strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19330,12176,7154,0.6299,0.1299,1.0,0.1299,10080.0435,0.5215,17.0076,-2.04,1.7363,-1.5461,0.5215,1.9113,27,20,-0.0021,0.5794,0.1,0.2,0.3003,TIMING_CORTO,1.0,0.1299,54
GBM_LATE_15M_ESPACIO_ATR,20526,12051,8475,0.5871,0.0871,1.0,0.0871,9480.3374,0.4619,103.929,-2.04,1.8227,-1.4731,0.4619,1.7594,21,17,-0.0293,0.5132,0.2,0.2,0.2534,TIMING_CORTO,1.0,0.0871,123
GBM_LATE_15M,22391,12932,9459,0.5776,0.0775,1.0,0.0775,7928.5418,0.3541,103.929,-2.04,1.6039,-1.3546,0.3541,1.6188,20,16,-0.0394,0.3934,0.2,0.2,0.2208,TIMING_CORTO,1.0,0.0775,156
GBM_LATE_15M_MULTIHORIZONTE,8623,5805,2818,0.6732,0.1732,1.0,0.1732,6053.6765,0.702,16.1418,-2.04,2.0139,-2.0004,0.702,2.0739,41,12,0.0019,0.78,0.2,0.2,0.3486,TIMING_CORTO,1.0,0.1732,29
UPDOWN_GBM_15M_TARDIO,8330,4371,3959,0.5247,0.0247,1.0,0.0247,2732.7311,0.3281,103.929,-2.04,1.7243,-1.2135,0.3281,1.5688,24,17,-0.0602,0.3645,0.2,0.2,0.1903,TIMING_CORTO,1.0,0.0247,1568
GBM_LATE_5M,4887,2835,2052,0.5801,0.0801,1.0,0.0801,1447.964,0.2963,10.8632,-2.04,1.5102,-1.3809,0.2963,1.511,20,20,0.0035,0.3292,0.1,0.1,0.1962,TIMING_CORTO,1.0,0.0801,146
CANDIDATA10_CONFIRMACION_CRUZADA,2638,1169,1469,0.4431,-0.0568,1.0,-0.0568,1343.0554,0.5091,103.929,-1.071,2.512,-1.0653,0.52,1.8536,6,6,-0.0002,0.5657,0.0,0.0,0.207,TIMING_CORTO,1.0,-0.0568,294
UPDOWN_GBM,11812,6166,5646,0.522,0.022,1.0,0.022,697.9003,0.0591,7.9814,-2.04,0.881,-0.8385,0.0591,1.1474,23,22,-0.0003,0.0656,0.4,0.5,0.0671,DIRECTION_ERROR,1.0,0.022,1980
GBM_LATE_15M_PYCONFIRMADO,2127,1237,890,0.5816,0.0815,1.0,0.0815,565.9247,0.2661,11.689,-2.04,1.375,-1.2752,0.2661,1.4986,14,10,-0.0179,0.2956,0.2,0.2,0.1935,TIMING_CORTO,1.0,0.0815,141
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
