strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12220,7505,4715,0.6142,0.1141,1.0,0.1141,5848.6457,0.4786,103.929,-2.04,1.8004,-1.6254,0.4786,1.7632,21,17,-0.0519,0.5318,0.2,0.2,0.2658,TIMING_CORTO,1.0,0.1141,70
GBM_LATE_15M,14391,8659,5732,0.6017,0.1017,1.0,0.1017,4939.1882,0.3432,51.429,-2.04,1.4659,-1.3528,0.3432,1.637,20,16,-0.045,0.3813,0.2,0.2,0.2341,TIMING_CORTO,1.0,0.1017,90
GBM_LATE_15M_TARDIO,11008,6606,4402,0.6001,0.1001,1.0,0.1001,4447.8659,0.4041,17.0076,-2.04,1.513,-1.2601,0.4041,1.8018,23,17,-0.0118,0.449,0.1,0.1,0.2671,TIMING_CORTO,1.0,0.1001,93
UPDOWN_GBM_15M_TARDIO,3940,2527,1413,0.6414,0.1413,1.0,0.1413,1814.5048,0.4605,25.179,-2.04,1.516,-1.4271,0.4605,1.8998,24,9,-0.0258,0.5117,0.2,0.2,0.3038,TIMING_CORTO,1.0,0.1413,45
GBM_LATE_15M_MULTIHORIZONTE,1560,1131,429,0.725,0.2247,1.0,0.2247,1345.43,0.8625,16.1418,-2.04,1.9179,-1.9201,0.8625,2.6333,41,7,-0.0603,0.9583,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2247,16
UPDOWN_GBM,4537,2523,2014,0.5561,0.0561,1.0,0.0561,586.2441,0.1292,7.9814,-2.04,1.0305,-0.9999,0.1292,1.2911,15,16,0.0389,0.1436,0.4,0.6,0.1254,DIRECTION_ERROR,1.0,0.0561,302
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,633,350,283,0.5529,0.0528,1.0,0.0528,105.998,0.1675,3.49,-2.04,1.0718,-0.9509,0.1675,1.3939,14,10,-0.0558,0.1861,0.1,0.1,0.1562,TIMING_CORTO,1.0,0.0528,342
UPDOWN_GBM_IBS_ALTO,189,144,45,0.7619,0.2592,1.0,0.2592,93.6018,0.4952,7.4552,-2.04,1.2256,-1.8419,0.4952,2.1293,15,3,0.3016,0.5503,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2592,11
GBM_LATE_5M,1873,943,930,0.5035,0.0035,1.0,0.0035,84.3346,0.045,4.2519,-2.04,0.9616,-0.8843,0.045,1.1025,10,20,0.0431,0.05,0.1,0.1,0.0468,TIMING_CORTO,1.0,0.0035,79912
