strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30214,19493,10721,0.6452,0.1452,1.0,0.1452,18216.0755,0.6029,17.96,-2.04,1.8744,-1.7089,0.6029,1.9943,28,20,0.0024,0.6699,0.1,0.1,0.3217,DIRECTION_ERROR,1.0,0.1452,42
GBM_LATE_15M_ESPACIO_ATR,31378,18642,12736,0.5941,0.0941,1.0,0.0941,15689.099,0.5,103.929,-2.04,1.8138,-1.4231,0.5,1.8656,21,17,-0.0178,0.5556,0.2,0.2,0.2757,DIRECTION_ERROR,1.0,0.0941,105
GBM_LATE_15M,32952,19298,13654,0.5856,0.0856,1.0,0.0856,13410.6683,0.407,103.929,-2.04,1.689,-1.405,0.407,1.6991,20,16,-0.0183,0.4522,0.2,0.2,0.241,DIRECTION_ERROR,1.0,0.0856,128
GBM_LATE_15M_MULTIHORIZONTE,17042,11401,5641,0.669,0.169,1.0,0.169,12459.0491,0.7311,17.6906,-2.04,2.0923,-2.0202,0.7311,2.0933,41,12,-0.0078,0.8123,0.2,0.2,0.3494,DIRECTION_ERROR,1.0,0.169,30
CANDIDATA10_CONFIRMACION_CRUZADA,13367,6167,7200,0.4614,-0.0386,1.0,-0.0386,4192.7068,0.3137,103.929,-1.071,1.9448,-1.0643,0.324,1.5437,6,10,0.0006,0.3485,0.0,0.0,0.1666,DIRECTION_ERROR,1.0,-0.0386,640
UPDOWN_GBM_15M_TARDIO,12924,6593,6331,0.5101,0.0101,1.0,0.0101,3813.7599,0.2951,103.929,-2.04,1.7315,-1.2008,0.2951,1.5017,24,17,-0.0933,0.3279,0.2,0.2,0.1704,DIRECTION_ERROR,1.0,0.0101,9347
GBM_LATE_5M,7914,4810,3104,0.6078,0.1078,1.0,0.1078,3341.2415,0.4222,17.0076,-2.04,1.7123,-1.5769,0.4222,1.6826,27,20,0.0314,0.4691,0.1,0.1,0.2466,DIRECTION_ERROR,1.0,0.1078,79
UPDOWN_GBM,31231,16672,14559,0.5338,0.0338,1.0,0.0338,2096.7878,0.0671,17.0076,-2.04,0.7257,-0.687,0.0671,1.2096,25,22,-0.0073,0.0746,0.4,0.4,0.0925,DIRECTION_ERROR,1.0,0.0338,836
GBM_LATE_15M_PYCONFIRMADO,4714,2920,1794,0.6194,0.1194,1.0,0.1194,1862.5969,0.3951,12.6521,-2.04,1.5748,-1.525,0.3951,1.6808,15,10,-0.0067,0.439,0.2,0.2,0.2509,DIRECTION_ERROR,1.0,0.1194,64
MOMENTUM_IBS_5M_BALLENA,59537,25393,34144,0.4265,-0.0735,1.0,-0.0735,1223.183,0.0205,103.929,-2.04,1.3138,-0.9412,0.0205,1.0381,21,23,-0.0172,0.0228,0.1,0.1,0.0156,DIRECTION_ERROR,1.0,-0.0735,174
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
MOMENTUM_IBS_15M_BALLENA,23099,11304,11795,0.4894,-0.0106,1.0,-0.0106,1015.5956,0.044,103.929,-2.04,0.9595,-0.8334,0.044,1.1033,20,21,-0.0077,0.0489,0.3,0.3,0.0458,DIRECTION_ERROR,1.0,-0.0106,8500
UPDOWN_GBM_IBS_ALTO,837,658,179,0.7861,0.2855,1.0,0.2855,649.7112,0.7762,9.2337,-2.04,1.514,-1.9357,0.7762,2.8751,23,6,0.1871,0.8625,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2855,8
GBM_LATE_60M,1318,748,570,0.5675,0.0674,1.0,0.0674,594.6283,0.4512,16.1418,-2.04,1.7316,-1.2291,0.4512,1.8487,16,12,0.081,0.5013,0.3,0.3,0.2605,DIRECTION_ERROR,1.0,0.0674,208
LEADLAG_BTC_XRP_15M,1799,1060,739,0.5892,0.0891,1.0,0.0891,442.9092,0.2462,3.6563,-2.04,1.4046,-1.4154,0.2462,1.4234,14,10,-0.0017,0.2736,0.2,0.2,0.1753,DIRECTION_ERROR,1.0,0.0891,118
ORDER_FLOW_5M,2620,1443,1177,0.5508,0.0507,1.0,0.0507,361.5286,0.138,3.0233,-2.04,1.0013,-0.9205,0.138,1.3337,11,9,-0.2058,0.1533,0.1,0.1,0.1378,DIRECTION_ERROR,1.0,0.0507,370
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18837,11754,7083,0.624,0.124,1.0,0.124,326.1732,0.0173,0.8381,-1.071,0.6742,-1.0682,0.0191,1.043,32,13,-0.0599,0.0192,0.1,0.1,0.0283,DIRECTION_ERROR,1.0,0.124,59
