strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27688,17793,9895,0.6426,0.1426,1.0,0.1426,16229.0767,0.5861,17.0076,-2.04,1.8472,-1.6814,0.5861,1.9754,28,20,-0.0002,0.6513,0.1,0.1,0.3173,TIMING_CORTO,1.0,0.1426,44
GBM_LATE_15M_ESPACIO_ATR,28834,17101,11733,0.5931,0.0931,1.0,0.0931,14430.151,0.5005,103.929,-2.04,1.8271,-1.4332,0.5005,1.8581,21,17,-0.0229,0.5561,0.2,0.2,0.2739,TIMING_CORTO,1.0,0.0931,108
GBM_LATE_15M,30463,17807,12656,0.5845,0.0845,1.0,0.0845,12202.209,0.4006,103.929,-2.04,1.6773,-1.3958,0.4006,1.6907,20,16,-0.0344,0.4451,0.2,0.2,0.2388,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,15093,10120,4973,0.6705,0.1705,1.0,0.1705,10926.7706,0.724,17.0076,-2.04,2.0711,-2.0175,0.724,2.0891,41,12,-0.0003,0.8044,0.2,0.2,0.3495,TIMING_CORTO,1.0,0.1705,30
CANDIDATA10_CONFIRMACION_CRUZADA,10679,4839,5840,0.4531,-0.0469,1.0,-0.0469,4303.1108,0.403,103.929,-1.071,2.1992,-1.0641,0.4146,1.6879,6,10,0.0003,0.4477,0.0,0.0,0.1885,TIMING_CORTO,1.0,-0.0469,434
UPDOWN_GBM_15M_TARDIO,11809,6035,5774,0.5111,0.011,1.0,0.011,3526.3902,0.2986,103.929,-2.04,1.7352,-1.2029,0.2986,1.5077,24,17,-0.0622,0.3318,0.2,0.2,0.1721,TIMING_CORTO,1.0,0.011,7864
GBM_LATE_5M,7349,4437,2912,0.6038,0.1037,1.0,0.1037,2962.693,0.4031,17.0076,-2.04,1.6855,-1.5508,0.4031,1.6561,27,20,0.0076,0.4479,0.1,0.1,0.2392,TIMING_CORTO,1.0,0.1037,86
UPDOWN_GBM,26464,14096,12368,0.5326,0.0326,1.0,0.0326,1752.1954,0.0662,17.0076,-2.04,0.7429,-0.705,0.0662,1.201,25,22,-0.0059,0.0736,0.4,0.4,0.0891,DIRECTION_ERROR,1.0,0.0326,898
GBM_LATE_15M_PYCONFIRMADO,4038,2491,1547,0.6169,0.1168,1.0,0.1168,1523.299,0.3772,12.067,-2.04,1.5203,-1.4633,0.3772,1.6729,15,10,-0.0131,0.4192,0.2,0.2,0.2481,TIMING_CORTO,1.0,0.1168,67
MOMENTUM_IBS_5M_BALLENA,52190,22261,29929,0.4265,-0.0735,1.0,-0.0735,1026.3271,0.0197,103.929,-2.04,1.3034,-0.9352,0.0197,1.0367,21,23,-0.0183,0.0219,0.1,0.1,0.0151,TIMING_CORTO,1.0,-0.0735,175
MOMENTUM_IBS_15M_BALLENA,19946,9705,10241,0.4866,-0.0134,1.0,-0.0134,933.5489,0.0468,103.929,-2.04,0.981,-0.8385,0.0468,1.1087,20,21,-0.0093,0.052,0.3,0.3,0.0477,TIMING_CORTO,1.0,-0.0134,5318
WEEKLY_PRICE,1783,1431,352,0.8026,0.3022,1.0,0.3022,896.8493,0.503,4.21,-2.04,0.987,-1.4646,0.503,2.7397,29,7,-0.0938,0.5589,119.7,110.4,0.4,DIRECTION_ERROR,1.0,0.3022,7
UPDOWN_GBM_IBS_ALTO,764,602,162,0.788,0.2872,1.0,0.2872,600.917,0.7865,9.2337,-2.04,1.5197,-1.938,0.7865,2.914,23,3,0.2237,0.8739,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2872,8
GBM_LATE_60M,1146,639,507,0.5576,0.0575,1.0,0.0575,382.605,0.3339,16.1418,-2.04,1.5167,-1.1569,0.3339,1.6523,16,12,0.05,0.371,0.3,0.3,0.2201,TIMING_CORTO,1.0,0.0575,287
LEADLAG_BTC_XRP_15M,1562,908,654,0.5813,0.0812,1.0,0.0812,344.2466,0.2204,3.356,-2.04,1.3774,-1.3859,0.2204,1.3798,10,10,0.0007,0.2449,0.2,0.2,0.16,EDGE_INSUFICIENTE,1.0,0.0812,142
ORDER_FLOW_5M,2532,1385,1147,0.547,0.047,1.0,0.047,311.5032,0.123,3.0233,-2.04,0.965,-0.8936,0.123,1.3039,11,9,-0.0965,0.1367,0.5,0.6,0.1275,TIMING_CORTO,1.0,0.047,432
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17018,10612,6406,0.6236,0.1236,1.0,0.1236,283.516,0.0167,0.8381,-1.071,0.6745,-1.0679,0.0186,1.0413,32,13,-0.0598,0.0185,0.1,0.1,0.0276,TIMING_CORTO,1.0,0.1236,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,668,552,116,0.8263,0.3254,1.0,0.3254,164.2616,0.2459,1.6297,-2.04,0.7051,-1.9391,0.2459,1.7303,31,4,0.1391,0.2732,0.1,0.1,0.3488,TIMING_CORTO,1.0,0.3254,6
RESOLUTION_SNIPER,167,150,17,0.8982,0.3935,1.0,0.3935,119.4887,0.7155,14.9092,-2.04,0.8931,-0.8514,0.7155,9.2555,44,4,-0.0691,0.795,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3935,3
GBM_LATE_60M_PYCONFIRMADO,534,294,240,0.5506,0.0504,1.0,0.0504,82.837,0.1551,10.7546,-2.04,1.276,-1.218,0.1551,1.2834,10,7,-0.007,0.1724,0.7,0.7,0.1216,TIMING_CORTO,1.0,0.0504,375
BALLENAS_CONFIRMADAS_15M,2811,1577,1234,0.561,0.061,1.0,0.061,79.4688,0.0283,12.1064,-2.04,0.9625,-1.1657,0.0283,1.0552,17,14,-0.0369,0.0314,0.7,0.2,0.0294,TIMING_CORTO,1.0,0.061,255
STREAK_MOM_5M,6386,3321,3065,0.52,0.02,1.0,0.02,72.7162,0.0114,2.0837,-2.04,0.5481,-0.5702,0.0114,1.0416,16,13,-0.0008,0.0127,0.1,0.1,0.0208,TIMING_CORTO,1.0,0.02,2389
STREAK_FADE_15M,673,367,306,0.5453,0.0452,1.0,0.0452,28.1796,0.0419,2.1705,-2.04,0.8845,-0.9687,0.0419,1.0951,13,12,-0.0311,0.0465,0.2,0.1,0.0473,TIMING_CORTO,1.0,0.0452,467
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
UPDOWN_GBM_ETH_15M_HORA7,118,64,54,0.5424,0.0417,1.0,0.0417,8.0993,0.0686,2.7158,-2.04,0.8551,-0.8634,0.0686,1.1737,6,4,-0.0057,0.0763,0.2,0.2,0.0803,TIMING_CORTO,1.0,0.0417,550
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,605,570,35,0.9421,0.4407,1.0,0.4407,-1.8018,-0.003,0.1822,-2.04,0.1163,-1.9459,-0.003,0.9735,130,3,0.0389,-0.0033,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4407,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,526,490,36,0.9316,0.4299,1.0,0.4299,-7.9223,-0.0151,0.1822,-2.04,0.1204,-1.8592,-0.0151,0.8816,50,3,0.04,-0.0167,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4299,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,430,174,256,0.4047,-0.0949,1.0,-0.0949,-14.4237,-0.0335,4.49,-1.683,0.7627,-0.5747,-0.0335,0.902,13,22,0.0036,-0.0373,142.7,126.0,0.0,DIRECTION_ERROR,1.0,-0.0949,103
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1190,939,251,0.7891,0.2886,1.0,0.2886,-19.2174,-0.0161,0.8171,-2.04,0.5195,-2.0201,-0.0161,0.9621,32,5,0.0541,-0.0179,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2886,8
LIQUIDACIONES_60M,848,386,462,0.4552,-0.0447,1.0,-0.0447,-24.0579,-0.0284,2.2611,-2.04,0.6506,-0.5956,-0.0284,0.9126,9,15,0.0581,-0.0315,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0447,477
STRUCT_NO_15M,5755,2952,2803,0.5129,0.0129,1.0,0.0129,-27.8248,-0.0048,1.3923,-1.53,0.4841,-0.5197,-0.0048,0.9809,13,19,-0.0575,-0.0054,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0129,5732
LIQUIDACIONES_5M,1597,774,823,0.4847,-0.0153,1.0,-0.0153,-28.1489,-0.0176,2.1737,-1.6728,0.6074,-0.6054,-0.0176,0.9435,16,17,0.0377,-0.0196,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0153,4088
GBM_LATE_60M_FADE,281,61,220,0.2171,-0.2809,1.0,-0.2809,-33.6659,-0.1198,4.2519,-0.51,1.2874,-0.51,-0.1198,0.6999,3,12,-0.0154,-0.1331,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2809,9
PRICE_TARGET_GBM_FADE,486,135,351,0.2778,-0.2213,1.0,-0.2213,-37.8431,-0.0779,4.49,-2.04,1.5004,-0.6849,-0.0779,0.8426,5,18,0.054,-0.0865,138.6,124.5,0.0,DIRECTION_ERROR,1.0,-0.2213,16
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,785,446,339,0.5682,0.068,1.0,0.068,-42.4739,-0.0541,0.8381,-1.071,0.7188,-1.071,-0.0541,0.883,17,10,0.0585,-0.0601,0.7,0.7,0.0,TIMING_CORTO,1.0,0.068,204
LIQUIDACIONES_15M,389,157,232,0.4036,-0.0959,1.0,-0.0959,-44.3913,-0.1141,1.4835,-1.53,0.5084,-0.5354,-0.1141,0.6426,5,11,-0.0021,-0.1268,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0959,101
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1283,1002,281,0.781,0.2805,1.0,0.2805,-83.1749,-0.0648,0.9675,-2.04,0.4882,-2.0368,-0.0648,0.8547,26,5,0.0529,-0.072,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2805,9
CANDIDATA9_BOT_CONSENSO,509,200,309,0.3929,-0.1067,1.0,-0.1067,-91.5283,-0.1798,3.129,-1.071,1.1971,-1.071,-0.1798,0.7234,6,11,0.0024,-0.1998,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1067,81
MOMENTUM_IBS_15M_FADE,4338,2032,2306,0.4684,-0.0316,1.0,-0.0316,-95.5992,-0.022,4.6771,-1.6524,0.5608,-0.5356,-0.022,0.9226,9,15,-0.0032,-0.0245,1.1,1.0,0.0,TIMING_CORTO,1.0,-0.0316,960
STREAK_FADE_5M,2757,1323,1434,0.4799,-0.0201,1.0,-0.0201,-111.2124,-0.0403,1.8816,-2.04,0.5373,-0.5733,-0.0403,0.8647,12,16,0.0301,-0.0448,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0201,2370
MOMENTUM_IBS_5M_FADE,6636,3184,3452,0.4798,-0.0202,1.0,-0.0202,-119.6775,-0.018,3.1937,-1.9482,0.5461,-0.5384,-0.018,0.9356,19,21,-0.0139,-0.02,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0202,2353
UPDOWN_OU_5M,1070,388,682,0.3626,-0.1371,1.0,-0.1371,-150.4601,-0.1406,2.4312,-1.8564,0.5906,-0.5566,-0.1406,0.6036,7,23,-0.0084,-0.1562,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1371,48
MOMENTUM_IBS_15M,12227,5982,6245,0.4892,-0.0108,1.0,-0.0108,-171.285,-0.014,4.2519,-2.04,0.5632,-0.5669,-0.014,0.9516,14,12,0.0005,-0.0156,1.2,1.2,0.0,TIMING_CORTO,1.0,-0.0108,8302
FAVORITO_CONFIRMADO_DEPTH_FASE0,24229,14495,9734,0.5983,0.0982,1.0,0.0982,-758.2462,-0.0313,0.8381,-1.071,0.6673,-1.07,-0.0306,0.9273,14,7,0.0013,-0.0348,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0982,96
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12788,8830,3958,0.6905,0.1905,1.0,0.1905,-889.5324,-0.0696,6.8489,-2.04,0.3805,-1.0678,-0.0677,0.7904,49,18,0.0568,-0.0773,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1905,23
BALLENAS_TARDIAS,26783,10905,15878,0.4072,-0.0928,1.0,-0.0928,-4066.4636,-0.1518,103.929,-1.071,1.1865,-1.071,-0.1518,0.7609,31,31,0.0113,-0.1687,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0928,108
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,55240,38351,16889,0.6943,0.1943,1.0,0.1943,-4649.2891,-0.0842,11.7531,-2.04,0.3503,-1.0687,-0.0835,0.7428,48,36,0.0593,-0.0935,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1943,22
FAVORITO_CONFIRMADO,101705,62169,39536,0.6113,0.1113,1.0,0.1113,-5002.6255,-0.0492,15.3513,-2.04,0.6796,-1.1839,-0.0448,0.8938,32,20,0.0101,-0.0547,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1113,74
