strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,6241,3873,2368,0.6206,0.1205,1.0,0.1205,3029.6993,0.4855,17.0076,-2.04,1.8501,-1.7466,0.4855,1.7325,21,17,-0.0287,0.5394,0.2,0.2,0.2624,TIMING_CORTO,1.0,0.1205,63
GBM_LATE_15M,9043,5377,3666,0.5946,0.0946,1.0,0.0946,2732.5086,0.3022,17.0076,-2.04,1.4328,-1.3561,0.3022,1.5496,19,16,-0.0287,0.3357,0.2,0.2,0.2109,TIMING_CORTO,1.0,0.0946,104
GBM_LATE_15M_TARDIO,6233,3536,2697,0.5673,0.0673,1.0,0.0673,1727.2167,0.2771,17.0076,-2.04,1.4208,-1.2223,0.2771,1.5239,18,17,-0.0236,0.3079,0.2,0.2,0.195,TIMING_CORTO,1.0,0.0673,209
UPDOWN_GBM_15M_TARDIO,2380,1549,831,0.6508,0.1507,1.0,0.1507,1046.3832,0.4397,6.1834,-2.04,1.4409,-1.4266,0.4397,1.8826,18,6,0.0072,0.4885,0.2,0.2,0.3051,TIMING_CORTO,1.0,0.1507,39
UPDOWN_GBM,3091,1662,1429,0.5377,0.0377,1.0,0.0377,291.5118,0.0943,7.9814,-2.04,1.0274,-0.9909,0.0943,1.2059,15,16,0.034,0.1048,0.4,0.7,0.0918,DIRECTION_ERROR,1.0,0.0377,674
WEEKLY_PRICE,441,322,119,0.7302,0.2291,1.0,0.2291,120.58,0.2734,2.8101,-2.04,0.7226,-0.9419,0.2734,2.0758,16,7,-0.0659,0.3038,122.4,111.8,0.3784,DIRECTION_ERROR,1.0,0.2291,15
GBM_LATE_15M_PYCONFIRMADO,316,175,141,0.5538,0.0535,1.0,0.0535,100.0221,0.3165,3.49,-2.04,1.4312,-1.0669,0.3165,1.6649,14,10,-0.1043,0.3517,0.1,0.1,0.2212,TIMING_CORTO,1.0,0.0535,333
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,205,166,39,0.8098,0.3068,1.0,0.3068,45.0052,0.2195,1.4998,-2.04,0.6891,-1.779,0.2195,1.6487,17,4,0.1437,0.2439,0.1,0.1,0.3186,TIMING_CORTO,1.0,0.3068,7
BALLENAS_CONFIRMADAS_15M,1449,862,587,0.5949,0.0948,1.0,0.0948,30.8365,0.0213,4.3092,-2.04,0.7083,-0.9876,0.0213,1.0532,15,12,-0.0754,0.0236,0.2,0.3,0.03,TIMING_CORTO,1.0,0.0948,104
STREAK_FADE_15M,304,171,133,0.5625,0.0621,1.0,0.0621,20.4002,0.0671,2.1705,-2.04,1.0149,-1.1514,0.0671,1.1332,13,6,-0.0033,0.0746,0.2,0.2,0.0661,TIMING_CORTO,1.0,0.0621,246
ORDER_FLOW_5M,1688,863,825,0.5113,0.0112,1.0,0.0112,10.9965,0.0065,1.7728,-1.683,0.5518,-0.5639,0.0065,1.0236,10,9,-0.0474,0.0072,0.7,0.8,0.0118,TIMING_CORTO,1.0,0.0112,7595
LEADLAG_BTC_XRP_15M,309,157,152,0.5081,0.008,1.0,0.008,9.1124,0.0295,2.1705,-2.04,0.9114,-0.8814,0.0295,1.068,8,10,0.0056,0.0328,0.2,0.2,0.0324,EDGE_INSUFICIENTE,1.0,0.008,14859
BALLENAS_TARDIAS,69,57,12,0.8261,0.3169,1.0,0.3169,7.181,0.1041,6.429,-1.071,0.3515,-1.071,0.1041,1.5587,31,3,0.1438,0.1156,0.0,0.1,0.2961,TIMING_CORTO,1.0,0.3169,6
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,452,363,89,0.8031,0.3018,1.0,0.3018,6.4089,0.0142,0.9675,-2.04,0.5153,-2.0299,0.0142,1.0355,14,4,0.0533,0.0158,0.1,0.1,0.0275,TIMING_CORTO,1.0,0.3018,7
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,32,29,3,0.9062,0.3824,1.0,0.3824,4.6848,0.1464,0.7763,-1.8768,0.2614,-0.9656,0.1464,2.6172,13,1,0.051,0.1627,0.4,0.6,0.4,TIMING_CORTO,0.8,0.3059,3
