strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29263,18857,10406,0.6444,0.1444,1.0,0.1444,17465.4705,0.5968,17.96,-2.04,1.8637,-1.6989,0.5968,1.9879,28,20,-0.0007,0.6632,0.1,0.1,0.3202,DIRECTION_ERROR,1.0,0.1444,43
GBM_LATE_15M_ESPACIO_ATR,30433,18052,12381,0.5932,0.0932,1.0,0.0932,15185.6228,0.499,103.929,-2.04,1.8196,-1.4266,0.499,1.8598,21,17,-0.0128,0.5544,0.2,0.2,0.2742,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,32025,18734,13291,0.585,0.085,1.0,0.085,12933.4957,0.4039,103.929,-2.04,1.685,-1.4019,0.4039,1.6941,20,16,-0.0211,0.4487,0.2,0.2,0.2397,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16322,10933,5389,0.6698,0.1698,1.0,0.1698,11927.2897,0.7307,17.6906,-2.04,2.0863,-2.0193,0.7307,2.0961,41,12,-0.0105,0.8119,0.2,0.2,0.3503,DIRECTION_ERROR,1.0,0.1698,30
CANDIDATA10_CONFIRMACION_CRUZADA,12372,5670,6702,0.4583,-0.0417,1.0,-0.0417,4223.9147,0.3414,103.929,-1.071,2.0267,-1.0641,0.3524,1.5884,6,10,0.0006,0.3793,0.0,0.0,0.1739,DIRECTION_ERROR,1.0,-0.0417,549
UPDOWN_GBM_15M_TARDIO,12456,6358,6098,0.5104,0.0104,1.0,0.0104,3723.6327,0.2989,103.929,-2.04,1.7379,-1.2014,0.2989,1.5083,24,17,-0.0848,0.3322,0.2,0.2,0.172,DIRECTION_ERROR,1.0,0.0104,8817
GBM_LATE_5M,7878,4795,3083,0.6087,0.1086,1.0,0.1086,3352.1567,0.4255,17.0076,-2.04,1.7116,-1.5747,0.4255,1.6905,27,20,0.0335,0.4728,0.1,0.1,0.2486,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,29620,15803,13817,0.5335,0.0335,1.0,0.0335,1971.4177,0.0666,17.0076,-2.04,0.7293,-0.6915,0.0666,1.2063,25,22,-0.0087,0.074,0.3,0.4,0.0913,DIRECTION_ERROR,1.0,0.0335,851
GBM_LATE_15M_PYCONFIRMADO,4473,2761,1712,0.6173,0.1172,1.0,0.1172,1709.4346,0.3822,12.067,-2.04,1.5539,-1.5075,0.3822,1.6624,15,10,-0.0103,0.4246,0.2,0.2,0.2459,DIRECTION_ERROR,1.0,0.1172,67
MOMENTUM_IBS_5M_BALLENA,56867,24263,32604,0.4267,-0.0733,1.0,-0.0733,1058.25,0.0186,103.929,-2.04,1.3055,-0.9391,0.0186,1.0346,21,23,-0.0151,0.0207,0.1,0.1,0.0143,DIRECTION_ERROR,1.0,-0.0733,175
MOMENTUM_IBS_15M_BALLENA,21945,10728,11217,0.4889,-0.0111,1.0,-0.0111,976.8398,0.0445,103.929,-2.04,0.9649,-0.8358,0.0445,1.1042,20,21,-0.0079,0.0495,0.3,0.3,0.0461,DIRECTION_ERROR,1.0,-0.0111,7735
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
UPDOWN_GBM_IBS_ALTO,810,636,174,0.7852,0.2845,1.0,0.2845,629.1501,0.7767,9.2337,-2.04,1.519,-1.9362,0.7767,2.8674,23,6,0.1837,0.863,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2845,9
GBM_LATE_60M,1259,711,548,0.5647,0.0646,1.0,0.0646,504.4244,0.4007,16.1418,-2.04,1.6373,-1.2039,0.4007,1.7646,16,12,0.0764,0.4452,0.3,0.3,0.2447,DIRECTION_ERROR,1.0,0.0646,227
LEADLAG_BTC_XRP_15M,1717,1010,707,0.5882,0.0881,1.0,0.0881,415.1801,0.2418,3.6563,-2.04,1.3914,-1.4004,0.2418,1.4193,14,10,0.0005,0.2687,0.2,0.2,0.1738,DIRECTION_ERROR,1.0,0.0881,120
ORDER_FLOW_5M,2591,1427,1164,0.5508,0.0507,1.0,0.0507,357.8058,0.1381,3.0233,-2.04,0.9919,-0.9086,0.1381,1.3383,11,9,-0.207,0.1534,0.1,0.1,0.1392,DIRECTION_ERROR,1.0,0.0507,370
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18155,11325,6830,0.6238,0.1238,1.0,0.1238,306.7103,0.0169,0.8381,-1.071,0.6741,-1.0681,0.0187,1.0419,32,13,-0.0599,0.0188,0.1,0.1,0.0278,DIRECTION_ERROR,1.0,0.1238,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,700,578,122,0.8257,0.3248,1.0,0.3248,176.8961,0.2527,1.6297,-2.04,0.7153,-1.939,0.2527,1.7478,31,4,0.1038,0.2808,0.1,0.1,0.3533,DIRECTION_ERROR,1.0,0.3248,6
RESOLUTION_SNIPER,188,170,18,0.9043,0.4,1.0,0.4,141.2902,0.7515,14.9092,-2.04,0.9283,-0.9174,0.7515,9.5559,44,4,-0.0831,0.835,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.4,3
GBM_LATE_60M_PYCONFIRMADO,591,328,263,0.555,0.0548,1.0,0.0548,114.1255,0.1931,10.7546,-2.04,1.3285,-1.2229,0.1931,1.3548,10,7,-0.0589,0.2146,0.6,0.7,0.1454,DIRECTION_ERROR,1.0,0.0548,316
BALLENAS_CONFIRMADAS_15M,2856,1607,1249,0.5627,0.0626,1.0,0.0626,102.6397,0.0359,12.1064,-2.04,0.9764,-1.1741,0.0359,1.07,17,14,0.0152,0.0399,0.2,0.1,0.0368,DIRECTION_ERROR,1.0,0.0626,241
