strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28759,18521,10238,0.644,0.144,1.0,0.144,17120.4057,0.5953,17.96,-2.04,1.8604,-1.6933,0.5953,1.9875,28,20,-0.0015,0.6615,0.1,0.1,0.32,DIRECTION_ERROR,1.0,0.144,43
GBM_LATE_15M_ESPACIO_ATR,29928,17752,12176,0.5932,0.0932,1.0,0.0932,14916.82,0.4984,103.929,-2.04,1.8202,-1.4287,0.4984,1.8575,21,17,-0.0208,0.5538,0.2,0.2,0.2738,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,31527,18447,13080,0.5851,0.0851,1.0,0.0851,12722.65,0.4035,103.929,-2.04,1.6819,-1.3994,0.4035,1.6951,20,16,-0.0206,0.4484,0.2,0.2,0.2399,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,15923,10677,5246,0.6705,0.1705,1.0,0.1705,11682.4366,0.7337,17.6906,-2.04,2.086,-2.0187,0.7337,2.1032,41,12,-0.0096,0.8152,0.2,0.2,0.3517,DIRECTION_ERROR,1.0,0.1705,30
CANDIDATA10_CONFIRMACION_CRUZADA,11826,5405,6421,0.457,-0.0429,1.0,-0.0429,4263.5691,0.3605,103.929,-1.071,2.0774,-1.0641,0.3717,1.6199,6,10,0.0006,0.4006,0.0,0.0,0.1789,DIRECTION_ERROR,1.0,-0.0429,517
UPDOWN_GBM_15M_TARDIO,12263,6269,5994,0.5112,0.0112,1.0,0.0112,3647.7467,0.2975,103.929,-2.04,1.7315,-1.2023,0.2975,1.5061,24,17,-0.0846,0.3305,0.2,0.2,0.1718,DIRECTION_ERROR,1.0,0.0112,7638
GBM_LATE_5M,7856,4782,3074,0.6087,0.1087,1.0,0.1087,3348.1496,0.4262,17.0076,-2.04,1.7119,-1.574,0.4262,1.692,27,20,0.0357,0.4735,0.1,0.1,0.249,DIRECTION_ERROR,1.0,0.1087,78
UPDOWN_GBM,28730,15328,13402,0.5335,0.0335,1.0,0.0335,1909.2026,0.0665,17.0076,-2.04,0.7326,-0.6955,0.0665,1.2048,25,22,-0.0082,0.0738,0.3,0.4,0.0907,DIRECTION_ERROR,1.0,0.0335,852
GBM_LATE_15M_PYCONFIRMADO,4333,2679,1654,0.6183,0.1182,1.0,0.1182,1671.0407,0.3857,12.067,-2.04,1.5472,-1.4957,0.3857,1.6755,15,10,-0.0094,0.4285,0.2,0.2,0.2493,DIRECTION_ERROR,1.0,0.1182,65
MOMENTUM_IBS_5M_BALLENA,55377,23641,31736,0.4269,-0.0731,1.0,-0.0731,1107.9651,0.02,103.929,-2.04,1.3056,-0.9377,0.02,1.0372,21,23,-0.0161,0.0222,0.1,0.1,0.0153,DIRECTION_ERROR,1.0,-0.0731,176
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
MOMENTUM_IBS_15M_BALLENA,21327,10409,10918,0.4881,-0.0119,1.0,-0.0119,938.857,0.044,103.929,-2.04,0.9667,-0.8356,0.044,1.1029,20,21,-0.0078,0.0489,0.3,0.3,0.0455,DIRECTION_ERROR,1.0,-0.0119,6742
UPDOWN_GBM_IBS_ALTO,793,621,172,0.7831,0.2824,1.0,0.2824,612.1197,0.7719,9.2337,-2.04,1.5221,-1.9368,0.7719,2.8375,23,6,0.1922,0.8577,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2824,9
GBM_LATE_60M,1229,693,536,0.5639,0.0638,1.0,0.0638,465.222,0.3785,16.1418,-2.04,1.5952,-1.1944,0.3785,1.7267,16,12,0.0773,0.4206,0.3,0.3,0.2373,DIRECTION_ERROR,1.0,0.0638,233
LEADLAG_BTC_XRP_15M,1666,978,688,0.587,0.0869,1.0,0.0869,394.0342,0.2365,3.6563,-2.04,1.3801,-1.3892,0.2365,1.4123,14,10,-0.0023,0.2628,0.2,0.2,0.1714,DIRECTION_ERROR,1.0,0.0869,124
ORDER_FLOW_5M,2572,1413,1159,0.5494,0.0493,1.0,0.0493,341.8075,0.1329,3.0233,-2.04,0.9837,-0.9043,0.1329,1.3261,11,9,-0.2075,0.1477,0.1,0.1,0.1351,DIRECTION_ERROR,1.0,0.0493,391
