strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9489,5965,3524,0.6286,0.1286,1.0,0.1286,4766.2659,0.5023,17.8702,-2.04,1.8309,-1.7466,0.5023,1.7744,21,17,-0.0052,0.5581,0.1,0.2,0.2743,TIMING_CORTO,1.0,0.1286,55
GBM_LATE_15M,12150,7304,4846,0.6012,0.1011,1.0,0.1011,3954.2278,0.3255,17.0076,-2.04,1.4542,-1.3758,0.3255,1.5931,20,16,-0.0199,0.3616,0.2,0.2,0.2238,TIMING_CORTO,1.0,0.1011,91
GBM_LATE_15M_TARDIO,9367,5470,3897,0.584,0.0839,1.0,0.0839,3124.434,0.3336,17.0076,-2.04,1.4424,-1.2229,0.3336,1.6556,23,17,-0.0028,0.3706,0.1,0.1,0.2312,TIMING_CORTO,1.0,0.0839,133
UPDOWN_GBM_15M_TARDIO,3371,2247,1124,0.6666,0.1665,1.0,0.1665,1768.9859,0.5248,25.179,-2.04,1.5366,-1.498,0.5248,2.0506,24,7,-0.0014,0.5831,0.2,0.2,0.3415,TIMING_CORTO,1.0,0.1665,31
UPDOWN_GBM,3892,2178,1714,0.5596,0.0596,1.0,0.0596,549.3154,0.1411,7.9814,-2.04,1.06,-1.0264,0.1411,1.3122,15,16,0.0356,0.1568,0.3,0.6,0.1332,DIRECTION_ERROR,1.0,0.0596,267
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,426,236,190,0.554,0.0537,1.0,0.0537,102.833,0.2414,3.49,-2.04,1.2424,-1.002,0.2414,1.5402,14,10,-0.0848,0.2682,0.1,0.1,0.1943,TIMING_CORTO,1.0,0.0537,329
GBM_LATE_15M_MULTIHORIZONTE,163,119,44,0.7301,0.2273,1.0,0.2273,80.3494,0.4929,3.1122,-2.04,1.122,-1.2085,0.4929,2.5111,22,7,-0.0998,0.5477,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2273,15
UPDOWN_GBM_IBS_ALTO,105,83,22,0.7905,0.285,1.0,0.285,68.1855,0.6494,7.4552,-2.04,1.2622,-1.6626,0.6494,2.8642,15,3,0.3182,0.7215,0.1,0.2,0.4,TIMING_CORTO,1.0,0.285,8
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,282,230,52,0.8156,0.3134,1.0,0.3134,62.981,0.2233,1.6297,-2.04,0.6908,-1.8442,0.2233,1.6567,17,4,0.154,0.2482,0.1,0.1,0.3233,TIMING_CORTO,1.0,0.3134,6
