strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26482,17003,9479,0.6421,0.142,1.0,0.142,15424.2196,0.5824,17.0076,-2.04,1.8358,-1.6658,0.5824,1.9768,28,20,-0.0002,0.6472,0.1,0.1,0.3173,TIMING_CORTO,1.0,0.142,44
GBM_LATE_15M_ESPACIO_ATR,27472,16289,11183,0.5929,0.0929,1.0,0.0929,13871.5485,0.5049,103.929,-2.04,1.838,-1.4367,0.5049,1.8634,21,17,-0.0211,0.561,0.2,0.2,0.2747,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M,29264,17094,12170,0.5841,0.0841,1.0,0.0841,11672.393,0.3989,103.929,-2.04,1.6727,-1.3904,0.3989,1.6898,20,16,-0.035,0.4432,0.2,0.2,0.2385,TIMING_CORTO,1.0,0.0841,132
GBM_LATE_15M_MULTIHORIZONTE,14137,9483,4654,0.6708,0.1708,1.0,0.1708,10177.7336,0.7199,17.0076,-2.04,2.0627,-2.016,0.7199,2.0848,41,12,0.0002,0.7999,0.2,0.2,0.349,TIMING_CORTO,1.0,0.1708,30
CANDIDATA10_CONFIRMACION_CRUZADA,9236,4120,5116,0.4461,-0.0539,1.0,-0.0539,3731.7757,0.404,103.929,-1.071,2.2488,-1.066,0.4127,1.681,6,10,0.0002,0.4489,0.0,0.0,0.1835,TIMING_CORTO,1.0,-0.0539,327
UPDOWN_GBM_15M_TARDIO,11302,5809,5493,0.514,0.014,1.0,0.014,3430.3371,0.3035,103.929,-2.04,1.7301,-1.2052,0.3035,1.5182,24,17,-0.0604,0.3372,0.2,0.2,0.1754,TIMING_CORTO,1.0,0.014,4913
GBM_LATE_5M,7016,4206,2810,0.5995,0.0995,1.0,0.0995,2728.1707,0.3888,17.0076,-2.04,1.675,-1.5363,0.3888,1.632,27,20,0.0048,0.4321,0.1,0.1,0.2321,TIMING_CORTO,1.0,0.0995,94
UPDOWN_GBM,23222,12317,10905,0.5304,0.0304,1.0,0.0304,1527.9944,0.0658,17.0076,-2.04,0.7635,-0.7223,0.0658,1.194,25,22,-0.0062,0.0731,0.4,0.5,0.0862,DIRECTION_ERROR,1.0,0.0304,1036
GBM_LATE_15M_PYCONFIRMADO,3751,2292,1459,0.611,0.111,1.0,0.111,1314.8904,0.3505,11.7531,-2.04,1.4929,-1.444,0.3505,1.6241,15,10,-0.0131,0.3895,0.2,0.2,0.2348,TIMING_CORTO,1.0,0.111,75
MOMENTUM_IBS_5M_BALLENA,48032,20491,27541,0.4266,-0.0734,1.0,-0.0734,951.543,0.0198,103.929,-2.04,1.2997,-0.9324,0.0198,1.0371,21,23,-0.0186,0.022,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,18185,8785,9400,0.4831,-0.0169,1.0,-0.0169,884.1104,0.0486,103.929,-2.04,1.0032,-0.8435,0.0486,1.1115,20,21,-0.0096,0.054,0.3,0.3,0.0485,TIMING_CORTO,1.0,-0.0169,3356
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,728,574,154,0.7885,0.2877,1.0,0.2877,571.7252,0.7853,9.2337,-2.04,1.5162,-1.9387,0.7853,2.915,23,3,0.2255,0.8726,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2877,8
GBM_LATE_60M,1050,574,476,0.5467,0.0466,1.0,0.0466,345.071,0.3286,16.1418,-2.04,1.5285,-1.1182,0.3286,1.6483,16,12,0.0511,0.3652,0.3,0.3,0.215,TIMING_CORTO,1.0,0.0466,439
LEADLAG_BTC_XRP_15M,1417,829,588,0.585,0.0849,1.0,0.0849,335.0606,0.2365,3.356,-2.04,1.3878,-1.3868,0.2365,1.4109,10,10,0.0004,0.2627,0.2,0.2,0.1704,EDGE_INSUFICIENTE,1.0,0.0849,130
ORDER_FLOW_5M,2471,1352,1119,0.5471,0.0471,1.0,0.0471,303.4244,0.1228,2.6526,-2.04,0.9414,-0.8662,0.1228,1.313,11,9,-0.0934,0.1364,0.5,0.6,0.1304,TIMING_CORTO,1.0,0.0471,429
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16072,10018,6054,0.6233,0.1233,1.0,0.1233,285.5632,0.0178,0.8381,-1.071,0.677,-1.0677,0.0198,1.044,32,13,-0.0598,0.0197,0.1,0.1,0.0293,TIMING_CORTO,1.0,0.1233,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,647,535,112,0.8269,0.3259,1.0,0.3259,157.6299,0.2436,1.6297,-2.04,0.6998,-1.9354,0.2436,1.7272,31,4,0.1398,0.2707,0.1,0.1,0.3481,TIMING_CORTO,1.0,0.3259,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
BALLENAS_CONFIRMADAS_15M,2767,1552,1215,0.5609,0.0609,1.0,0.0609,69.0637,0.025,12.1064,-2.04,0.9547,-1.1626,0.025,1.0489,17,14,-0.0376,0.0277,0.7,0.2,0.0261,TIMING_CORTO,1.0,0.0609,256
