strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10837,6733,4104,0.6213,0.1213,1.0,0.1213,5286.0865,0.4878,25.179,-2.04,1.8072,-1.6768,0.4878,1.7681,21,17,-0.0388,0.542,0.2,0.2,0.2699,TIMING_CORTO,1.0,0.1213,62
GBM_LATE_15M,13254,7977,5277,0.6019,0.1018,1.0,0.1018,4469.0589,0.3372,51.429,-2.04,1.4622,-1.3634,0.3372,1.6212,20,16,-0.0375,0.3747,0.2,0.2,0.2306,TIMING_CORTO,1.0,0.1018,89
GBM_LATE_15M_TARDIO,10131,5988,4143,0.5911,0.091,1.0,0.091,3702.042,0.3654,17.0076,-2.04,1.4687,-1.2292,0.3654,1.727,23,17,-0.0099,0.406,0.1,0.1,0.2488,TIMING_CORTO,1.0,0.091,113
UPDOWN_GBM_15M_TARDIO,3538,2342,1196,0.662,0.1619,1.0,0.1619,1806.9232,0.5107,25.179,-2.04,1.5345,-1.4941,0.5107,2.0112,24,7,-0.0074,0.5675,0.2,0.2,0.3328,TIMING_CORTO,1.0,0.1619,33
GBM_LATE_15M_MULTIHORIZONTE,792,576,216,0.7273,0.2267,1.0,0.2267,661.8872,0.8357,16.1418,-2.04,1.8311,-1.8187,0.8357,2.6849,22,7,-0.09,0.9286,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2267,15
UPDOWN_GBM,4019,2248,1771,0.5593,0.0593,1.0,0.0593,562.3597,0.1399,7.9814,-2.04,1.0654,-1.0348,0.1399,1.3069,15,16,0.036,0.1555,0.3,0.6,0.1313,DIRECTION_ERROR,1.0,0.0593,270
WEEKLY_PRICE,708,549,159,0.7754,0.2746,1.0,0.2746,309.9296,0.4378,2.8101,-2.04,0.8785,-1.084,0.4378,2.7982,21,7,-0.0693,0.4864,120.5,111.9,0.4,DIRECTION_ERROR,1.0,0.2746,9
GBM_LATE_15M_PYCONFIRMADO,438,242,196,0.5525,0.0523,1.0,0.0523,98.2838,0.2244,3.49,-2.04,1.2307,-1.0181,0.2244,1.4925,14,10,-0.08,0.2493,0.1,0.1,0.1823,TIMING_CORTO,1.0,0.0523,348
UPDOWN_GBM_IBS_ALTO,143,110,33,0.7692,0.2655,1.0,0.2655,78.0552,0.5458,7.4552,-2.04,1.2461,-1.7884,0.5458,2.3226,15,3,0.3118,0.6065,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2655,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,312,252,60,0.8077,0.3057,1.0,0.3057,62.3324,0.1998,1.6297,-2.04,0.6927,-1.8703,0.1998,1.5554,17,4,0.1538,0.222,0.1,0.1,0.2884,TIMING_CORTO,1.0,0.3057,7
GBM_LATE_5M,1570,763,807,0.486,-0.014,1.0,-0.014,33.3032,0.0212,4.2519,-2.04,0.9165,-0.8252,0.0212,1.05,8,20,0.0352,0.0236,0.1,0.1,0.0231,TIMING_CORTO,1.0,-0.014,4900
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1211,772,439,0.6375,0.1373,1.0,0.1373,30.5893,0.0253,0.8381,-1.071,0.6487,-1.071,0.0253,1.0651,14,7,-0.0599,0.0281,0.1,0.1,0.0389,TIMING_CORTO,1.0,0.1373,48
GBM_LATE_60M,401,171,230,0.4264,-0.0732,1.0,-0.0732,21.0765,0.0526,4.49,-1.6932,0.9687,-0.6286,0.0526,1.1458,10,12,0.029,0.0584,0.3,0.3,0.0543,TIMING_CORTO,1.0,-0.0732,176
ORDER_FLOW_5M,1724,885,839,0.5133,0.0133,1.0,0.0133,14.9412,0.0087,1.7728,-1.683,0.5516,-0.5641,0.0087,1.0316,11,9,-0.0473,0.0096,0.7,0.7,0.0157,TIMING_CORTO,1.0,0.0133,5405
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
STRUCT_NO_15M,668,353,315,0.5284,0.0284,1.0,0.0284,10.0768,0.0151,1.3731,-1.4382,0.5236,-0.5548,0.0151,1.0577,12,12,-0.057,0.0168,0.5,0.6,0.0288,TIMING_CORTO,1.0,0.0284,1191
RESOLUTION_SNIPER,28,22,6,0.7857,0.2667,1.0,0.2667,4.5302,0.1618,0.8655,-0.51,0.345,-0.51,0.1618,2.4805,10,3,-0.0821,0.1798,0.5,0.7,0.4,TIMING_CORTO,0.7,0.1867,10
GBM_LATE_60M_PYCONFIRMADO,130,69,61,0.5308,0.0303,1.0,0.0303,3.9237,0.0302,6.0087,-2.04,0.7888,-0.8279,0.0302,1.0777,4,6,-0.0061,0.0335,0.7,0.7,0.0383,TIMING_CORTO,1.0,0.0303,1042
LIQUIDACIONES_60M,124,67,57,0.5403,0.0397,1.0,0.0397,1.8726,0.0151,2.0145,-1.53,0.6603,-0.7433,0.0151,1.0442,8,6,0.0513,0.0168,0.8,0.8,0.0229,TIMING_CORTO,1.0,0.0397,606
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,135,127,8,0.9407,0.4343,1.0,0.4343,0.067,0.0005,0.1822,-2.04,0.1031,-1.6282,0.0005,1.0051,34,2,0.0394,0.0006,0.1,0.1,0.0048,TIMING_CORTO,1.0,0.4343,2
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
