strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21231,13487,7744,0.6353,0.1352,1.0,0.1352,11725.831,0.5523,17.0076,-2.04,1.7786,-1.5834,0.5523,1.9563,27,20,-0.0008,0.6137,0.1,0.2,0.3105,TIMING_CORTO,1.0,0.1352,49
GBM_LATE_15M_ESPACIO_ATR,22303,13165,9138,0.5903,0.0903,1.0,0.0903,11484.4804,0.5149,103.929,-2.04,1.8869,-1.4617,0.5149,1.8598,21,17,-0.0299,0.5721,0.2,0.2,0.2729,TIMING_CORTO,1.0,0.0903,115
GBM_LATE_15M,24216,14042,10174,0.5799,0.0799,1.0,0.0799,9139.9556,0.3774,103.929,-2.04,1.6405,-1.3659,0.3774,1.6577,20,16,-0.0374,0.4194,0.2,0.2,0.2301,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10107,6792,3315,0.672,0.172,1.0,0.172,7184.6344,0.7109,16.1418,-2.04,2.037,-2.0063,0.7109,2.0803,41,12,0.0029,0.7898,0.2,0.2,0.349,TIMING_CORTO,1.0,0.172,29
UPDOWN_GBM_15M_TARDIO,9030,4717,4313,0.5224,0.0224,1.0,0.0224,3092.3575,0.3425,103.929,-2.04,1.7633,-1.2115,0.3425,1.5918,24,17,-0.0612,0.3805,0.2,0.2,0.1942,TIMING_CORTO,1.0,0.0224,1917
CANDIDATA10_CONFIRMACION_CRUZADA,4068,1742,2326,0.4282,-0.0717,1.0,-0.0717,1801.4829,0.4428,103.929,-1.071,2.4814,-1.0656,0.4533,1.7231,6,10,0.0008,0.492,0.0,0.0,0.1827,TIMING_CORTO,1.0,-0.0717,183
GBM_LATE_5M,5651,3295,2356,0.5831,0.0831,1.0,0.0831,1793.7718,0.3174,17.0076,-2.04,1.588,-1.4595,0.3174,1.5216,20,20,0.0101,0.3527,0.1,0.1,0.1999,TIMING_CORTO,1.0,0.0831,136
UPDOWN_GBM,13733,7186,6547,0.5233,0.0233,1.0,0.0233,818.1091,0.0596,7.9814,-2.04,0.8523,-0.8106,0.0596,1.1542,23,22,-0.0026,0.0662,0.4,0.5,0.0699,DIRECTION_ERROR,1.0,0.0233,1772
GBM_LATE_15M_PYCONFIRMADO,2584,1537,1047,0.5948,0.0947,1.0,0.0947,801.9934,0.3104,11.689,-2.04,1.4318,-1.336,0.3104,1.5734,14,10,-0.0158,0.3449,0.2,0.2,0.2168,TIMING_CORTO,1.0,0.0947,104
MOMENTUM_IBS_5M_BALLENA,32060,13576,18484,0.4235,-0.0765,1.0,-0.0765,644.6175,0.0201,103.929,-2.04,1.315,-0.931,0.0201,1.0375,21,23,-0.0204,0.0223,0.1,0.1,0.0153,TIMING_CORTO,1.0,-0.0765,161
MOMENTUM_IBS_15M_BALLENA,11848,5540,6308,0.4676,-0.0324,1.0,-0.0324,605.4517,0.0511,103.929,-2.04,1.0926,-0.8636,0.0511,1.1111,20,21,-0.0123,0.0568,0.3,0.3,0.0468,TIMING_CORTO,1.0,-0.0324,911
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
UPDOWN_GBM_IBS_ALTO,551,431,120,0.7822,0.2812,1.0,0.2812,408.9609,0.7422,7.4552,-2.04,1.4866,-1.9315,0.7422,2.7645,23,3,0.234,0.8247,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2812,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12279,7731,4548,0.6296,0.1296,1.0,0.1296,363.609,0.0296,0.8381,-1.071,0.6786,-1.0671,0.032,1.0746,29,13,-0.0598,0.0329,0.1,0.1,0.0472,TIMING_CORTO,1.0,0.1296,54
ORDER_FLOW_5M,2327,1264,1063,0.5432,0.0432,1.0,0.0432,247.5633,0.1064,2.6526,-2.04,0.8749,-0.8075,0.1064,1.2884,11,9,-0.0904,0.1182,0.5,0.6,0.1216,TIMING_CORTO,1.0,0.0432,512
GBM_LATE_60M,691,364,327,0.5268,0.0267,1.0,0.0267,223.1557,0.3229,16.1418,-2.04,1.3562,-0.8272,0.3229,1.825,16,12,0.0515,0.3588,0.3,0.3,0.2381,TIMING_CORTO,1.0,0.0267,1344
LEADLAG_BTC_XRP_15M,877,499,378,0.569,0.0688,1.0,0.0688,146.4523,0.167,2.997,-2.04,1.2733,-1.2935,0.167,1.2995,9,10,0.0001,0.1855,0.2,0.2,0.1311,EDGE_INSUFICIENTE,1.0,0.0688,199
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,544,445,99,0.818,0.3168,1.0,0.3168,121.0405,0.2225,1.6297,-2.04,0.7002,-1.9248,0.2225,1.6352,31,4,0.1423,0.2472,0.1,0.1,0.3178,TIMING_CORTO,1.0,0.3168,6
RESOLUTION_SNIPER,103,90,13,0.8738,0.3667,1.0,0.3667,43.0487,0.4179,2.2657,-1.632,0.5679,-0.6198,0.4179,6.3424,44,4,-0.0815,0.4644,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3667,4
GBM_LATE_60M_PYCONFIRMADO,435,238,197,0.5471,0.0469,1.0,0.0469,41.0133,0.0943,10.7546,-2.04,1.1393,-1.1682,0.0943,1.1782,6,7,0.0016,0.1048,0.7,0.7,0.0828,TIMING_CORTO,1.0,0.0469,433
STREAK_MOM_5M,4269,2207,2062,0.517,0.017,1.0,0.017,40.0347,0.0094,2.0837,-2.04,0.5743,-0.5952,0.0094,1.0326,15,12,-0.003,0.0104,0.1,0.1,0.0163,TIMING_CORTO,1.0,0.017,3330
STREAK_FADE_15M,548,301,247,0.5493,0.0491,1.0,0.0491,19.7274,0.036,2.1705,-2.04,0.8908,-1.0056,0.036,1.0794,13,12,-0.024,0.04,0.2,0.2,0.0404,TIMING_CORTO,1.0,0.0491,395
BALLENAS_CONFIRMADAS_15M,2505,1405,1100,0.5609,0.0608,1.0,0.0608,9.1132,0.0036,12.1064,-2.04,0.8917,-1.1306,0.0036,1.0073,17,14,-0.04,0.004,0.7,0.2,0.0041,TIMING_CORTO,1.0,0.0608,256
LATE_WINDOW_5MIN,438,204,234,0.4658,-0.0341,1.0,-0.0341,8.6206,0.0197,2.9383,-2.04,0.8797,-0.73,0.0197,1.0505,7,7,-0.0262,0.0219,0.0,0.0,0.0224,TIMING_CORTO,1.0,-0.0341,823
FAVORITO_CONFIRMADO_15MIN_EXTREMO,484,458,26,0.9463,0.4444,1.0,0.4444,3.1791,0.0066,0.1822,-2.04,0.1156,-1.9133,0.0066,1.0639,130,3,0.0386,0.0073,0.1,0.1,0.0568,TIMING_CORTO,1.0,0.4444,1
UPDOWN_GBM_ETH_15M_HORA7,82,44,38,0.5366,0.0357,1.0,0.0357,1.2698,0.0155,2.7158,-1.3566,0.6239,-0.689,0.0155,1.0485,6,4,-0.0053,0.0172,0.2,0.2,0.0248,TIMING_CORTO,1.0,0.0357,749
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,465,280,185,0.6022,0.1017,1.0,0.1017,1.0482,0.0023,0.8381,-1.071,0.7114,-1.071,0.0023,1.0053,17,9,0.0584,0.0025,0.6,0.7,0.0032,TIMING_CORTO,1.0,0.1017,89
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
LIQUIDACIONES_60M,623,303,320,0.4864,-0.0136,1.0,-0.0136,-0.5707,-0.0009,2.2611,-2.04,0.6673,-0.6336,-0.0009,0.9972,9,15,0.0645,-0.001,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0136,5189
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,947,752,195,0.7941,0.2935,1.0,0.2935,-7.5181,-0.0079,0.8171,-2.04,0.5124,-2.0144,-0.0079,0.9809,21,5,0.054,-0.0088,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2935,8
PRICE_TARGET_GBM_FADE,351,100,251,0.2849,-0.2139,1.0,-0.2139,-9.8679,-0.0281,4.49,-2.04,1.6287,-0.6882,-0.0281,0.9429,5,18,0.041,-0.0312,156.7,134.3,0.0,DIRECTION_ERROR,1.0,-0.2139,18
FAVORITO_CONFIRMADO_60MIN_EXTREMO,406,375,31,0.9236,0.4216,1.0,0.4216,-12.0047,-0.0296,0.1822,-2.04,0.1193,-1.8301,-0.0296,0.7884,50,3,0.0401,-0.0329,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4216,2
