strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18135,11351,6784,0.6259,0.1259,1.0,0.1259,9107.8711,0.5022,17.0076,-2.04,1.7106,-1.5197,0.5022,1.8835,27,17,-0.0023,0.558,0.1,0.1,0.2936,TIMING_CORTO,1.0,0.1259,57
GBM_LATE_15M_ESPACIO_ATR,19490,11440,8050,0.587,0.087,1.0,0.087,8762.0817,0.4496,103.929,-2.04,1.8102,-1.4841,0.4496,1.7334,21,17,-0.0341,0.4995,0.2,0.2,0.2483,TIMING_CORTO,1.0,0.087,124
GBM_LATE_15M,21270,12290,8980,0.5778,0.0778,1.0,0.0778,7092.7664,0.3335,51.429,-2.04,1.563,-1.3493,0.3335,1.5854,20,16,-0.0403,0.3705,0.2,0.2,0.2133,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7638,5145,2493,0.6736,0.1736,1.0,0.1736,5335.1169,0.6985,16.1418,-2.04,2.0037,-1.9952,0.6985,2.0726,41,9,0.0036,0.7761,0.2,0.2,0.3486,TIMING_CORTO,1.0,0.1736,29
UPDOWN_GBM_15M_TARDIO,7829,4151,3678,0.5302,0.0302,1.0,0.0302,2704.9382,0.3455,103.929,-2.04,1.7306,-1.2178,0.3455,1.6039,24,17,-0.0591,0.3839,0.2,0.2,0.1996,TIMING_CORTO,1.0,0.0302,1050
GBM_LATE_5M,4551,2630,1921,0.5779,0.0779,1.0,0.0779,1320.1049,0.2901,10.8632,-2.04,1.4815,-1.3411,0.2901,1.5124,20,20,0.0019,0.3223,0.1,0.1,0.1958,TIMING_CORTO,1.0,0.0779,155
UPDOWN_GBM,11129,5822,5307,0.5231,0.0231,1.0,0.0231,690.5846,0.0621,7.9814,-2.04,0.8997,-0.8569,0.0621,1.1519,23,22,0.0018,0.0689,0.4,0.5,0.069,DIRECTION_ERROR,1.0,0.0231,1791
CANDIDATA10_CONFIRMACION_CRUZADA,1404,617,787,0.4395,-0.0605,1.0,-0.0605,684.3998,0.4875,103.929,-1.071,2.4956,-1.0643,0.5001,1.8119,5,6,-0.0002,0.5416,0.0,0.0,0.2004,TIMING_CORTO,1.0,-0.0605,259
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1932,1119,813,0.5792,0.0791,1.0,0.0791,483.0584,0.25,11.689,-2.04,1.3315,-1.2385,0.25,1.4798,14,10,-0.0175,0.2778,0.2,0.2,0.1878,TIMING_CORTO,1.0,0.0791,150
MOMENTUM_IBS_5M_BALLENA,23388,9869,13519,0.422,-0.078,1.0,-0.078,357.6335,0.0153,103.929,-2.04,1.3038,-0.9253,0.0153,1.0286,21,23,-0.0213,0.017,0.2,0.1,0.0117,TIMING_CORTO,1.0,-0.078,154
UPDOWN_GBM_IBS_ALTO,473,370,103,0.7822,0.2811,1.0,0.2811,338.5975,0.7159,7.4552,-2.04,1.452,-1.9284,0.7159,2.7047,23,3,0.2413,0.7954,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2811,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10186,6403,3783,0.6286,0.1286,1.0,0.1286,261.2564,0.0256,0.8381,-1.071,0.6754,-1.0663,0.0286,1.0645,29,12,-0.0598,0.0285,0.1,0.1,0.0423,TIMING_CORTO,1.0,0.1286,55
MOMENTUM_IBS_15M_BALLENA,8432,3913,4519,0.4641,-0.0359,1.0,-0.0359,185.3213,0.022,25.179,-2.04,1.0639,-0.8803,0.022,1.0466,20,21,-0.0121,0.0244,0.4,0.3,0.0207,TIMING_CORTO,1.0,-0.0359,741
ORDER_FLOW_5M,2157,1152,1005,0.5341,0.034,1.0,0.034,153.5086,0.0712,2.6526,-2.04,0.7826,-0.7443,0.0712,1.2052,11,9,-0.0808,0.0791,0.6,0.6,0.0909,TIMING_CORTO,1.0,0.034,825
GBM_LATE_60M,556,273,283,0.491,-0.009,1.0,-0.009,128.7096,0.2315,10.2606,-2.04,1.1907,-0.6938,0.2315,1.6555,16,12,0.036,0.2572,0.3,0.3,0.1944,TIMING_CORTO,1.0,-0.009,11958
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,513,418,95,0.8148,0.3136,1.0,0.3136,107.6921,0.2099,1.6297,-2.04,0.694,-1.92,0.2099,1.5904,30,4,0.1448,0.2333,0.1,0.1,0.3025,TIMING_CORTO,1.0,0.3136,6
LEADLAG_BTC_XRP_15M,680,381,299,0.5603,0.0601,1.0,0.0601,102.1565,0.1502,2.997,-2.04,1.2472,-1.2476,0.1502,1.2738,8,10,0.0014,0.1669,0.2,0.2,0.1204,EDGE_INSUFICIENTE,1.0,0.0601,262
STREAK_MOM_5M,3177,1643,1534,0.5172,0.0171,1.0,0.0171,27.1491,0.0085,2.0837,-2.04,0.5928,-0.6173,0.0085,1.0287,14,12,-0.0035,0.0095,0.1,0.1,0.0144,TIMING_CORTO,1.0,0.0171,3264
STREAK_FADE_15M,497,275,222,0.5533,0.0531,1.0,0.0531,22.9093,0.0461,2.1705,-2.04,0.8875,-0.9962,0.0461,1.1036,13,12,-0.0252,0.0512,0.2,0.2,0.0519,TIMING_CORTO,1.0,0.0531,337
RESOLUTION_SNIPER,78,66,12,0.8462,0.3375,1.0,0.3375,20.2326,0.2594,1.9441,-1.632,0.4163,-0.6035,0.2594,3.7938,30,4,-0.0724,0.2882,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3375,5
PRICE_TARGET_GBM_FADE,224,67,157,0.2991,-0.1991,1.0,-0.1991,7.7592,0.0346,4.49,-2.04,1.6874,-0.6707,0.0346,1.0737,5,14,0.0661,0.0385,103.0,109.5,0.0205,DIRECTION_ERROR,1.0,-0.1991,21
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
FAVORITO_CONFIRMADO_15MIN_EXTREMO,431,407,24,0.9443,0.4423,1.0,0.4423,1.5504,0.0036,0.1822,-2.04,0.116,-1.9027,0.0036,1.034,130,3,0.039,0.004,0.1,0.1,0.031,TIMING_CORTO,1.0,0.4423,2
BALLENAS_CONFIRMADAS_15M,2365,1325,1040,0.5603,0.0602,1.0,0.0602,1.3994,0.0006,12.1064,-2.04,0.8679,-1.1043,0.0006,1.0012,17,14,-0.0416,0.0007,0.7,0.2,0.0007,TIMING_CORTO,1.0,0.0602,262
GBM_LATE_60M_PYCONFIRMADO,366,196,170,0.5355,0.0353,1.0,0.0353,0.6346,0.0017,6.0087,-2.04,0.9462,-1.0872,0.0017,1.0034,6,7,0.0026,0.0019,0.7,0.7,0.0018,TIMING_CORTO,1.0,0.0353,766
LIQUIDACIONES_60M,485,240,245,0.4948,-0.0051,1.0,-0.0051,-0.5633,-0.0012,2.2611,-2.04,0.6831,-0.6715,-0.0012,0.9966,9,15,0.0725,-0.0013,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0051,36441
STREAK_FADE_60M,34,17,17,0.5,0.0,1.0,0.0,-0.6196,-0.0182,0.5426,-0.51,0.4736,-0.51,-0.0182,0.9285,7,4,0.0116,-0.0202,0.7,0.7,0.0,TIMING_CORTO,0.85,0.0,
UPDOWN_GBM_ETH_15M_HORA7,66,33,33,0.5,0.0,1.0,0.0,-1.1911,-0.018,2.7158,-1.3566,0.6241,-0.6602,-0.018,0.9453,5,4,0.0118,-0.0201,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,308,182,126,0.5909,0.0903,1.0,0.0903,-5.2919,-0.0172,0.8381,-1.071,0.7124,-1.071,-0.0172,0.9608,17,8,0.0584,-0.0191,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0903,114
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,836,664,172,0.7943,0.2936,1.0,0.2936,-6.8735,-0.0082,0.8171,-2.04,0.5106,-2.011,-0.0082,0.9801,21,5,0.0539,-0.0091,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2936,8
CANDIDATA9_BOT_CONSENSO,33,12,21,0.3636,-0.1286,1.0,-0.1286,-10.2367,-0.3102,1.163,-1.071,1.0212,-1.071,-0.3102,0.5449,3,7,0.0027,-0.3447,0.0,0.0,0.0,TIMING_CORTO,0.825,-0.1061,54
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
