strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20043,12667,7376,0.632,0.132,1.0,0.132,10689.1084,0.5333,17.0076,-2.04,1.7527,-1.5609,0.5333,1.9284,27,20,-0.0023,0.5926,0.1,0.2,0.3043,TIMING_CORTO,1.0,0.132,52
GBM_LATE_15M_ESPACIO_ATR,21156,12445,8711,0.5882,0.0882,1.0,0.0882,10139.9673,0.4793,103.929,-2.04,1.8428,-1.4686,0.4793,1.7926,21,17,-0.0292,0.5326,0.2,0.2,0.2601,TIMING_CORTO,1.0,0.0882,120
GBM_LATE_15M,23092,13357,9735,0.5784,0.0784,1.0,0.0784,8407.0193,0.3641,103.929,-2.04,1.6202,-1.3594,0.3641,1.6353,20,16,-0.0389,0.4045,0.2,0.2,0.2247,TIMING_CORTO,1.0,0.0784,153
GBM_LATE_15M_MULTIHORIZONTE,9173,6164,3009,0.672,0.1719,1.0,0.1719,6436.374,0.7017,16.1418,-2.04,2.0219,-2.0029,0.7017,2.068,41,12,0.0005,0.7796,0.2,0.2,0.347,TIMING_CORTO,1.0,0.1719,29
UPDOWN_GBM_15M_TARDIO,8594,4517,4077,0.5256,0.0256,1.0,0.0256,2949.7902,0.3432,103.929,-2.04,1.7477,-1.2128,0.3432,1.5966,24,17,-0.0608,0.3814,0.2,0.2,0.1964,TIMING_CORTO,1.0,0.0256,1463
GBM_LATE_5M,5306,3097,2209,0.5837,0.0836,1.0,0.0836,1670.0559,0.3147,13.96,-2.04,1.5555,-1.4248,0.3147,1.5306,20,20,0.0069,0.3497,0.1,0.1,0.2023,TIMING_CORTO,1.0,0.0836,134
CANDIDATA10_CONFIRMACION_CRUZADA,3154,1381,1773,0.4379,-0.0621,1.0,-0.0621,1349.4818,0.4279,103.929,-1.071,2.3694,-1.0651,0.4388,1.7106,6,7,0.0002,0.4754,0.0,0.0,0.1852,TIMING_CORTO,1.0,-0.0621,246
UPDOWN_GBM,12524,6552,5972,0.5232,0.0232,1.0,0.0232,751.9432,0.06,7.9814,-2.04,0.869,-0.8275,0.06,1.1522,23,22,-0.0017,0.0667,0.4,0.5,0.0691,DIRECTION_ERROR,1.0,0.0232,1788
GBM_LATE_15M_PYCONFIRMADO,2348,1381,967,0.5882,0.0881,1.0,0.0881,667.6447,0.2843,11.689,-2.04,1.402,-1.3118,0.2843,1.5263,14,10,-0.0178,0.3159,0.2,0.2,0.2028,TIMING_CORTO,1.0,0.0881,120
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
