strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30506,19680,10826,0.6451,0.1451,1.0,0.1451,18394.7822,0.603,17.96,-2.04,1.8765,-1.7121,0.603,1.9924,28,20,0.0036,0.67,0.1,0.1,0.3213,DIRECTION_ERROR,1.0,0.1451,42
GBM_LATE_15M_ESPACIO_ATR,31666,18817,12849,0.5942,0.0942,1.0,0.0942,15821.4896,0.4996,103.929,-2.04,1.812,-1.4223,0.4996,1.8657,21,17,-0.0202,0.5552,0.2,0.2,0.2757,DIRECTION_ERROR,1.0,0.0942,105
GBM_LATE_15M,33236,19459,13777,0.5855,0.0855,1.0,0.0855,13518.9257,0.4068,103.929,-2.04,1.69,-1.4057,0.4068,1.6981,20,16,-0.0173,0.452,0.2,0.2,0.2407,DIRECTION_ERROR,1.0,0.0855,128
GBM_LATE_15M_MULTIHORIZONTE,17271,11549,5722,0.6687,0.1687,1.0,0.1687,12591.8101,0.7291,17.6906,-2.04,2.0913,-2.0204,0.7291,2.0892,41,12,-0.0045,0.8101,0.2,0.2,0.3486,DIRECTION_ERROR,1.0,0.1687,30
CANDIDATA10_CONFIRMACION_CRUZADA,13661,6316,7345,0.4623,-0.0377,1.0,-0.0377,4195.3259,0.3071,103.929,-1.071,1.9241,-1.0643,0.3174,1.5333,6,10,0.0007,0.3412,0.0,0.0,0.165,DIRECTION_ERROR,1.0,-0.0377,674
UPDOWN_GBM_15M_TARDIO,13098,6669,6429,0.5092,0.0092,1.0,0.0092,3812.9363,0.2911,103.929,-2.04,1.729,-1.2005,0.2911,1.494,24,17,-0.0965,0.3235,0.2,0.2,0.1684,DIRECTION_ERROR,1.0,0.0092,11442
GBM_LATE_5M,7940,4828,3112,0.6081,0.108,1.0,0.108,3360.0565,0.4232,17.0076,-2.04,1.7127,-1.5774,0.4232,1.6845,27,20,0.0304,0.4702,0.1,0.1,0.2471,DIRECTION_ERROR,1.0,0.108,79
UPDOWN_GBM,31844,16994,14850,0.5337,0.0337,1.0,0.0337,2154.0592,0.0676,17.0076,-2.04,0.7254,-0.685,0.0676,1.2117,25,22,-0.0062,0.0752,0.3,0.4,0.0933,DIRECTION_ERROR,1.0,0.0337,844
GBM_LATE_15M_PYCONFIRMADO,4769,2954,1815,0.6194,0.1194,1.0,0.1194,1885.9235,0.3955,12.6521,-2.04,1.5782,-1.5296,0.3955,1.6793,15,10,-0.0046,0.4394,0.2,0.2,0.2506,DIRECTION_ERROR,1.0,0.1194,64
MOMENTUM_IBS_5M_BALLENA,60339,25738,34601,0.4266,-0.0734,1.0,-0.0734,1327.67,0.022,103.929,-2.04,1.3178,-0.9419,0.022,1.0407,21,23,-0.0164,0.0244,0.1,0.1,0.0167,DIRECTION_ERROR,1.0,-0.0734,175
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
MOMENTUM_IBS_15M_BALLENA,23452,11490,11962,0.4899,-0.0101,1.0,-0.0101,1039.4361,0.0443,103.929,-2.04,0.9578,-0.8331,0.0443,1.1043,20,21,-0.0068,0.0492,0.3,0.3,0.0463,DIRECTION_ERROR,1.0,-0.0101,9482
UPDOWN_GBM_IBS_ALTO,849,669,180,0.788,0.2873,1.0,0.2873,668.5676,0.7875,9.2337,-2.04,1.5203,-1.9363,0.7875,2.9182,23,6,0.1933,0.875,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2873,8
