strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5153,3099,2054,0.6014,0.1014,1.0,0.1014,1606.9642,0.3119,15.0517,-2.04,1.3723,-1.2882,0.3119,1.6073,19,16,-0.0054,0.3465,0.2,0.2,0.2272,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M_ESPACIO_ATR,2357,1532,825,0.65,0.1499,1.0,0.1499,1371.7076,0.582,13.96,-2.04,1.8,-1.6799,0.582,1.9898,20,17,-0.0034,0.6466,0.1,0.1,0.3233,TIMING_CORTO,1.0,0.1499,39
GBM_LATE_15M_TARDIO,2338,1390,948,0.5945,0.0944,1.0,0.0944,733.4437,0.3137,15.647,-2.04,1.2983,-1.1299,0.3137,1.6847,15,17,-0.0083,0.3486,0.2,0.2,0.2416,TIMING_CORTO,1.0,0.0944,104
UPDOWN_GBM,1646,842,804,0.5115,0.0115,1.0,0.0115,80.98,0.0492,6.491,-2.04,1.0054,-0.9522,0.0492,1.1058,15,16,0.0442,0.0547,0.5,1.0,0.0489,DIRECTION_ERROR,1.0,0.0115,7222
UPDOWN_GBM_15M_TARDIO,240,163,77,0.6792,0.1777,1.0,0.1777,80.4375,0.3352,3.49,-2.04,1.0491,-1.1762,0.3352,1.8882,18,4,0.0188,0.3724,0.2,0.2,0.3195,TIMING_CORTO,1.0,0.1777,27
GBM_LATE_15M_PYCONFIRMADO,129,84,45,0.6512,0.1489,1.0,0.1489,66.4568,0.5152,2.3556,-2.04,1.4831,-1.2915,0.5152,2.1434,14,6,-0.0255,0.5724,0.1,0.1,0.3474,TIMING_CORTO,1.0,0.1489,40
STREAK_FADE_15M,210,128,82,0.6095,0.1085,1.0,0.1085,38.4725,0.1832,2.0837,-2.04,0.8883,-0.9175,0.1832,1.5114,13,6,-0.0038,0.2036,0.2,0.2,0.2062,TIMING_CORTO,1.0,0.1085,78
WEEKLY_PRICE,273,174,99,0.6374,0.1364,1.0,0.1364,29.8515,0.1093,2.8101,-2.04,0.5915,-0.7381,0.1093,1.4085,16,7,-0.0434,0.1215,112.5,110.5,0.1849,DIRECTION_ERROR,1.0,0.1364,48
LATE_WINDOW_5MIN,47,35,12,0.7447,0.2347,1.0,0.2347,24.6636,0.5248,2.0837,-1.8564,1.0605,-1.0378,0.5248,2.9803,7,3,-0.0069,0.5831,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2347,14
LEADLAG_BTC_XRP_15M,157,89,68,0.5669,0.066,1.0,0.066,19.748,0.1258,2.1705,-2.04,1.1265,-1.184,0.1258,1.2453,8,7,0.0011,0.1398,0.2,0.2,0.1117,EDGE_INSUFICIENTE,1.0,0.066,217
ORDER_FLOW_5M,1624,832,792,0.5123,0.0123,1.0,0.0123,13.3604,0.0082,1.7728,-1.683,0.5522,-0.5632,0.0082,1.03,10,9,-0.0479,0.0091,0.8,0.8,0.0149,TIMING_CORTO,1.0,0.0123,6345
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,68,57,11,0.8382,0.3286,1.0,0.3286,4.6617,0.0686,0.9675,-2.04,0.4597,-1.9584,0.0686,1.2164,14,2,0.0534,0.0762,0.1,0.1,0.1491,TIMING_CORTO,1.0,0.3286,5
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,28,22,6,0.7857,0.2667,1.0,0.2667,4.3008,0.1536,1.3788,-1.224,0.3907,-0.7157,0.1536,2.0015,8,2,0.1329,0.1707,0.1,0.2,0.3932,TIMING_CORTO,0.7,0.1867,10
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
BALLENAS_CONFIRMADAS_15M,4,3,1,0.75,0.1667,0.2,0.0333,0.6351,0.1588,0.4801,-0.51,0.3817,-0.51,0.1588,2.2453,3,1,-0.1595,0.1764,0.2,0.1,0.4,TIMING_CORTO,0.1,0.0167,26
UPDOWN_GBM_ETH_15M_HORA7,1,1,0,1.0,0.1667,0.05,0.0083,0.3792,0.3792,0.3792,0.3792,0.3792,0.0,0.3792,99.0,1,0,0.0352,0.4213,0.2,0.0,0.0,,0.025,0.0042,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6197,-0.0563,0.5001,-0.51,0.4881,-0.51,-0.0563,0.7975,3,5,-0.0341,-0.0626,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
