strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22082,14035,8047,0.6356,0.1356,1.0,0.1356,12286.7236,0.5564,17.0076,-2.04,1.793,-1.6004,0.5564,1.9541,27,20,-0.0001,0.6182,0.1,0.2,0.3103,TIMING_CORTO,1.0,0.1356,49
GBM_LATE_15M_ESPACIO_ATR,23122,13652,9470,0.5904,0.0904,1.0,0.0904,11850.9321,0.5125,103.929,-2.04,1.8789,-1.4572,0.5125,1.8588,21,17,-0.0307,0.5695,0.2,0.2,0.2728,TIMING_CORTO,1.0,0.0904,114
GBM_LATE_15M,24976,14485,10491,0.58,0.08,1.0,0.08,9498.4493,0.3803,103.929,-2.04,1.6481,-1.3702,0.3803,1.6608,20,16,-0.0365,0.4226,0.2,0.2,0.2307,TIMING_CORTO,1.0,0.08,147
GBM_LATE_15M_MULTIHORIZONTE,10756,7193,3563,0.6687,0.1687,1.0,0.1687,7586.9541,0.7054,17.0076,-2.04,2.0497,-2.0086,0.7054,2.0601,41,12,0.0035,0.7837,0.2,0.2,0.3441,TIMING_CORTO,1.0,0.1687,30
UPDOWN_GBM_15M_TARDIO,9394,4884,4510,0.5199,0.0199,1.0,0.0199,3120.3709,0.3322,103.929,-2.04,1.756,-1.2097,0.3322,1.5719,24,17,-0.0605,0.3691,0.2,0.2,0.1892,TIMING_CORTO,1.0,0.0199,2421
CANDIDATA10_CONFIRMACION_CRUZADA,4813,2023,2790,0.4203,-0.0796,1.0,-0.0796,1971.0537,0.4095,103.929,-1.071,2.4722,-1.0646,0.422,1.6596,6,10,0.0008,0.455,0.0,0.0,0.1707,TIMING_CORTO,1.0,-0.0796,148
GBM_LATE_5M,5848,3425,2423,0.5857,0.0856,1.0,0.0856,1942.5823,0.3322,17.0076,-2.04,1.6082,-1.4715,0.3322,1.5448,20,20,0.0109,0.3691,0.1,0.1,0.2066,TIMING_CORTO,1.0,0.0856,128
UPDOWN_GBM,14998,7857,7141,0.5239,0.0239,1.0,0.0239,906.5892,0.0604,7.9814,-2.04,0.8361,-0.793,0.0604,1.1601,23,22,-0.0034,0.0672,0.4,0.5,0.0723,DIRECTION_ERROR,1.0,0.0239,1683
GBM_LATE_15M_PYCONFIRMADO,2795,1675,1120,0.5993,0.0992,1.0,0.0992,897.2145,0.321,11.689,-2.04,1.4424,-1.3561,0.321,1.5907,14,10,-0.0144,0.3567,0.2,0.2,0.2225,TIMING_CORTO,1.0,0.0992,94
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
