strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15272,9150,6122,0.5991,0.0991,1.0,0.0991,6536.4317,0.428,103.929,-2.04,1.7533,-1.5529,0.428,1.6876,21,17,-0.0465,0.4756,0.2,0.2,0.2441,TIMING_CORTO,1.0,0.0991,94
GBM_LATE_15M_TARDIO,13423,8180,5243,0.6094,0.1094,1.0,0.1094,5746.9618,0.4281,17.0076,-2.04,1.5814,-1.3711,0.4281,1.7995,23,17,-0.0018,0.4757,0.1,0.1,0.2707,TIMING_CORTO,1.0,0.1094,77
GBM_LATE_15M,16912,10099,6813,0.5971,0.0971,1.0,0.0971,5710.4832,0.3377,51.429,-2.04,1.4779,-1.3526,0.3377,1.6197,20,16,-0.0451,0.3752,0.2,0.2,0.2285,TIMING_CORTO,1.0,0.0971,98
GBM_LATE_15M_MULTIHORIZONTE,3649,2484,1165,0.6807,0.1806,1.0,0.1806,2476.8257,0.6788,16.1418,-2.04,1.9122,-1.9511,0.6788,2.0897,41,9,-0.0011,0.7542,0.1,0.2,0.355,TIMING_CORTO,1.0,0.1806,26
UPDOWN_GBM_15M_TARDIO,5161,3063,2098,0.5935,0.0935,1.0,0.0935,2026.5646,0.3927,33.929,-2.04,1.5489,-1.2954,0.3927,1.7457,24,12,-0.0523,0.4363,0.2,0.2,0.2535,TIMING_CORTO,1.0,0.0935,107
UPDOWN_GBM,6442,3525,2917,0.5472,0.0472,1.0,0.0472,732.2723,0.1137,7.9814,-2.04,1.0325,-0.9967,0.1137,1.2519,18,22,0.0322,0.1263,0.4,0.5,0.1101,DIRECTION_ERROR,1.0,0.0472,428
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2200,1142,1058,0.5191,0.0191,1.0,0.0191,204.9857,0.0932,6.3647,-2.04,1.0435,-0.9326,0.0932,1.2077,10,20,0.0188,0.1035,0.1,0.1,0.0893,TIMING_CORTO,1.0,0.0191,2637
GBM_LATE_15M_PYCONFIRMADO,995,549,446,0.5518,0.0517,1.0,0.0517,153.7621,0.1545,11.689,-2.04,1.002,-0.8886,0.1545,1.388,14,10,-0.0256,0.1717,0.1,0.1,0.1542,TIMING_CORTO,1.0,0.0517,357
UPDOWN_GBM_IBS_ALTO,257,197,60,0.7665,0.2645,1.0,0.2645,140.8847,0.5482,7.4552,-2.04,1.2912,-1.8914,0.5482,2.2414,15,3,0.2913,0.6091,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2645,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5316,3360,1956,0.6321,0.132,1.0,0.132,134.9605,0.0254,0.8381,-1.071,0.664,-1.0699,0.026,1.0644,29,11,-0.0598,0.0282,0.1,0.1,0.0392,TIMING_CORTO,1.0,0.132,52
MOMENTUM_IBS_5M_BALLENA,2641,1148,1493,0.4347,-0.0653,1.0,-0.0653,82.2782,0.0312,103.929,-2.04,1.2542,-0.9093,0.0312,1.0606,11,13,-0.0084,0.0346,0.2,0.2,0.0248,TIMING_CORTO,1.0,-0.0653,222
