strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18221,11403,6818,0.6258,0.1258,1.0,0.1258,9157.6151,0.5026,17.0076,-2.04,1.7132,-1.5222,0.5026,1.8824,27,17,-0.0021,0.5584,0.1,0.1,0.2934,TIMING_CORTO,1.0,0.1258,57
GBM_LATE_15M_ESPACIO_ATR,19566,11482,8084,0.5868,0.0868,1.0,0.0868,8768.2433,0.4481,103.929,-2.04,1.8082,-1.4836,0.4481,1.7311,21,17,-0.0336,0.4979,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.0868,124
GBM_LATE_15M,21339,12329,9010,0.5778,0.0778,1.0,0.0778,7117.2393,0.3335,51.429,-2.04,1.5636,-1.3497,0.3335,1.5853,20,16,-0.0401,0.3706,0.2,0.2,0.2133,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7710,5186,2524,0.6726,0.1726,1.0,0.1726,5351.9833,0.6942,16.1418,-2.04,2.0033,-1.9957,0.6942,2.0625,41,9,0.0039,0.7713,0.2,0.2,0.3465,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,7862,4167,3695,0.53,0.03,1.0,0.03,2707.0865,0.3443,103.929,-2.04,1.7293,-1.2175,0.3443,1.6017,24,17,-0.0592,0.3826,0.2,0.2,0.1991,TIMING_CORTO,1.0,0.03,1063
GBM_LATE_5M,4571,2643,1928,0.5782,0.0782,1.0,0.0782,1329.2122,0.2908,10.8632,-2.04,1.483,-1.3435,0.2908,1.5131,20,20,0.0017,0.3231,0.1,0.1,0.1961,TIMING_CORTO,1.0,0.0782,154
CANDIDATA10_CONFIRMACION_CRUZADA,1517,670,847,0.4417,-0.0583,1.0,-0.0583,793.3823,0.523,103.929,-1.071,2.5573,-1.0648,0.5349,1.8746,5,6,-0.0002,0.5811,0.0,0.0,0.2092,TIMING_CORTO,1.0,-0.0583,280
UPDOWN_GBM,11169,5846,5323,0.5234,0.0234,1.0,0.0234,696.7443,0.0624,7.9814,-2.04,0.8987,-0.8561,0.0624,1.1529,23,22,0.0016,0.0693,0.4,0.5,0.0694,DIRECTION_ERROR,1.0,0.0234,1749
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1945,1128,817,0.5799,0.0799,1.0,0.0799,494.1331,0.2541,11.689,-2.04,1.3361,-1.2398,0.2541,1.4878,14,10,-0.018,0.2823,0.2,0.2,0.1902,TIMING_CORTO,1.0,0.0799,147
MOMENTUM_IBS_5M_BALLENA,23676,9983,13693,0.4217,-0.0783,1.0,-0.0783,353.3322,0.0149,103.929,-2.04,1.3061,-0.9265,0.0149,1.0279,21,23,-0.0215,0.0166,0.2,0.1,0.0114,TIMING_CORTO,1.0,-0.0783,153
UPDOWN_GBM_IBS_ALTO,477,373,104,0.782,0.2808,1.0,0.2808,343.6057,0.7203,7.4552,-2.04,1.4592,-1.9295,0.7203,2.7123,23,3,0.2411,0.8004,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2808,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10262,6456,3806,0.6291,0.1291,1.0,0.1291,272.855,0.0266,0.8381,-1.071,0.6755,-1.0663,0.0295,1.0669,29,12,-0.0598,0.0295,0.1,0.1,0.0436,TIMING_CORTO,1.0,0.1291,54
MOMENTUM_IBS_15M_BALLENA,8540,3961,4579,0.4638,-0.0362,1.0,-0.0362,176.3062,0.0206,25.179,-2.04,1.0622,-0.8803,0.0206,1.0437,20,21,-0.0125,0.0229,0.4,0.3,0.0194,TIMING_CORTO,1.0,-0.0362,731
ORDER_FLOW_5M,2167,1159,1008,0.5348,0.0348,1.0,0.0348,160.2317,0.0739,2.6526,-2.04,0.7889,-0.7481,0.0739,1.2125,11,9,-0.0814,0.0822,0.6,0.6,0.0937,TIMING_CORTO,1.0,0.0348,789
GBM_LATE_60M,560,275,285,0.4911,-0.0089,1.0,-0.0089,128.6442,0.2297,10.2606,-2.04,1.1966,-0.7032,0.2297,1.6419,16,12,0.0368,0.2552,0.3,0.3,0.192,TIMING_CORTO,1.0,-0.0089,12130
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,515,420,95,0.8155,0.3143,1.0,0.3143,108.7208,0.2111,1.6297,-2.04,0.6931,-1.92,0.2111,1.5961,30,4,0.1446,0.2346,0.1,0.1,0.3046,TIMING_CORTO,1.0,0.3143,6
LEADLAG_BTC_XRP_15M,685,384,301,0.5606,0.0604,1.0,0.0604,104.5139,0.1526,2.997,-2.04,1.2489,-1.246,0.1526,1.2787,8,10,0.0014,0.1695,0.2,0.2,0.1222,EDGE_INSUFICIENTE,1.0,0.0604,260
