strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16180,9618,6562,0.5944,0.0944,1.0,0.0944,7333.4,0.4532,103.929,-2.04,1.8084,-1.533,0.4532,1.729,21,17,-0.0441,0.5036,0.2,0.2,0.2506,TIMING_CORTO,1.0,0.0944,104
GBM_LATE_15M_TARDIO,14432,8828,5604,0.6117,0.1117,1.0,0.1117,6354.7974,0.4403,17.0076,-2.04,1.6163,-1.4123,0.4403,1.8029,23,17,-0.0018,0.4893,0.1,0.1,0.2724,TIMING_CORTO,1.0,0.1117,74
GBM_LATE_15M,17882,10539,7343,0.5894,0.0894,1.0,0.0894,5965.7301,0.3336,51.429,-2.04,1.5044,-1.3467,0.3336,1.6033,20,16,-0.0449,0.3707,0.2,0.2,0.2218,TIMING_CORTO,1.0,0.0894,117
GBM_LATE_15M_MULTIHORIZONTE,4523,3056,1467,0.6757,0.1756,1.0,0.1756,3071.5129,0.6791,16.1418,-2.04,1.9478,-1.9639,0.6791,2.0661,41,9,0.0049,0.7545,0.2,0.2,0.3486,TIMING_CORTO,1.0,0.1756,28
UPDOWN_GBM_15M_TARDIO,5886,3320,2566,0.5641,0.064,1.0,0.064,2204.2496,0.3745,51.429,-2.04,1.637,-1.259,0.3745,1.6823,24,17,-0.0563,0.4161,0.2,0.2,0.2288,TIMING_CORTO,1.0,0.064,231
UPDOWN_GBM,7724,4142,3582,0.5363,0.0362,1.0,0.0362,687.0976,0.089,7.9814,-2.04,1.023,-0.9911,0.089,1.1935,23,22,0.02,0.0988,0.4,0.5,0.087,DIRECTION_ERROR,1.0,0.0362,728
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2401,1266,1135,0.5273,0.0273,1.0,0.0273,280.6451,0.1169,7.7161,-2.04,1.0953,-0.9744,0.1169,1.2538,10,20,0.0138,0.1299,0.1,0.1,0.1067,TIMING_CORTO,1.0,0.0273,1289
MOMENTUM_IBS_5M_BALLENA,7869,3395,4474,0.4314,-0.0685,1.0,-0.0685,241.9475,0.0307,103.929,-2.04,1.2582,-0.9007,0.0307,1.06,19,20,-0.0167,0.0342,0.2,0.2,0.0244,TIMING_CORTO,1.0,-0.0685,201
UPDOWN_GBM_IBS_ALTO,307,243,64,0.7915,0.2896,1.0,0.2896,212.8564,0.6933,7.4552,-2.04,1.3753,-1.8959,0.6933,2.7542,23,3,0.2766,0.7704,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2896,8
