strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19840,12540,7300,0.6321,0.132,1.0,0.132,10570.6787,0.5328,17.0076,-2.04,1.7487,-1.5559,0.5328,1.9307,27,20,-0.0023,0.592,0.1,0.2,0.3047,TIMING_CORTO,1.0,0.132,52
GBM_LATE_15M_ESPACIO_ATR,20985,12336,8649,0.5878,0.0878,1.0,0.0878,9760.8316,0.4651,103.929,-2.04,1.8214,-1.4693,0.4651,1.7681,21,17,-0.0284,0.5168,0.2,0.2,0.2554,TIMING_CORTO,1.0,0.0878,121
GBM_LATE_15M,22903,13247,9656,0.5784,0.0784,1.0,0.0784,8249.8512,0.3602,103.929,-2.04,1.6119,-1.357,0.3602,1.6296,20,16,-0.0389,0.4002,0.2,0.2,0.2235,TIMING_CORTO,1.0,0.0784,153
GBM_LATE_15M_MULTIHORIZONTE,9032,6082,2950,0.6734,0.1733,1.0,0.1733,6389.3903,0.7074,16.1418,-2.04,2.0217,-2.0021,0.7074,2.0818,41,12,0.0008,0.786,0.2,0.2,0.3499,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,8534,4488,4046,0.5259,0.0259,1.0,0.0259,2822.9979,0.3308,103.929,-2.04,1.7225,-1.213,0.3308,1.5752,24,17,-0.0604,0.3675,0.2,0.2,0.192,TIMING_CORTO,1.0,0.0259,1429
GBM_LATE_5M,5193,3032,2161,0.5839,0.0838,1.0,0.0838,1641.2873,0.3161,13.96,-2.04,1.5473,-1.4115,0.3161,1.5381,20,20,0.0063,0.3512,0.1,0.1,0.2043,TIMING_CORTO,1.0,0.0838,133
CANDIDATA10_CONFIRMACION_CRUZADA,3049,1335,1714,0.4378,-0.0621,1.0,-0.0621,1335.5191,0.438,103.929,-1.071,2.3934,-1.0648,0.4494,1.7275,6,7,0.0002,0.4867,0.0,0.0,0.1877,TIMING_CORTO,1.0,-0.0621,246
UPDOWN_GBM,12327,6449,5878,0.5232,0.0232,1.0,0.0232,741.303,0.0601,7.9814,-2.04,0.8721,-0.8307,0.0601,1.1518,23,22,-0.0013,0.0668,0.4,0.5,0.069,DIRECTION_ERROR,1.0,0.0232,1788
GBM_LATE_15M_PYCONFIRMADO,2308,1359,949,0.5888,0.0887,1.0,0.0887,664.9553,0.2881,11.689,-2.04,1.3995,-1.3034,0.2881,1.5376,14,10,-0.0174,0.3201,0.2,0.2,0.2059,TIMING_CORTO,1.0,0.0887,119
MOMENTUM_IBS_5M_BALLENA,28461,11996,16465,0.4215,-0.0785,1.0,-0.0785,573.318,0.0201,103.929,-2.04,1.3288,-0.9333,0.0201,1.0373,21,23,-0.0214,0.0224,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0785,152
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_15M_BALLENA,10427,4844,5583,0.4646,-0.0354,1.0,-0.0354,411.3521,0.0395,51.429,-2.04,1.088,-0.8703,0.0395,1.0847,20,21,-0.0129,0.0438,0.4,0.3,0.0363,TIMING_CORTO,1.0,-0.0354,762
UPDOWN_GBM_IBS_ALTO,512,404,108,0.7891,0.2879,1.0,0.2879,391.5596,0.7648,7.4552,-2.04,1.4853,-1.9307,0.7648,2.8778,23,3,0.2368,0.8497,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2879,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11439,7209,4230,0.6302,0.1302,1.0,0.1302,338.9673,0.0296,0.8381,-1.071,0.6771,-1.0668,0.0322,1.0748,29,12,-0.0598,0.0329,0.1,0.1,0.0476,TIMING_CORTO,1.0,0.1302,53
ORDER_FLOW_5M,2297,1242,1055,0.5407,0.0407,1.0,0.0407,223.3825,0.0972,2.6526,-2.04,0.8584,-0.7988,0.0972,1.2651,11,9,-0.0888,0.1081,0.5,0.6,0.1133,TIMING_CORTO,1.0,0.0407,577
GBM_LATE_60M,604,305,299,0.505,0.005,1.0,0.005,173.2129,0.2868,15.2745,-2.04,1.2935,-0.7402,0.2868,1.7827,16,12,0.0392,0.3186,0.3,0.3,0.2217,TIMING_CORTO,1.0,0.005,39185
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,528,433,95,0.8201,0.3189,1.0,0.3189,120.7377,0.2287,1.6297,-2.04,0.7001,-1.92,0.2287,1.662,30,4,0.143,0.2541,0.1,0.1,0.3266,TIMING_CORTO,1.0,0.3189,6
LEADLAG_BTC_XRP_15M,748,421,327,0.5628,0.0627,1.0,0.0627,119.2882,0.1595,2.997,-2.04,1.2766,-1.2788,0.1595,1.2853,8,10,0.0012,0.1772,0.2,0.2,0.1249,EDGE_INSUFICIENTE,1.0,0.0627,241
STREAK_MOM_5M,3832,1985,1847,0.518,0.018,1.0,0.018,40.1177,0.0105,2.0837,-2.04,0.5807,-0.6023,0.0105,1.0361,15,12,-0.0035,0.0116,0.1,0.1,0.018,TIMING_CORTO,1.0,0.018,2962
RESOLUTION_SNIPER,91,79,12,0.8681,0.3602,1.0,0.3602,33.8302,0.3718,2.2657,-1.632,0.5199,-0.6035,0.3718,5.6714,43,4,-0.0898,0.4131,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3602,4
