strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5746,3528,2218,0.614,0.114,1.0,0.114,2614.0914,0.4549,17.0076,-2.04,1.8357,-1.7414,0.4549,1.6768,20,17,-0.0341,0.5055,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.114,71
GBM_LATE_15M,8505,5042,3463,0.5928,0.0928,1.0,0.0928,2521.1449,0.2964,17.0076,-2.04,1.428,-1.3511,0.2964,1.5388,19,16,-0.0317,0.3294,0.2,0.2,0.2076,TIMING_CORTO,1.0,0.0928,108
GBM_LATE_15M_TARDIO,5734,3233,2501,0.5638,0.0638,1.0,0.0638,1466.6282,0.2558,17.0076,-2.04,1.3987,-1.2216,0.2558,1.48,18,17,-0.0291,0.2842,0.2,0.2,0.1829,TIMING_CORTO,1.0,0.0638,233
UPDOWN_GBM_15M_TARDIO,2218,1441,777,0.6497,0.1495,1.0,0.1495,965.2422,0.4352,6.1834,-2.04,1.4434,-1.4347,0.4352,1.8659,18,6,0.0119,0.4835,0.2,0.2,0.3015,TIMING_CORTO,1.0,0.1495,40
UPDOWN_GBM,2941,1575,1366,0.5355,0.0355,1.0,0.0355,268.2969,0.0912,7.9814,-2.04,1.0343,-0.9961,0.0912,1.1972,15,16,0.0358,0.1014,0.4,0.7,0.0882,DIRECTION_ERROR,1.0,0.0355,758
WEEKLY_PRICE,425,308,117,0.7247,0.2237,1.0,0.2237,109.6308,0.258,2.8101,-2.04,0.7066,-0.9231,0.258,2.015,16,7,-0.0641,0.2866,121.7,111.6,0.3651,DIRECTION_ERROR,1.0,0.2237,16
GBM_LATE_15M_PYCONFIRMADO,286,161,125,0.5629,0.0625,1.0,0.0625,99.736,0.3487,3.49,-2.04,1.4139,-1.0232,0.3487,1.7798,14,10,-0.1099,0.3875,0.1,0.1,0.2466,TIMING_CORTO,1.0,0.0625,242
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,196,158,38,0.8061,0.303,1.0,0.303,38.5561,0.1967,1.4998,-2.04,0.6702,-1.7721,0.1967,1.5726,17,4,0.1441,0.2186,0.1,0.1,0.2935,TIMING_CORTO,1.0,0.303,7
BALLENAS_CONFIRMADAS_15M,1412,843,569,0.597,0.0969,1.0,0.0969,29.7122,0.021,4.3092,-2.04,0.6915,-0.9723,0.021,1.0537,15,12,-0.0784,0.0234,0.2,0.3,0.0304,TIMING_CORTO,1.0,0.0969,99
STREAK_FADE_15M,300,170,130,0.5667,0.0662,1.0,0.0662,23.3442,0.0778,2.1705,-2.04,1.0182,-1.152,0.0778,1.1559,13,6,-0.002,0.0865,0.2,0.2,0.0764,TIMING_CORTO,1.0,0.0662,216
ORDER_FLOW_5M,1687,862,825,0.511,0.011,1.0,0.011,10.5065,0.0062,1.7728,-1.683,0.5518,-0.5639,0.0062,1.0226,10,9,-0.0474,0.0069,0.7,0.8,0.0113,TIMING_CORTO,1.0,0.011,8002
LEADLAG_BTC_XRP_15M,302,153,149,0.5066,0.0066,1.0,0.0066,8.472,0.0281,2.1705,-2.04,0.921,-0.8889,0.0281,1.064,8,10,0.0062,0.0312,0.2,0.2,0.0305,EDGE_INSUFICIENTE,1.0,0.0066,22186
GBM_LATE_60M,341,134,207,0.393,-0.1064,1.0,-0.1064,7.1338,0.0209,4.49,-1.6422,0.9171,-0.5592,0.0209,1.0616,6,12,0.0048,0.0232,0.3,0.3,0.0228,TIMING_CORTO,1.0,-0.1064,81
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,440,353,87,0.8023,0.3009,1.0,0.3009,5.7637,0.0131,0.9675,-2.04,0.5166,-2.0297,0.0131,1.0326,14,4,0.0533,0.0146,0.1,0.1,0.0254,TIMING_CORTO,1.0,0.3009,7
BALLENAS_TARDIAS,47,41,6,0.8723,0.3571,1.0,0.3571,3.2367,0.0689,0.429,-1.071,0.2357,-1.071,0.0689,1.5037,31,3,0.171,0.0765,0.0,0.0,0.2922,TIMING_CORTO,1.0,0.3571,4
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
UPDOWN_GBM_ETH_15M_HORA7,21,12,9,0.5714,0.0652,1.0,0.0652,1.6501,0.0786,0.8561,-0.6222,0.5523,-0.5531,0.0786,1.3315,4,3,0.0056,0.0873,0.2,0.2,0.1423,TIMING_CORTO,0.525,0.0342,222
