strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33758,21903,11855,0.6488,0.1488,1.0,0.1488,21079.1482,0.6244,17.96,-2.04,1.9045,-1.7406,0.6244,2.0215,28,20,0.0087,0.6938,0.1,0.1,0.3279,DIRECTION_ERROR,1.0,0.1488,40
GBM_LATE_15M_ESPACIO_ATR,35134,20943,14191,0.5961,0.0961,1.0,0.0961,18123.0126,0.5158,103.929,-2.04,1.8241,-1.4149,0.5158,1.9026,21,17,-0.0238,0.5731,0.2,0.2,0.2828,DIRECTION_ERROR,1.0,0.0961,101
GBM_LATE_15M,36443,21419,15024,0.5877,0.0877,1.0,0.0877,15414.5706,0.423,103.929,-2.04,1.7124,-1.4152,0.423,1.725,20,16,-0.0161,0.47,0.2,0.2,0.247,DIRECTION_ERROR,1.0,0.0877,121
GBM_LATE_15M_MULTIHORIZONTE,19772,13210,6562,0.6681,0.1681,1.0,0.1681,14586.0682,0.7377,17.96,-2.04,2.109,-2.0228,0.7377,2.0989,41,12,0.0029,0.8197,0.2,0.2,0.3498,DIRECTION_ERROR,1.0,0.1681,31
CANDIDATA10_CONFIRMACION_CRUZADA,16855,7924,8931,0.4701,-0.0299,1.0,-0.0299,4102.2324,0.2434,103.929,-1.071,1.7369,-1.0645,0.2525,1.4288,6,10,0.0007,0.2704,0.0,0.0,0.1454,DIRECTION_ERROR,1.0,-0.0299,1073
UPDOWN_GBM_15M_TARDIO,14651,7411,7240,0.5058,0.0058,1.0,0.0058,4101.3142,0.2799,103.929,-2.04,1.726,-1.2003,0.2799,1.4719,24,17,-0.1019,0.311,0.2,0.2,0.1622,DIRECTION_ERROR,1.0,0.0058,28205
GBM_LATE_5M,8533,5234,3299,0.6134,0.1134,1.0,0.1134,3789.5812,0.4441,17.0076,-2.04,1.7285,-1.5937,0.4441,1.7208,27,20,0.0254,0.4935,0.1,0.1,0.2569,DIRECTION_ERROR,1.0,0.1134,71
UPDOWN_GBM,38396,20486,17910,0.5335,0.0335,1.0,0.0335,2595.5656,0.0676,17.0076,-2.04,0.7147,-0.6725,0.0676,1.2155,25,22,-0.0066,0.0751,0.4,0.4,0.0946,DIRECTION_ERROR,1.0,0.0335,850
GBM_LATE_15M_PYCONFIRMADO,5209,3217,1992,0.6176,0.1175,1.0,0.1175,2039.2632,0.3915,15.3513,-2.04,1.5948,-1.5518,0.3915,1.6597,15,10,-0.0069,0.435,0.2,0.2,0.2455,DIRECTION_ERROR,1.0,0.1175,66
MOMENTUM_IBS_5M_BALLENA,69273,29583,39690,0.427,-0.0729,1.0,-0.0729,1603.2404,0.0231,103.929,-2.04,1.3221,-0.945,0.0231,1.0427,21,23,-0.0123,0.0257,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.0729,177
MOMENTUM_IBS_15M_BALLENA,27214,13381,13833,0.4917,-0.0083,1.0,-0.0083,1181.4531,0.0434,103.929,-2.04,0.9439,-0.8276,0.0434,1.1032,20,21,-0.007,0.0482,0.3,0.3,0.046,DIRECTION_ERROR,1.0,-0.0083,13925
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0793,0.5525,106.1,102.9,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,957,753,204,0.7868,0.2862,1.0,0.2862,740.3376,0.7736,9.2337,-2.04,1.5086,-1.9395,0.7736,2.8712,28,6,0.1923,0.8596,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2862,8
GBM_LATE_60M,1596,907,689,0.5683,0.0682,1.0,0.0682,703.0786,0.4405,16.1418,-2.04,1.7896,-1.3354,0.4405,1.7641,16,12,0.073,0.4895,0.3,0.3,0.2462,DIRECTION_ERROR,1.0,0.0682,203
LEADLAG_BTC_XRP_15M,2136,1248,888,0.5843,0.0842,1.0,0.0842,495.8921,0.2322,3.6563,-2.04,1.3998,-1.4089,0.2322,1.3964,14,10,0.0005,0.258,0.2,0.2,0.1658,DIRECTION_ERROR,1.0,0.0842,132
ORDER_FLOW_5M,2702,1489,1213,0.5511,0.051,1.0,0.051,378.639,0.1401,3.0233,-2.04,1.0279,-0.9496,0.1401,1.3287,11,9,-0.2055,0.1557,0.1,0.1,0.1363,DIRECTION_ERROR,1.0,0.051,365
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,810,671,139,0.8284,0.3276,1.0,0.3276,211.4304,0.261,1.6297,-2.04,0.7193,-1.9514,0.261,1.7795,31,4,0.1133,0.29,0.1,0.1,0.3629,DIRECTION_ERROR,1.0,0.3276,6
RESOLUTION_SNIPER,268,245,23,0.9142,0.4111,1.0,0.4111,209.2629,0.7808,14.9092,-2.04,0.959,-1.1171,0.7808,9.1445,59,4,-0.0991,0.8676,0.9,0.9,0.4,DIRECTION_ERROR,1.0,0.4111,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21273,13142,8131,0.6178,0.1178,1.0,0.1178,144.9255,0.0068,0.8381,-1.071,0.6746,-1.0685,0.0084,1.0166,32,13,-0.0599,0.0076,0.1,0.1,0.0124,DIRECTION_ERROR,1.0,0.1178,66
BALLENAS_CONFIRMADAS_15M,2972,1689,1283,0.5683,0.0683,1.0,0.0683,139.812,0.047,12.1064,-2.04,0.9806,-1.1819,0.047,1.0922,17,14,0.011,0.0523,0.2,0.2,0.048,DIRECTION_ERROR,1.0,0.0683,203
GBM_LATE_60M_PYCONFIRMADO,661,370,291,0.5598,0.0596,1.0,0.0596,125.111,0.1893,10.7546,-2.04,1.3186,-1.2466,0.1893,1.3449,10,7,-0.0432,0.2103,0.5,0.6,0.1435,DIRECTION_ERROR,1.0,0.0596,267
STREAK_MOM_5M,7966,4133,3833,0.5188,0.0188,1.0,0.0188,80.8093,0.0101,2.0837,-2.04,0.5372,-0.5581,0.0101,1.0378,16,13,0.0085,0.0113,0.1,0.1,0.0189,DIRECTION_ERROR,1.0,0.0188,2707
LATE_WINDOW_5MIN,487,243,244,0.499,-0.001,1.0,-0.001,64.2389,0.1319,3.9301,-2.04,1.0509,-0.7833,0.1319,1.3361,8,7,0.0416,0.1466,0.0,0.0,0.1255,DIRECTION_ERROR,1.0,-0.001,918604
STREAK_FADE_15M,788,430,358,0.5457,0.0456,1.0,0.0456,35.9186,0.0456,2.1705,-2.04,0.8756,-0.9514,0.0456,1.1055,13,12,-0.0393,0.0506,0.1,0.1,0.0521,DIRECTION_ERROR,1.0,0.0456,459
LIQUIDACIONES_DEPTH_FASE0,325,162,163,0.4985,-0.0015,1.0,-0.0015,16.1721,0.0498,1.6922,-1.071,1.1774,-1.071,0.0498,1.0926,14,11,-0.0186,0.0553,0.1,0.1,0.0423,TIMING_CORTO,1.0,-0.0015,410775
UPDOWN_GBM_ETH_15M_HORA7,164,88,76,0.5366,0.0361,1.0,0.0361,10.1875,0.0621,2.7158,-2.04,0.9852,-1.0067,0.0621,1.1332,6,4,-0.0259,0.069,0.2,0.3,0.0631,DIRECTION_ERROR,1.0,0.0361,732
FAVORITO_CONFIRMADO_60MIN_EXTREMO,618,581,37,0.9401,0.4387,1.0,0.4387,0.8635,0.0014,0.1822,-2.04,0.1202,-1.8641,0.0014,1.0125,85,3,0.037,0.0016,0.3,0.4,0.0116,DIRECTION_ERROR,1.0,0.4387,2
LIQUIDACIONES_5M,1986,986,1000,0.4965,-0.0035,1.0,-0.0035,-1.7116,-0.0009,2.1737,-1.6728,0.606,-0.5992,-0.0009,0.9971,18,17,0.0421,-0.001,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0035,77459
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.023,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1415,1122,293,0.7929,0.2925,1.0,0.2925,-3.5534,-0.0025,0.8171,-2.04,0.5251,-2.023,-0.0025,0.994,32,5,0.0547,-0.0028,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2925,8
STREAK_FADE_60M,70,31,39,0.4429,-0.0556,1.0,-0.0556,-7.0224,-0.1003,1.0388,-1.3158,0.546,-0.6141,-0.1003,0.7068,7,5,-0.1359,-0.1115,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0556,308
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,752,700,52,0.9309,0.4297,1.0,0.4297,-20.3335,-0.027,0.1822,-2.04,0.1171,-1.9668,-0.027,0.8012,130,3,0.0388,-0.03,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4297,2
GBM_LATE_60M_FADE,355,85,270,0.2394,-0.2591,1.0,-0.2591,-26.2294,-0.0739,4.2519,-0.51,1.3114,-0.51,-0.0739,0.8095,3,12,0.0978,-0.0821,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2591,11
PRICE_TARGET_GBM_FADE,674,196,478,0.2908,-0.2086,1.0,-0.2086,-32.148,-0.0477,4.49,-2.04,1.393,-0.6384,-0.0477,0.8947,5,18,0.0736,-0.053,76.8,69.5,0.0,DIRECTION_ERROR,1.0,-0.2086,19
LIQUIDACIONES_60M,1037,467,570,0.4503,-0.0496,1.0,-0.0496,-32.6897,-0.0315,2.2611,-2.04,0.6387,-0.5807,-0.0315,0.9012,9,15,-0.0087,-0.035,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0496,388
PRICE_TARGET_GBM,542,216,326,0.3985,-0.1011,1.0,-0.1011,-35.8868,-0.0662,4.49,-1.9074,0.7436,-0.6028,-0.0662,0.8174,13,22,-0.0269,-0.0736,66.2,73.4,0.0,DIRECTION_ERROR,1.0,-0.1011,91
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1058,610,448,0.5766,0.0764,1.0,0.0764,-39.4073,-0.0372,0.8381,-1.071,0.722,-1.071,-0.0372,0.9179,17,10,0.0592,-0.0414,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0764,161
LIQUIDACIONES_15M,427,176,251,0.4122,-0.0874,1.0,-0.0874,-42.8575,-0.1004,1.4835,-1.53,0.5176,-0.5337,-0.1004,0.68,5,11,0.0037,-0.1115,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0874,122
ORDER_FLOW_5M_REACTIVO,424,189,235,0.4458,-0.054,1.0,-0.054,-44.1238,-0.1041,2.679,-1.071,1.0982,-1.071,-0.1041,0.8247,6,9,-0.03,-0.1156,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.054,326
STRUCT_NO_15M,7164,3657,3507,0.5105,0.0105,1.0,0.0105,-51.6314,-0.0072,1.3923,-1.53,0.4824,-0.5178,-0.0072,0.9716,13,19,-0.0574,-0.008,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0105,8764
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1366,1029,337,0.7533,0.2529,1.0,0.2529,-97.1848,-0.0711,2.7158,-2.04,0.5014,-1.8194,-0.0711,0.8415,26,14,0.0109,-0.0791,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2529,12
MOMENTUM_IBS_5M_FADE,7138,3407,3731,0.4773,-0.0227,1.0,-0.0227,-103.2597,-0.0145,3.8378,-1.9482,0.5569,-0.5363,-0.0145,0.9484,19,21,0.0018,-0.0161,0.6,0.4,0.0,DIRECTION_ERROR,1.0,-0.0227,1862
STREAK_FADE_5M,3109,1491,1618,0.4796,-0.0204,1.0,-0.0204,-123.7837,-0.0398,1.8816,-2.04,0.5313,-0.5661,-0.0398,0.8649,12,16,0.0361,-0.0442,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0204,2302
MOMENTUM_IBS_15M_FADE,5641,2506,3135,0.4442,-0.0557,1.0,-0.0557,-133.7635,-0.0237,4.6771,-1.6524,0.611,-0.5311,-0.0237,0.9197,9,17,-0.0175,-0.0263,0.6,0.5,0.0,DIRECTION_ERROR,1.0,-0.0557,306
UPDOWN_OU_5M,1096,400,696,0.365,-0.1348,1.0,-0.1348,-149.5921,-0.1365,2.4312,-1.8564,0.5929,-0.5557,-0.1365,0.6132,7,23,0.0746,-0.1517,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1348,50
