strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35028,22785,12243,0.6505,0.1505,1.0,0.1505,22199.3923,0.6338,17.96,-2.04,1.9147,-1.7501,0.6338,2.0361,28,20,0.0069,0.7042,0.1,0.1,0.331,DIRECTION_ERROR,1.0,0.1505,39
GBM_LATE_15M_ESPACIO_ATR,36473,21771,14702,0.5969,0.0969,1.0,0.0969,18860.448,0.5171,103.929,-2.04,1.8198,-1.412,0.5171,1.9085,21,17,-0.0203,0.5746,0.2,0.2,0.2842,DIRECTION_ERROR,1.0,0.0969,99
GBM_LATE_15M,37706,22191,15515,0.5885,0.0885,1.0,0.0885,16117.0746,0.4274,103.929,-2.04,1.7185,-1.4191,0.4274,1.732,20,16,-0.0169,0.4749,0.2,0.2,0.2487,DIRECTION_ERROR,1.0,0.0885,119
GBM_LATE_15M_MULTIHORIZONTE,20756,13867,6889,0.6681,0.1681,1.0,0.1681,15434.6056,0.7436,17.96,-2.04,2.1184,-2.0236,0.7436,2.1071,41,12,-0.0,0.8262,0.2,0.2,0.351,DIRECTION_ERROR,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,15325,7766,7559,0.5068,0.0068,1.0,0.0068,4309.1403,0.2812,103.929,-2.04,1.7237,-1.2009,0.2812,1.4747,24,17,-0.1029,0.3124,0.2,0.2,0.1631,DIRECTION_ERROR,1.0,0.0068,21058
CANDIDATA10_CONFIRMACION_CRUZADA,18149,8567,9582,0.472,-0.028,1.0,-0.028,4035.6757,0.2224,103.929,-1.071,1.6804,-1.0646,0.2311,1.3932,6,10,0.0007,0.2471,0.0,0.0,0.1375,DIRECTION_ERROR,1.0,-0.028,1225
GBM_LATE_5M,8846,5449,3397,0.616,0.116,1.0,0.116,4030.287,0.4556,17.0076,-2.04,1.7404,-1.6054,0.4556,1.739,27,20,0.0328,0.5062,0.1,0.1,0.2618,DIRECTION_ERROR,1.0,0.116,68
UPDOWN_GBM,41090,21878,19212,0.5324,0.0324,1.0,0.0324,2714.7025,0.0661,17.0076,-2.04,0.7108,-0.6681,0.0661,1.2115,25,22,-0.0085,0.0734,0.4,0.4,0.093,DIRECTION_ERROR,1.0,0.0324,909
GBM_LATE_15M_PYCONFIRMADO,5545,3447,2098,0.6216,0.1216,1.0,0.1216,2254.9173,0.4067,15.3513,-2.04,1.6088,-1.5684,0.4067,1.6853,15,10,-0.0059,0.4518,0.2,0.2,0.2528,DIRECTION_ERROR,1.0,0.1216,62
MOMENTUM_IBS_5M_BALLENA,72941,31185,41756,0.4275,-0.0725,1.0,-0.0725,1735.5444,0.0238,103.929,-2.04,1.3221,-0.9458,0.0238,1.0439,21,23,-0.0129,0.0264,0.1,0.1,0.018,DIRECTION_ERROR,1.0,-0.0725,180
MOMENTUM_IBS_15M_BALLENA,28756,14197,14559,0.4937,-0.0063,1.0,-0.0063,1326.9066,0.0461,103.929,-2.04,0.9384,-0.8239,0.0461,1.1106,20,21,-0.0076,0.0513,0.3,0.3,0.0492,DIRECTION_ERROR,1.0,-0.0063,24241
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0802,0.559,108.8,103.1,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,984,780,204,0.7927,0.2921,1.0,0.2921,782.5504,0.7953,9.2337,-2.04,1.5105,-1.9395,0.7953,2.9778,30,6,0.1885,0.8836,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2921,8
GBM_LATE_60M,1709,974,735,0.5699,0.0698,1.0,0.0698,738.7033,0.4322,17.0076,-2.04,1.7844,-1.3597,0.4322,1.7392,16,12,0.0637,0.4803,0.3,0.3,0.2422,DIRECTION_ERROR,1.0,0.0698,194
LEADLAG_BTC_XRP_15M,2255,1323,932,0.5867,0.0866,1.0,0.0866,532.2478,0.236,3.6563,-2.04,1.3905,-1.4028,0.236,1.4071,14,10,-0.0008,0.2623,0.2,0.2,0.1697,DIRECTION_ERROR,1.0,0.0866,125
ORDER_FLOW_5M,2734,1503,1231,0.5497,0.0497,1.0,0.0497,369.7247,0.1352,3.0233,-2.04,1.0346,-0.9629,0.1352,1.3119,11,9,-0.2028,0.1503,0.1,0.1,0.1307,DIRECTION_ERROR,1.0,0.0497,385
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,829,689,140,0.8311,0.3303,1.0,0.3303,224.638,0.271,1.6297,-2.04,0.7227,-1.952,0.271,1.822,31,4,0.1155,0.3011,0.1,0.1,0.375,DIRECTION_ERROR,1.0,0.3303,5
RESOLUTION_SNIPER,291,266,25,0.9141,0.4113,1.0,0.4113,222.4543,0.7644,14.9092,-2.04,0.9482,-1.191,0.7644,8.4715,59,4,-0.1079,0.8494,0.9,1.2,0.4,DIRECTION_ERROR,1.0,0.4113,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22164,13703,8461,0.6183,0.1182,1.0,0.1182,190.2035,0.0086,0.8381,-1.071,0.6761,-1.0686,0.0101,1.021,32,13,-0.06,0.0095,0.1,0.1,0.0149,DIRECTION_ERROR,1.0,0.1182,65
BALLENAS_CONFIRMADAS_15M,3024,1725,1299,0.5704,0.0704,1.0,0.0704,159.4354,0.0527,12.1064,-2.04,0.9848,-1.1851,0.0527,1.1036,17,14,0.0077,0.0586,0.2,0.2,0.0535,DIRECTION_ERROR,1.0,0.0704,190
GBM_LATE_60M_PYCONFIRMADO,693,396,297,0.5714,0.0712,1.0,0.0712,148.6966,0.2146,10.7546,-2.04,1.3116,-1.2482,0.2146,1.4011,10,7,-0.0382,0.2384,0.5,0.6,0.1636,DIRECTION_ERROR,1.0,0.0712,186
STREAK_MOM_5M,8215,4268,3947,0.5195,0.0195,1.0,0.0195,89.0737,0.0108,2.0837,-2.04,0.5357,-0.5567,0.0108,1.0405,16,13,0.0097,0.012,0.1,0.1,0.0202,DIRECTION_ERROR,1.0,0.0195,2514
LATE_WINDOW_5MIN,494,249,245,0.504,0.004,1.0,0.004,75.0834,0.152,3.9301,-2.04,1.0773,-0.7884,0.152,1.3887,8,7,0.0236,0.1689,0.0,0.0,0.1411,DIRECTION_ERROR,1.0,0.004,59065
STREAK_FADE_15M,822,448,374,0.545,0.0449,1.0,0.0449,37.3053,0.0454,2.1705,-2.04,0.8758,-0.9493,0.0454,1.1051,13,12,-0.0253,0.0504,0.1,0.1,0.0518,DIRECTION_ERROR,1.0,0.0449,473
UPDOWN_GBM_ETH_15M_HORA7,173,92,81,0.5318,0.0314,1.0,0.0314,9.2373,0.0534,2.7158,-2.04,0.993,-1.0138,0.0534,1.1125,6,4,-0.0331,0.0593,0.3,0.3,0.0538,DIRECTION_ERROR,1.0,0.0314,969
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.0234,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
FAVORITO_CONFIRMADO_60MIN_EXTREMO,645,605,40,0.938,0.4366,1.0,0.4366,-2.0337,-0.0032,0.1822,-2.04,0.1208,-1.8773,-0.0032,0.9729,97,3,0.0391,-0.0035,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.4366,2
