strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,2905,1785,1120,0.6145,0.1144,1.0,0.1144,943.2882,0.3247,15.0517,-2.04,1.2038,-1.0763,0.3247,1.7825,19,9,-0.0019,0.3608,0.2,0.2,0.2697,TIMING_CORTO,1.0,0.1144,70
GBM_LATE_15M_ESPACIO_ATR,363,241,122,0.6639,0.163,1.0,0.163,146.3627,0.4032,4.5942,-2.04,1.2091,-1.1887,0.4032,2.0092,20,7,0.001,0.448,0.1,0.1,0.3335,TIMING_CORTO,1.0,0.163,33
GBM_LATE_15M_TARDIO,451,257,194,0.5698,0.0695,1.0,0.0695,73.9607,0.164,2.1219,-2.04,0.8065,-0.6872,0.164,1.5548,10,8,0.0046,0.1822,0.2,0.2,0.2033,TIMING_CORTO,1.0,0.0695,195
ORDER_FLOW_5M,1570,806,764,0.5134,0.0134,1.0,0.0134,17.5699,0.0112,1.7728,-1.683,0.5484,-0.5555,0.0112,1.0414,10,9,-0.048,0.0124,0.8,0.8,0.0204,TIMING_CORTO,1.0,0.0134,5378
STREAK_FADE_15M,116,70,46,0.6034,0.1017,1.0,0.1017,13.2812,0.1145,1.9969,-1.122,0.5623,-0.567,0.1145,1.5092,12,6,0.0125,0.1272,0.2,0.2,0.2036,TIMING_CORTO,1.0,0.1017,89
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
GBM_LATE_60M,230,88,142,0.3826,-0.1164,1.0,-0.1164,6.8975,0.03,4.49,-0.8976,0.9168,-0.5196,0.03,1.0935,6,12,0.0023,0.0333,0.3,0.3,0.0327,TIMING_CORTO,1.0,-0.1164,68
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
UPDOWN_GBM,1217,593,624,0.4873,-0.0127,1.0,-0.0127,3.0456,0.0025,4.9383,-2.04,0.9338,-0.8825,0.0025,1.0055,15,16,0.0433,0.0028,0.7,1.0,0.0027,DIRECTION_ERROR,1.0,-0.0127,5937
FAVORITO_CONFIRMADO,79,58,21,0.7342,0.2284,1.0,0.2284,2.6705,0.0338,0.8273,-1.0404,0.2499,-0.5629,0.0338,1.2259,21,4,-0.0106,0.0376,0.3,0.2,0.1353,TIMING_CORTO,1.0,0.2284,15
LEADLAG_BTC_XRP_15M,26,15,11,0.5769,0.0714,1.0,0.0714,1.8581,0.0715,0.6401,-0.561,0.5047,-0.5193,0.0715,1.3253,3,3,0.0012,0.0794,0.2,0.2,0.1416,EDGE_INSUFICIENTE,0.65,0.0464,184
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,132,45,87,0.3409,-0.1567,1.0,-0.1567,-0.7723,-0.0059,4.49,-0.918,1.1241,-0.5903,-0.0059,0.985,6,22,-0.0232,-0.0065,109.8,113.6,0.0,DIRECTION_ERROR,1.0,-0.1567,36
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
WEEKLY_PRICE,159,88,71,0.5535,0.0528,1.0,0.0528,-15.6443,-0.0984,1.49,-1.1424,0.3839,-0.6962,-0.0984,0.6835,16,7,-0.0252,-0.1093,93.3,98.5,0.0,DIRECTION_ERROR,1.0,0.0528,341
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,306,137,169,0.4477,-0.0519,1.0,-0.0519,-22.1375,-0.0723,1.146,-1.377,0.5439,-0.5719,-0.0723,0.7709,8,8,-0.0057,-0.0804,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0519,352
