strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14500,8751,5749,0.6035,0.1035,1.0,0.1035,6319.0253,0.4358,103.929,-2.04,1.7553,-1.5728,0.4358,1.6989,21,17,-0.0513,0.4842,0.2,0.2,0.2483,TIMING_CORTO,1.0,0.1035,86
GBM_LATE_15M,16194,9687,6507,0.5982,0.0982,1.0,0.0982,5378.5491,0.3321,51.429,-2.04,1.4629,-1.3512,0.3321,1.6117,20,16,-0.0474,0.369,0.2,0.2,0.227,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M_TARDIO,12738,7709,5029,0.6052,0.1052,1.0,0.1052,5249.721,0.4121,17.0076,-2.04,1.5575,-1.3435,0.4121,1.777,23,17,-0.0002,0.4579,0.1,0.1,0.2646,TIMING_CORTO,1.0,0.1052,83
GBM_LATE_15M_MULTIHORIZONTE,3044,2066,978,0.6787,0.1786,1.0,0.1786,2010.4439,0.6605,16.1418,-2.04,1.8929,-1.943,0.6605,2.058,41,9,-0.0021,0.7338,0.1,0.2,0.3489,TIMING_CORTO,1.0,0.1786,27
UPDOWN_GBM_15M_TARDIO,4768,2901,1867,0.6084,0.1084,1.0,0.1084,1895.6263,0.3976,33.929,-2.04,1.5068,-1.326,0.3976,1.7657,24,12,-0.0528,0.4417,0.2,0.2,0.2639,TIMING_CORTO,1.0,0.1084,78
UPDOWN_GBM,5535,3030,2505,0.5474,0.0474,1.0,0.0474,611.7179,0.1105,7.9814,-2.04,1.0021,-0.9679,0.1105,1.2523,17,16,0.0454,0.1228,0.4,0.6,0.1103,DIRECTION_ERROR,1.0,0.0474,424
WEEKLY_PRICE,884,694,190,0.7851,0.2844,1.0,0.2844,379.3602,0.4291,2.8101,-2.04,0.8597,-1.1434,0.4291,2.7463,21,7,-0.0751,0.4768,121.9,115.6,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_15M_PYCONFIRMADO,930,507,423,0.5452,0.0451,1.0,0.0451,132.9547,0.143,11.689,-2.04,0.9876,-0.8694,0.143,1.3615,14,10,-0.0239,0.1588,0.1,0.1,0.1448,TIMING_CORTO,1.0,0.0451,470
UPDOWN_GBM_IBS_ALTO,227,173,54,0.7621,0.2598,1.0,0.2598,114.3373,0.5037,7.4552,-2.04,1.2461,-1.8749,0.5037,2.1293,15,3,0.2992,0.5597,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2598,11
GBM_LATE_5M,2064,1048,1016,0.5078,0.0077,1.0,0.0077,110.519,0.0535,4.2519,-2.04,0.9817,-0.9038,0.0535,1.1204,10,20,0.0346,0.0595,0.1,0.1,0.0545,TIMING_CORTO,1.0,0.0077,16010
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4576,2877,1699,0.6287,0.1287,1.0,0.1287,81.0882,0.0177,0.8381,-1.071,0.6609,-1.0704,0.0181,1.0446,29,8,-0.0598,0.0197,0.1,0.1,0.0274,TIMING_CORTO,1.0,0.1287,55
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,380,302,78,0.7947,0.2932,1.0,0.2932,56.894,0.1497,1.6297,-2.04,0.6806,-1.9056,0.1497,1.3828,17,4,0.1562,0.1664,0.1,0.1,0.22,TIMING_CORTO,1.0,0.2932,8
GBM_LATE_60M,477,214,263,0.4486,-0.0511,1.0,-0.0511,56.0267,0.1175,9.645,-1.7646,1.045,-0.6373,0.1175,1.3343,10,12,0.0256,0.1305,0.3,0.3,0.1124,TIMING_CORTO,1.0,-0.0511,364
ORDER_FLOW_5M,1788,926,862,0.5179,0.0179,1.0,0.0179,31.4353,0.0176,1.8522,-1.9278,0.5748,-0.581,0.0176,1.0628,11,9,-0.0529,0.0195,0.7,0.7,0.0306,TIMING_CORTO,1.0,0.0179,3002
