strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35431,23070,12361,0.6511,0.1511,1.0,0.1511,22507.5952,0.6353,17.96,-2.04,1.9148,-1.7528,0.6353,2.0388,28,20,0.0087,0.7058,0.1,0.1,0.3318,DIRECTION_ERROR,1.0,0.1511,39
GBM_LATE_15M_ESPACIO_ATR,36930,22047,14883,0.597,0.097,1.0,0.097,19108.7893,0.5174,103.929,-2.04,1.8186,-1.4101,0.5174,1.9106,21,17,-0.0165,0.5749,0.2,0.2,0.2845,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,38109,22441,15668,0.5889,0.0889,1.0,0.0889,16336.9402,0.4287,103.929,-2.04,1.7195,-1.4201,0.4287,1.7343,20,16,-0.0158,0.4763,0.2,0.2,0.2493,DIRECTION_ERROR,1.0,0.0889,118
GBM_LATE_15M_MULTIHORIZONTE,21062,14085,6977,0.6687,0.1687,1.0,0.1687,15675.5064,0.7443,17.96,-2.04,2.1154,-2.0239,0.7443,2.1101,41,12,0.0026,0.827,0.2,0.2,0.3518,DIRECTION_ERROR,1.0,0.1687,30
UPDOWN_GBM_15M_TARDIO,15553,7877,7676,0.5065,0.0065,1.0,0.0065,4351.1522,0.2798,103.929,-2.04,1.722,-1.2003,0.2798,1.4723,24,17,-0.1009,0.3108,0.2,0.2,0.1625,DIRECTION_ERROR,1.0,0.0065,23004
GBM_LATE_5M,8998,5571,3427,0.6191,0.1191,1.0,0.1191,4203.3128,0.4671,17.0076,-2.04,1.7443,-1.6091,0.4671,1.7623,27,20,0.0267,0.519,0.1,0.1,0.2678,DIRECTION_ERROR,1.0,0.1191,64
CANDIDATA10_CONFIRMACION_CRUZADA,18541,8760,9781,0.4725,-0.0275,1.0,-0.0275,4009.0832,0.2162,103.929,-1.071,1.665,-1.0645,0.2251,1.3827,6,10,0.0008,0.2403,0.0,0.0,0.1352,DIRECTION_ERROR,1.0,-0.0275,1264
UPDOWN_GBM,41953,22382,19571,0.5335,0.0335,1.0,0.0335,2837.8624,0.0676,17.0076,-2.04,0.7099,-0.6669,0.0676,1.2174,25,22,-0.0082,0.0752,0.4,0.4,0.0953,DIRECTION_ERROR,1.0,0.0335,852
GBM_LATE_15M_PYCONFIRMADO,5664,3531,2133,0.6234,0.1234,1.0,0.1234,2339.9144,0.4131,15.3513,-2.04,1.6136,-1.5742,0.4131,1.6969,15,10,-0.0033,0.459,0.2,0.2,0.256,DIRECTION_ERROR,1.0,0.1234,60
MOMENTUM_IBS_5M_BALLENA,74121,31688,42433,0.4275,-0.0725,1.0,-0.0725,1730.6303,0.0233,103.929,-2.04,1.322,-0.9465,0.0233,1.0431,21,23,-0.0123,0.0259,0.1,0.1,0.0177,DIRECTION_ERROR,1.0,-0.0725,179
MOMENTUM_IBS_15M_BALLENA,29240,14433,14807,0.4936,-0.0064,1.0,-0.0064,1321.2984,0.0452,103.929,-2.04,0.9365,-0.8236,0.0452,1.1083,20,21,-0.0072,0.0502,0.3,0.3,0.0483,DIRECTION_ERROR,1.0,-0.0064,23481
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0694,0.559,105.7,101.7,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,998,792,206,0.7936,0.293,1.0,0.293,788.8406,0.7904,9.2337,-2.04,1.5007,-1.9405,0.7904,2.9734,38,6,0.1864,0.8782,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.293,8
GBM_LATE_60M,1749,994,755,0.5683,0.0682,1.0,0.0682,746.3061,0.4267,17.0076,-2.04,1.7907,-1.369,0.4267,1.722,16,12,0.0676,0.4741,0.3,0.3,0.2383,DIRECTION_ERROR,1.0,0.0682,203
LEADLAG_BTC_XRP_15M,2298,1355,943,0.5896,0.0896,1.0,0.0896,551.552,0.24,3.6563,-2.04,1.3837,-1.4033,0.24,1.4168,14,10,-0.0013,0.2667,0.2,0.2,0.1735,DIRECTION_ERROR,1.0,0.0896,116
ORDER_FLOW_5M,2743,1508,1235,0.5498,0.0497,1.0,0.0497,371.1949,0.1353,3.0233,-2.04,1.0372,-0.9659,0.1353,1.3112,11,9,-0.199,0.1504,0.1,0.1,0.1305,DIRECTION_ERROR,1.0,0.0497,385
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,839,699,140,0.8331,0.3323,1.0,0.3323,231.1643,0.2755,1.6297,-2.04,0.7217,-1.952,0.2755,1.8459,31,4,0.1142,0.3061,0.1,0.1,0.3818,DIRECTION_ERROR,1.0,0.3323,5
RESOLUTION_SNIPER,291,266,25,0.9141,0.4113,1.0,0.4113,222.4543,0.7644,14.9092,-2.04,0.9482,-1.191,0.7644,8.4715,59,4,-0.1138,0.8494,0.8,1.2,0.4,DIRECTION_ERROR,1.0,0.4113,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22446,13869,8577,0.6179,0.1179,1.0,0.1179,177.8498,0.0079,0.8381,-1.071,0.6761,-1.0687,0.0094,1.0194,32,13,-0.06,0.0088,0.1,0.1,0.0139,DIRECTION_ERROR,1.0,0.1179,66
BALLENAS_CONFIRMADAS_15M,3036,1733,1303,0.5708,0.0708,1.0,0.0708,163.8358,0.054,12.1064,-2.04,0.9858,-1.1854,0.054,1.1061,17,14,0.0037,0.06,0.2,0.2,0.0547,DIRECTION_ERROR,1.0,0.0708,188
GBM_LATE_60M_PYCONFIRMADO,704,402,302,0.571,0.0708,1.0,0.0708,152.0444,0.216,10.7546,-2.04,1.3176,-1.2504,0.216,1.4026,10,7,-0.0295,0.24,0.5,0.6,0.1639,DIRECTION_ERROR,1.0,0.0708,188
STREAK_MOM_5M,8295,4311,3984,0.5197,0.0197,1.0,0.0197,91.3137,0.011,2.0837,-2.04,0.5353,-0.5563,0.011,1.0412,16,13,0.011,0.0122,0.1,0.1,0.0206,DIRECTION_ERROR,1.0,0.0197,2470
LATE_WINDOW_5MIN,494,249,245,0.504,0.004,1.0,0.004,75.0834,0.152,3.9301,-2.04,1.0773,-0.7884,0.152,1.3887,8,7,0.0236,0.1689,0.0,0.0,0.1411,DIRECTION_ERROR,1.0,0.004,59065
STREAK_FADE_15M,827,452,375,0.5466,0.0464,1.0,0.0464,39.6196,0.0479,2.1705,-2.04,0.8743,-0.9481,0.0479,1.1114,13,12,-0.0265,0.0532,0.2,0.1,0.0548,DIRECTION_ERROR,1.0,0.0464,442
UPDOWN_GBM_ETH_15M_HORA7,177,94,83,0.5311,0.0307,1.0,0.0307,9.1053,0.0514,2.7158,-2.04,0.983,-1.0035,0.0514,1.1093,6,4,-0.0387,0.0572,0.3,0.3,0.0523,DIRECTION_ERROR,1.0,0.0307,1014
FAVORITO_CONFIRMADO_60MIN_EXTREMO,652,612,40,0.9387,0.4373,1.0,0.4373,-1.1052,-0.0017,0.1822,-2.04,0.1209,-1.8773,-0.0017,0.9853,97,3,0.0393,-0.0019,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.4373,2
LIQUIDACIONES_5M,2152,1072,1080,0.4981,-0.0019,1.0,-0.0019,-2.5155,-0.0012,2.1737,-1.6728,0.6019,-0.5998,-0.0012,0.9961,18,17,0.042,-0.0013,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0019,278496
MOMENTUM_IBS_5M,3345,1687,1658,0.5043,0.0043,1.0,0.0043,-2.9135,-0.0009,2.0004,-2.04,0.584,-0.5959,-0.0009,0.9971,12,12,-0.0259,-0.001,1.4,1.4,0.0,DIRECTION_ERROR,1.0,0.0043,51168
STREAK_FADE_60M,73,32,41,0.4384,-0.06,1.0,-0.06,-7.3895,-0.1012,1.0388,-1.3158,0.5494,-0.609,-0.1012,0.7041,7,5,-0.1132,-0.1125,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.06,263
LIQUIDACIONES_DEPTH_FASE0,1283,601,682,0.4684,-0.0315,1.0,-0.0315,-10.2175,-0.008,1.6922,-1.071,1.1983,-1.071,-0.008,0.986,14,15,-0.0017,-0.0088,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0315,963
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1488,1176,312,0.7903,0.2899,1.0,0.2899,-16.4325,-0.011,0.8171,-2.04,0.523,-2.024,-0.011,0.974,32,5,0.0544,-0.0123,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.2899,8
GBM_LATE_60M_FADE,380,94,286,0.2474,-0.2513,1.0,-0.2513,-19.1221,-0.0503,4.2519,-0.51,1.3483,-0.51,-0.0503,0.8689,3,12,0.0971,-0.0559,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2513,12
FAVORITO_CONFIRMADO_15MIN_EXTREMO,790,736,54,0.9316,0.4306,1.0,0.4306,-19.7434,-0.025,0.1822,-2.04,0.117,-1.9601,-0.025,0.8135,130,3,0.0382,-0.0278,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4306,2
LIQUIDACIONES_60M,1088,496,592,0.4559,-0.044,1.0,-0.044,-27.2174,-0.025,2.2611,-2.04,0.635,-0.578,-0.025,0.9205,9,15,-0.011,-0.0278,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.044,492
STRUCT_NO_15M,7512,3857,3655,0.5134,0.0134,1.0,0.0134,-32.4446,-0.0043,1.3923,-1.53,0.482,-0.5175,-0.0043,0.9828,13,19,-0.0572,-0.0048,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.0134,5312
PRICE_TARGET_GBM_FADE,710,208,502,0.293,-0.2065,1.0,-0.2065,-32.6094,-0.0459,4.49,-2.04,1.3693,-0.6323,-0.0459,0.8973,5,18,0.0529,-0.051,78.4,65.8,0.0,DIRECTION_ERROR,1.0,-0.2065,19
LIQUIDACIONES_15M,438,182,256,0.4155,-0.0841,1.0,-0.0841,-41.9962,-0.0959,1.4835,-1.53,0.5192,-0.5332,-0.0959,0.6923,5,11,0.0014,-0.1065,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0841,132
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1128,649,479,0.5754,0.0752,1.0,0.0752,-43.3025,-0.0384,0.8381,-1.071,0.7237,-1.071,-0.0384,0.9156,17,10,0.0592,-0.0427,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0752,166
PRICE_TARGET_GBM,568,225,343,0.3961,-0.1035,1.0,-0.1035,-43.9378,-0.0774,4.49,-1.9074,0.7308,-0.6075,-0.0774,0.7891,13,22,-0.0381,-0.086,51.4,75.5,0.0,DIRECTION_ERROR,1.0,-0.1035,86
ORDER_FLOW_5M_REACTIVO,495,215,280,0.4343,-0.0654,1.0,-0.0654,-63.4945,-0.1283,2.679,-1.071,1.0995,-1.071,-0.1283,0.7883,6,9,-0.03,-0.1425,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0654,221
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1396,1052,344,0.7536,0.2532,1.0,0.2532,-95.7244,-0.0686,2.7158,-2.04,0.5025,-1.815,-0.0686,0.8467,26,15,-0.0003,-0.0762,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2532,12
MOMENTUM_IBS_5M_FADE,7622,3624,3998,0.4755,-0.0245,1.0,-0.0245,-123.1644,-0.0162,3.8378,-1.9482,0.5557,-0.5345,-0.0162,0.9424,19,21,0.0114,-0.018,1.0,0.9,0.0,DIRECTION_ERROR,1.0,-0.0245,1593
STREAK_FADE_5M,3224,1546,1678,0.4795,-0.0205,1.0,-0.0205,-127.8954,-0.0397,1.8816,-2.04,0.5295,-0.5641,-0.0397,0.8649,12,16,0.0372,-0.0441,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0205,2291
MOMENTUM_IBS_15M_FADE,5846,2582,3264,0.4417,-0.0583,1.0,-0.0583,-137.4931,-0.0235,4.6771,-1.6524,0.6174,-0.5305,-0.0235,0.9206,9,17,-0.0259,-0.0261,0.4,0.3,0.0,DIRECTION_ERROR,1.0,-0.0583,279
UPDOWN_OU_5M,1116,405,711,0.3629,-0.1369,1.0,-0.1369,-153.5,-0.1375,2.4312,-1.8564,0.5948,-0.5547,-0.1375,0.6108,7,23,0.037,-0.1528,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1369,48
CANDIDATA9_BOT_CONSENSO,1478,586,892,0.3965,-0.1034,1.0,-0.1034,-191.9717,-0.1299,3.929,-1.071,1.3027,-1.071,-0.1299,0.7991,6,13,0.0005,-0.1443,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1034,87
MOMENTUM_IBS_15M,14424,7046,7378,0.4885,-0.0115,1.0,-0.0115,-206.9157,-0.0143,4.2519,-2.04,0.5558,-0.5588,-0.0143,0.9498,16,12,-0.0075,-0.0159,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0115,7250
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16669,11541,5128,0.6924,0.1923,1.0,0.1923,-1112.2873,-0.0667,7.8467,-2.04,0.3808,-1.0683,-0.065,0.7977,49,20,0.0593,-0.0741,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1923,23
