strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4593,2765,1828,0.602,0.102,1.0,0.102,1403.3092,0.3055,15.0517,-2.04,1.337,-1.2546,0.3055,1.6119,19,16,-0.0041,0.3395,0.2,0.2,0.2285,TIMING_CORTO,1.0,0.102,89
GBM_LATE_15M_ESPACIO_ATR,1847,1207,640,0.6535,0.1533,1.0,0.1533,1091.9583,0.5912,13.96,-2.04,1.782,-1.6545,0.5912,2.0312,20,17,-0.0034,0.6569,0.1,0.1,0.3318,TIMING_CORTO,1.0,0.1533,38
GBM_LATE_15M_TARDIO,1801,1052,749,0.5841,0.084,1.0,0.084,496.8121,0.2759,15.647,-2.04,1.2332,-1.0688,0.2759,1.6206,15,17,-0.0076,0.3065,0.2,0.2,0.2237,TIMING_CORTO,1.0,0.084,133
UPDOWN_GBM,1547,789,758,0.51,0.01,1.0,0.01,74.9945,0.0485,6.491,-2.04,0.9936,-0.9353,0.0485,1.1058,15,16,0.0464,0.0539,0.6,1.0,0.0488,DIRECTION_ERROR,1.0,0.01,9588
LEADLAG_BTC_XRP_15M,120,70,50,0.5833,0.082,1.0,0.082,28.2818,0.2357,2.1705,-2.04,1.147,-1.0402,0.2357,1.5438,8,4,0.0019,0.2619,0.2,0.2,0.2055,EDGE_INSUFICIENTE,1.0,0.082,139
STREAK_FADE_15M,197,116,81,0.5888,0.0879,1.0,0.0879,20.0178,0.1016,2.0004,-2.04,0.8101,-0.913,0.1016,1.2707,13,6,-0.005,0.1129,0.2,0.2,0.1254,TIMING_CORTO,1.0,0.0879,121
LATE_WINDOW_5MIN,43,31,12,0.7209,0.2111,1.0,0.2111,16.8962,0.3929,2.0004,-1.8564,0.9468,-1.0378,0.3929,2.3567,7,3,-0.0066,0.4366,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2111,18
ORDER_FLOW_5M,1604,821,783,0.5118,0.0118,1.0,0.0118,12.5207,0.0078,1.7728,-1.683,0.5525,-0.5633,0.0078,1.0284,10,9,-0.0479,0.0087,0.8,0.8,0.0141,TIMING_CORTO,1.0,0.0118,6858
UPDOWN_GBM_15M_TARDIO,16,15,1,0.9375,0.3889,0.8,0.3111,10.1117,0.632,3.49,-0.51,0.7081,-0.51,0.632,20.8269,8,1,0.0189,0.7022,0.2,0.2,0.4,EDGE_INSUFICIENTE,0.4,0.1556,2
WEEKLY_PRICE,239,146,93,0.6109,0.11,1.0,0.11,7.7429,0.0324,1.502,-1.4076,0.5058,-0.7108,0.0324,1.1171,16,7,-0.0388,0.036,107.1,109.6,0.064,DIRECTION_ERROR,1.0,0.11,76
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
