strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18115,10680,7435,0.5896,0.0896,1.0,0.0896,8145.3316,0.4496,103.929,-2.04,1.8091,-1.5031,0.4496,1.7289,21,17,-0.0401,0.4996,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.0896,116
GBM_LATE_15M_TARDIO,16608,10325,6283,0.6217,0.1217,1.0,0.1217,7955.0887,0.479,17.0076,-2.04,1.6702,-1.4785,0.479,1.8564,27,17,-0.0007,0.5322,0.1,0.1,0.2868,TIMING_CORTO,1.0,0.1217,62
GBM_LATE_15M,19834,11498,8336,0.5797,0.0797,1.0,0.0797,6474.9344,0.3265,51.429,-2.04,1.5366,-1.3427,0.3265,1.5785,20,16,-0.0417,0.3627,0.2,0.2,0.2125,TIMING_CORTO,1.0,0.0797,148
GBM_LATE_15M_MULTIHORIZONTE,6381,4287,2094,0.6718,0.1718,1.0,0.1718,4358.9394,0.6831,16.1418,-2.04,1.9872,-1.9867,0.6831,2.0478,41,9,0.0052,0.759,0.2,0.2,0.3438,TIMING_CORTO,1.0,0.1718,29
UPDOWN_GBM_15M_TARDIO,7215,3902,3313,0.5408,0.0408,1.0,0.0408,2650.183,0.3673,103.929,-2.04,1.719,-1.2247,0.3673,1.6532,24,17,-0.0576,0.4081,0.2,0.2,0.2137,TIMING_CORTO,1.0,0.0408,573
GBM_LATE_5M,3526,1994,1532,0.5655,0.0655,1.0,0.0655,888.676,0.252,10.8632,-2.04,1.3632,-1.1943,0.252,1.4857,19,20,-0.004,0.28,0.1,0.1,0.1849,TIMING_CORTO,1.0,0.0655,221
UPDOWN_GBM,10058,5307,4751,0.5276,0.0276,1.0,0.0276,704.7904,0.0701,7.9814,-2.04,0.9308,-0.8914,0.0701,1.1664,23,22,0.0061,0.0779,0.4,0.5,0.0753,DIRECTION_ERROR,1.0,0.0276,1254
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1511,868,643,0.5745,0.0744,1.0,0.0744,343.7341,0.2275,11.689,-2.04,1.2178,-1.1094,0.2275,1.4819,14,10,-0.0177,0.2528,0.2,0.2,0.1868,TIMING_CORTO,1.0,0.0744,170
UPDOWN_GBM_IBS_ALTO,411,320,91,0.7786,0.2772,1.0,0.2772,287.1991,0.6988,7.4552,-2.04,1.4427,-1.917,0.6988,2.6463,23,3,0.2534,0.7764,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2772,9
MOMENTUM_IBS_5M_BALLENA,17958,7662,10296,0.4267,-0.0733,1.0,-0.0733,259.3045,0.0144,103.929,-2.04,1.2673,-0.9179,0.0144,1.0274,21,20,-0.0218,0.016,0.2,0.1,0.0114,TIMING_CORTO,1.0,-0.0733,175
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8888,5594,3294,0.6294,0.1294,1.0,0.1294,231.6034,0.0261,0.8381,-1.071,0.6741,-1.0656,0.0294,1.0656,29,12,-0.0597,0.029,0.1,0.1,0.0436,TIMING_CORTO,1.0,0.1294,54
MOMENTUM_IBS_15M_BALLENA,6536,3042,3494,0.4654,-0.0346,1.0,-0.0346,192.4787,0.0294,25.179,-2.04,1.068,-0.8747,0.0294,1.063,18,13,-0.0105,0.0327,0.4,0.4,0.0276,TIMING_CORTO,1.0,-0.0346,800
ORDER_FLOW_5M,2022,1071,951,0.5297,0.0296,1.0,0.0296,114.0453,0.0564,2.0004,-2.04,0.713,-0.6831,0.0564,1.1756,11,9,-0.0716,0.0627,0.6,0.7,0.0791,TIMING_CORTO,1.0,0.0296,1090
LEADLAG_BTC_XRP_15M,631,358,273,0.5674,0.0671,1.0,0.0671,112.5046,0.1783,2.997,-2.04,1.2269,-1.1968,0.1783,1.3443,8,10,0.0019,0.1981,0.2,0.2,0.1453,EDGE_INSUFICIENTE,1.0,0.0671,210
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,476,387,89,0.813,0.3117,1.0,0.3117,95.574,0.2008,1.6297,-2.04,0.6882,-1.9187,0.2008,1.5597,30,4,0.1473,0.2231,0.1,0.1,0.2917,TIMING_CORTO,1.0,0.3117,7
GBM_LATE_60M,514,237,277,0.4611,-0.0388,1.0,-0.0388,83.5786,0.1626,10.2606,-2.04,1.1362,-0.6704,0.1626,1.4501,10,12,0.0299,0.1807,0.3,0.3,0.1431,TIMING_CORTO,1.0,-0.0388,636
STREAK_MOM_5M,2606,1356,1250,0.5203,0.0203,1.0,0.0203,29.1716,0.0112,2.0837,-2.04,0.5946,-0.6217,0.0112,1.0375,14,12,-0.0045,0.0124,0.1,0.1,0.0188,TIMING_CORTO,1.0,0.0203,2322
PRICE_TARGET_GBM_FADE,185,60,125,0.3243,-0.1738,1.0,-0.1738,23.5864,0.1275,4.49,-1.836,1.5974,-0.5781,0.1275,1.3264,5,14,0.0556,0.1417,103.6,109.1,0.0798,DIRECTION_ERROR,1.0,-0.1738,28
RESOLUTION_SNIPER,59,47,12,0.7966,0.2869,1.0,0.2869,11.4202,0.1936,1.9441,-1.632,0.3971,-0.6035,0.1936,2.5769,11,4,-0.0755,0.2151,0.8,0.7,0.4,TIMING_CORTO,1.0,0.2869,8
STREAK_FADE_15M,451,243,208,0.5388,0.0386,1.0,0.0386,8.6541,0.0192,2.1705,-2.04,0.8917,-1.0001,0.0192,1.0416,13,12,-0.0206,0.0213,0.2,0.2,0.0215,TIMING_CORTO,1.0,0.0386,640
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,762,610,152,0.8005,0.2997,1.0,0.2997,5.1715,0.0068,0.8171,-2.04,0.5086,-2.0072,0.0068,1.017,21,4,0.0538,0.0075,0.6,0.6,0.0133,TIMING_CORTO,1.0,0.2997,7
BALLENAS_CONFIRMADAS_15M,2299,1282,1017,0.5576,0.0576,1.0,0.0576,4.7951,0.0021,12.1064,-2.04,0.8751,-1.0984,0.0021,1.0043,17,14,-0.0441,0.0023,0.8,0.2,0.0024,TIMING_CORTO,1.0,0.0576,286
FAVORITO_CONFIRMADO_15MIN_EXTREMO,381,360,21,0.9449,0.4426,1.0,0.4426,1.8873,0.005,0.1822,-2.04,0.1151,-1.8831,0.005,1.0477,123,3,0.039,0.0055,0.1,0.1,0.043,TIMING_CORTO,1.0,0.4426,2
GBM_LATE_60M_PYCONFIRMADO,330,177,153,0.5364,0.0361,1.0,0.0361,1.8651,0.0057,6.0087,-2.04,0.9117,-1.0425,0.0057,1.0117,6,7,0.0071,0.0063,0.7,0.7,0.0062,TIMING_CORTO,1.0,0.0361,732
UPDOWN_GBM_ETH_15M_HORA7,60,30,30,0.5,0.0,1.0,0.0,-0.5668,-0.0094,2.7158,-1.3566,0.6373,-0.6562,-0.0094,0.9712,5,4,0.0126,-0.0105,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,230,138,92,0.6,0.0991,1.0,0.0991,-0.8593,-0.0037,0.8381,-1.071,0.7078,-1.071,-0.0037,0.9913,17,8,0.0579,-0.0042,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0991,94
LATE_WINDOW_5MIN,406,183,223,0.4507,-0.049,1.0,-0.049,-2.3095,-0.0057,2.9383,-2.04,0.837,-0.6973,-0.0057,0.9851,7,7,-0.0273,-0.0063,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.049,396
STREAK_FADE_60M,29,12,17,0.4138,-0.0806,1.0,-0.0806,-2.9959,-0.1033,0.5317,-0.51,0.4728,-0.51,-0.1033,0.6545,4,4,0.009,-0.1148,0.7,0.7,0.0,TIMING_CORTO,0.725,-0.0585,144
LIQUIDACIONES_60M,433,213,220,0.4919,-0.008,1.0,-0.008,-3.95,-0.0091,2.2611,-2.04,0.6939,-0.6898,-0.0091,0.974,9,15,0.0784,-0.0101,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.008,14832
MOMENTUM_IBS_5M,3160,1591,1569,0.5035,0.0035,1.0,0.0035,-7.2063,-0.0023,2.0004,-2.04,0.5875,-0.6003,-0.0023,0.9923,12,12,-0.0049,-0.0025,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0035,79355
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
