strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33604,21789,11815,0.6484,0.1484,1.0,0.1484,20921.9118,0.6226,17.96,-2.04,1.9035,-1.7396,0.6226,2.018,28,20,0.0081,0.6918,0.1,0.1,0.3271,DIRECTION_ERROR,1.0,0.1484,40
GBM_LATE_15M_ESPACIO_ATR,34971,20842,14129,0.596,0.096,1.0,0.096,18050.437,0.5162,103.929,-2.04,1.8256,-1.4154,0.5162,1.9026,21,17,-0.0258,0.5735,0.2,0.2,0.2827,DIRECTION_ERROR,1.0,0.096,101
GBM_LATE_15M,36277,21315,14962,0.5876,0.0876,1.0,0.0876,15297.3943,0.4217,103.929,-2.04,1.7111,-1.4152,0.4217,1.7225,20,16,-0.0163,0.4685,0.2,0.2,0.2464,DIRECTION_ERROR,1.0,0.0876,122
GBM_LATE_15M_MULTIHORIZONTE,19665,13132,6533,0.6678,0.1678,1.0,0.1678,14478.7997,0.7363,17.96,-2.04,2.1089,-2.0228,0.7363,2.0957,41,12,0.0025,0.8181,0.2,0.2,0.3491,DIRECTION_ERROR,1.0,0.1678,31
CANDIDATA10_CONFIRMACION_CRUZADA,16676,7836,8840,0.4699,-0.0301,1.0,-0.0301,4116.7402,0.2469,103.929,-1.071,1.7459,-1.0644,0.2561,1.4348,6,10,0.0007,0.2743,0.0,0.0,0.1467,DIRECTION_ERROR,1.0,-0.0301,1057
UPDOWN_GBM_15M_TARDIO,14569,7366,7203,0.5056,0.0056,1.0,0.0056,4072.0764,0.2795,103.929,-2.04,1.727,-1.2008,0.2795,1.4708,24,17,-0.103,0.3106,0.2,0.2,0.1618,DIRECTION_ERROR,1.0,0.0056,30695
GBM_LATE_5M,8510,5217,3293,0.613,0.113,1.0,0.113,3764.5438,0.4424,17.0076,-2.04,1.727,-1.5929,0.4424,1.7177,27,20,0.0238,0.4915,0.1,0.1,0.2561,DIRECTION_ERROR,1.0,0.113,72
UPDOWN_GBM,38125,20325,17800,0.5331,0.0331,1.0,0.0331,2556.0752,0.067,17.0076,-2.04,0.715,-0.6728,0.067,1.2134,25,22,-0.0065,0.0745,0.4,0.4,0.0938,DIRECTION_ERROR,1.0,0.0331,873
GBM_LATE_15M_PYCONFIRMADO,5175,3192,1983,0.6168,0.1168,1.0,0.1168,2007.8539,0.388,15.3513,-2.04,1.5917,-1.5496,0.388,1.6534,15,10,-0.0075,0.4311,0.2,0.2,0.2438,DIRECTION_ERROR,1.0,0.1168,67
MOMENTUM_IBS_5M_BALLENA,68802,29374,39428,0.4269,-0.0731,1.0,-0.0731,1588.1846,0.0231,103.929,-2.04,1.3224,-0.9449,0.0231,1.0426,21,23,-0.0123,0.0256,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.0731,177
MOMENTUM_IBS_15M_BALLENA,27017,13285,13732,0.4917,-0.0083,1.0,-0.0083,1167.7632,0.0432,103.929,-2.04,0.944,-0.8282,0.0432,1.1027,20,21,-0.007,0.048,0.3,0.3,0.0458,DIRECTION_ERROR,1.0,-0.0083,14032
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0793,0.5525,106.1,102.9,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,951,748,203,0.7865,0.2859,1.0,0.2859,735.7602,0.7737,9.2337,-2.04,1.5103,-1.9405,0.7737,2.8678,28,6,0.193,0.8596,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2859,8
GBM_LATE_60M,1584,902,682,0.5694,0.0694,1.0,0.0694,712.1261,0.4496,16.1418,-2.04,1.7942,-1.3287,0.4496,1.7858,16,12,0.0724,0.4995,0.3,0.3,0.2506,DIRECTION_ERROR,1.0,0.0694,196
LEADLAG_BTC_XRP_15M,2127,1245,882,0.5853,0.0853,1.0,0.0853,500.4582,0.2353,3.6563,-2.04,1.4012,-1.4104,0.2353,1.4023,14,10,0.0006,0.2614,0.2,0.2,0.1679,DIRECTION_ERROR,1.0,0.0853,129
ORDER_FLOW_5M,2698,1486,1212,0.5508,0.0507,1.0,0.0507,374.799,0.1389,3.0233,-2.04,1.026,-0.9487,0.1389,1.326,11,9,-0.2055,0.1544,0.1,0.1,0.1354,DIRECTION_ERROR,1.0,0.0507,370
RESOLUTION_SNIPER,268,245,23,0.9142,0.4111,1.0,0.4111,209.2629,0.7808,14.9092,-2.04,0.959,-1.1171,0.7808,9.1445,59,4,-0.0991,0.8676,0.9,0.9,0.4,DIRECTION_ERROR,1.0,0.4111,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,806,667,139,0.8275,0.3267,1.0,0.3267,208.5647,0.2588,1.6297,-2.04,0.7193,-1.9514,0.2588,1.7689,31,4,0.1134,0.2875,0.1,0.1,0.3597,DIRECTION_ERROR,1.0,0.3267,6
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21153,13070,8083,0.6179,0.1179,1.0,0.1179,145.211,0.0069,0.8381,-1.071,0.6745,-1.0685,0.0084,1.0168,32,13,-0.0599,0.0076,0.1,0.1,0.0125,DIRECTION_ERROR,1.0,0.1179,66
BALLENAS_CONFIRMADAS_15M,2968,1685,1283,0.5677,0.0677,1.0,0.0677,134.6012,0.0454,12.1064,-2.04,0.9798,-1.1819,0.0454,1.0888,17,14,0.011,0.0504,0.2,0.2,0.0463,DIRECTION_ERROR,1.0,0.0677,206
