strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33918,22011,11907,0.6489,0.1489,1.0,0.1489,21228.8198,0.6259,17.96,-2.04,1.9067,-1.7419,0.6259,2.0235,28,20,0.0092,0.6954,0.1,0.1,0.3282,DIRECTION_ERROR,1.0,0.1489,40
GBM_LATE_15M_ESPACIO_ATR,35298,21045,14253,0.5962,0.0962,1.0,0.0962,18215.7872,0.5161,103.929,-2.04,1.8235,-1.4144,0.5161,1.9036,21,17,-0.0258,0.5734,0.2,0.2,0.283,DIRECTION_ERROR,1.0,0.0962,100
GBM_LATE_15M,36592,21508,15084,0.5878,0.0878,1.0,0.0878,15491.7629,0.4234,103.929,-2.04,1.7131,-1.4157,0.4234,1.7255,20,16,-0.0161,0.4704,0.2,0.2,0.2471,DIRECTION_ERROR,1.0,0.0878,121
GBM_LATE_15M_MULTIHORIZONTE,19890,13294,6596,0.6684,0.1684,1.0,0.1684,14741.1057,0.7411,17.96,-2.04,2.1126,-2.0229,0.7411,2.1048,41,12,0.005,0.8235,0.2,0.2,0.3508,DIRECTION_ERROR,1.0,0.1684,31
UPDOWN_GBM_15M_TARDIO,14750,7458,7292,0.5056,0.0056,1.0,0.0056,4108.6012,0.2785,103.929,-2.04,1.7247,-1.2005,0.2785,1.4693,24,17,-0.1038,0.3095,0.2,0.2,0.1615,DIRECTION_ERROR,1.0,0.0056,30335
CANDIDATA10_CONFIRMACION_CRUZADA,17017,8006,9011,0.4705,-0.0295,1.0,-0.0295,4090.1483,0.2404,103.929,-1.071,1.7285,-1.0644,0.2495,1.4238,6,10,0.0007,0.2671,0.0,0.0,0.1444,DIRECTION_ERROR,1.0,-0.0295,1098
GBM_LATE_5M,8585,5268,3317,0.6136,0.1136,1.0,0.1136,3818.2439,0.4448,17.0076,-2.04,1.7296,-1.5959,0.4448,1.7213,27,20,0.0387,0.4942,0.1,0.1,0.2571,DIRECTION_ERROR,1.0,0.1136,71
UPDOWN_GBM,38817,20714,18103,0.5336,0.0336,1.0,0.0336,2620.4589,0.0675,17.0076,-2.04,0.7137,-0.6719,0.0675,1.2155,25,22,-0.0064,0.075,0.4,0.4,0.0946,DIRECTION_ERROR,1.0,0.0336,846
GBM_LATE_15M_PYCONFIRMADO,5244,3239,2005,0.6177,0.1176,1.0,0.1176,2048.8437,0.3907,15.3513,-2.04,1.5942,-1.5534,0.3907,1.6578,15,10,-0.0063,0.4341,0.2,0.2,0.2451,DIRECTION_ERROR,1.0,0.1176,66
MOMENTUM_IBS_5M_BALLENA,69708,29788,39920,0.4273,-0.0727,1.0,-0.0727,1705.0902,0.0245,103.929,-2.04,1.3239,-0.9452,0.0245,1.0452,21,23,-0.0125,0.0272,0.1,0.1,0.0185,DIRECTION_ERROR,1.0,-0.0727,179
