strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17622,10989,6633,0.6236,0.1236,1.0,0.1236,8675.6143,0.4923,17.0076,-2.04,1.6997,-1.5079,0.4923,1.8674,27,17,-0.0021,0.547,0.1,0.1,0.2897,TIMING_CORTO,1.0,0.1236,60
GBM_LATE_15M_ESPACIO_ATR,19012,11179,7833,0.588,0.088,1.0,0.088,8565.5091,0.4505,103.929,-2.04,1.8112,-1.4914,0.4505,1.7332,21,17,-0.0372,0.5006,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.088,121
GBM_LATE_15M,20803,12021,8782,0.5778,0.0778,1.0,0.0778,6831.9674,0.3284,51.429,-2.04,1.5528,-1.3475,0.3284,1.5773,20,16,-0.0408,0.3649,0.2,0.2,0.2115,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7207,4850,2357,0.673,0.1729,1.0,0.1729,5001.7895,0.694,16.1418,-2.04,1.9997,-1.9926,0.694,2.065,41,9,0.0026,0.7711,0.2,0.2,0.3471,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,7633,4078,3555,0.5343,0.0343,1.0,0.0343,2670.2082,0.3498,103.929,-2.04,1.7191,-1.2209,0.3498,1.6152,24,17,-0.0583,0.3887,0.2,0.2,0.2035,TIMING_CORTO,1.0,0.0343,815
GBM_LATE_5M,4350,2493,1857,0.5731,0.0731,1.0,0.0731,1187.1088,0.2729,10.8632,-2.04,1.4588,-1.3191,0.2729,1.4846,20,20,-0.0003,0.3032,0.1,0.1,0.1871,TIMING_CORTO,1.0,0.0731,177
UPDOWN_GBM,10807,5665,5142,0.5242,0.0242,1.0,0.0242,691.5152,0.064,7.9814,-2.04,0.9084,-0.8663,0.064,1.1552,23,22,0.0031,0.0711,0.4,0.5,0.0704,DIRECTION_ERROR,1.0,0.0242,1638
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1809,1039,770,0.5744,0.0743,1.0,0.0743,403.6832,0.2232,11.689,-2.04,1.2882,-1.214,0.2232,1.4318,14,10,-0.0173,0.2479,0.2,0.2,0.1732,TIMING_CORTO,1.0,0.0743,171
CANDIDATA10_CONFIRMACION_CRUZADA,771,337,434,0.4371,-0.0627,1.0,-0.0627,348.4429,0.4519,103.929,-1.071,2.435,-1.0637,0.4655,1.7496,5,5,-0.0003,0.5022,0.0,0.0,0.1912,TIMING_CORTO,1.0,-0.0627,241
