strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18087,10667,7420,0.5898,0.0898,1.0,0.0898,8138.6711,0.45,103.929,-2.04,1.809,-1.5037,0.45,1.7294,21,17,-0.0401,0.5,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0898,116
GBM_LATE_15M_TARDIO,16579,10306,6273,0.6216,0.1216,1.0,0.1216,7936.7549,0.4787,17.0076,-2.04,1.6695,-1.4776,0.4787,1.8563,27,17,-0.0008,0.5319,0.1,0.1,0.2868,TIMING_CORTO,1.0,0.1216,62
GBM_LATE_15M,19806,11482,8324,0.5797,0.0797,1.0,0.0797,6471.3541,0.3267,51.429,-2.04,1.5364,-1.3419,0.3267,1.5793,20,16,-0.0418,0.363,0.2,0.2,0.2127,TIMING_CORTO,1.0,0.0797,148
GBM_LATE_15M_MULTIHORIZONTE,6357,4275,2082,0.6725,0.1724,1.0,0.1724,4360.1326,0.6859,16.1418,-2.04,1.9873,-1.9863,0.6859,2.0543,41,9,0.0054,0.7621,0.2,0.2,0.3451,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,7201,3897,3304,0.5412,0.0412,1.0,0.0412,2652.2882,0.3683,103.929,-2.04,1.7192,-1.225,0.3683,1.6553,24,17,-0.0576,0.4092,0.2,0.2,0.2142,TIMING_CORTO,1.0,0.0412,563
GBM_LATE_5M,3502,1981,1521,0.5657,0.0656,1.0,0.0656,885.5719,0.2529,10.8632,-2.04,1.3608,-1.1902,0.2529,1.4892,19,20,-0.0044,0.281,0.1,0.1,0.1858,TIMING_CORTO,1.0,0.0656,220
UPDOWN_GBM,10026,5293,4733,0.5279,0.0279,1.0,0.0279,706.8128,0.0705,7.9814,-2.04,0.9315,-0.8924,0.0705,1.1673,23,22,0.0063,0.0783,0.4,0.5,0.0757,DIRECTION_ERROR,1.0,0.0279,1229
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1502,865,637,0.5759,0.0758,1.0,0.0758,348.497,0.232,11.689,-2.04,1.2169,-1.1054,0.232,1.4949,14,10,-0.0178,0.2578,0.2,0.2,0.1907,TIMING_CORTO,1.0,0.0758,164
UPDOWN_GBM_IBS_ALTO,411,320,91,0.7786,0.2772,1.0,0.2772,287.1991,0.6988,7.4552,-2.04,1.4427,-1.917,0.6988,2.6463,23,3,0.2534,0.7764,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2772,9
