strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5656,3423,2233,0.6052,0.1052,1.0,0.1052,1876.6339,0.3318,15.0517,-2.04,1.4079,-1.3178,0.3318,1.6377,19,16,-0.0045,0.3687,0.2,0.2,0.2357,TIMING_CORTO,1.0,0.1052,84
GBM_LATE_15M_ESPACIO_ATR,2881,1879,1002,0.6522,0.1521,1.0,0.1521,1718.8798,0.5966,13.96,-2.04,1.8181,-1.694,0.5966,2.0127,20,17,0.0012,0.6629,0.1,0.1,0.3282,TIMING_CORTO,1.0,0.1521,38
GBM_LATE_15M_TARDIO,2828,1701,1127,0.6015,0.1014,1.0,0.1014,994.231,0.3516,15.647,-2.04,1.3736,-1.1911,0.3516,1.7407,15,17,-0.0057,0.3906,0.2,0.2,0.2559,TIMING_CORTO,1.0,0.1014,90
UPDOWN_GBM_15M_TARDIO,531,361,170,0.6798,0.1792,1.0,0.1792,226.112,0.4258,3.49,-2.04,1.2678,-1.3622,0.4258,1.9764,18,5,0.0404,0.4731,0.2,0.2,0.3359,TIMING_CORTO,1.0,0.1792,27
UPDOWN_GBM,1791,933,858,0.5209,0.0209,1.0,0.0209,134.2068,0.0749,6.491,-2.04,1.0475,-0.9826,0.0749,1.1592,15,16,0.0447,0.0833,0.5,0.9,0.0715,DIRECTION_ERROR,1.0,0.0209,2192
GBM_LATE_15M_PYCONFIRMADO,165,110,55,0.6667,0.1647,1.0,0.1647,93.9913,0.5696,2.3556,-2.04,1.4848,-1.2607,0.5696,2.3555,14,6,-0.0284,0.6329,0.1,0.1,0.3836,TIMING_CORTO,1.0,0.1647,32
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,223,133,90,0.5964,0.0956,1.0,0.0956,33.6971,0.1511,2.0837,-2.04,0.9174,-0.9814,0.1511,1.3815,13,6,-0.001,0.1679,0.2,0.2,0.1647,TIMING_CORTO,1.0,0.0956,102
FAVORITO_CONFIRMADO,3578,2442,1136,0.6825,0.1824,1.0,0.1824,24.7144,0.0069,1.5964,-2.04,0.8373,-1.7781,0.0069,1.0122,27,9,-0.0022,0.0077,0.4,0.5,0.0082,TIMING_CORTO,1.0,0.1824,26
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
LEADLAG_BTC_XRP_15M,181,99,82,0.547,0.0464,1.0,0.0464,15.5249,0.0858,2.1705,-2.04,1.079,-1.1134,0.0858,1.17,8,7,0.0043,0.0953,0.2,0.2,0.0795,EDGE_INSUFICIENTE,1.0,0.0464,442
ORDER_FLOW_5M,1630,836,794,0.5129,0.0129,1.0,0.0129,14.2097,0.0087,1.7728,-1.683,0.5519,-0.5631,0.0087,1.0318,10,9,-0.0479,0.0097,0.8,0.8,0.0158,TIMING_CORTO,1.0,0.0129,5797
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,55,43,12,0.7818,0.2719,1.0,0.2719,9.875,0.1795,1.4998,-2.04,0.5942,-1.3065,0.1795,1.6299,14,3,0.1522,0.1995,0.1,0.2,0.3021,TIMING_CORTO,1.0,0.2719,9
BALLENAS_CONFIRMADAS_15M,241,152,89,0.6307,0.1296,1.0,0.1296,8.7537,0.0363,1.96,-2.04,0.7404,-1.1661,0.0363,1.0843,15,9,-0.1167,0.0404,0.2,0.3,0.0491,TIMING_CORTO,1.0,0.1296,54
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,129,105,24,0.814,0.3092,1.0,0.3092,3.4578,0.0268,0.9675,-2.04,0.4907,-2.0026,0.0268,1.0719,14,2,0.0537,0.0298,0.1,0.1,0.0546,TIMING_CORTO,1.0,0.3092,7
GBM_LATE_5M,48,27,21,0.5625,0.06,1.0,0.06,2.4319,0.0507,1.3768,-0.663,0.4924,-0.5173,0.0507,1.2239,5,5,-0.0029,0.0563,0.0,0.0,0.1029,TIMING_CORTO,1.0,0.06,263
UPDOWN_GBM_ETH_15M_HORA7,3,2,1,0.6667,0.1,0.15,0.015,0.3693,0.1231,0.5001,-0.51,0.4396,-0.51,0.1231,1.7241,2,1,-0.0132,0.1368,0.2,0.3,0.28,EDGE_INSUFICIENTE,0.075,0.0075,86
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,149,49,100,0.3289,-0.1689,1.0,-0.1689,-4.2705,-0.0287,4.49,-0.918,1.0963,-0.5799,-0.0287,0.9264,6,22,-0.0195,-0.0318,111.9,116.1,0.0,DIRECTION_ERROR,1.0,-0.1689,30
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
