strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5538,3405,2133,0.6148,0.1148,1.0,0.1148,2542.1791,0.459,17.0076,-2.04,1.8383,-1.7427,0.459,1.6839,20,17,-0.0368,0.51,0.2,0.2,0.2497,TIMING_CORTO,1.0,0.1148,70
GBM_LATE_15M,8308,4931,3377,0.5935,0.0935,1.0,0.0935,2483.9927,0.299,17.0076,-2.04,1.4294,-1.3516,0.299,1.5442,19,16,-0.0331,0.3322,0.2,0.2,0.2092,TIMING_CORTO,1.0,0.0935,107
GBM_LATE_15M_TARDIO,5523,3121,2402,0.5651,0.0651,1.0,0.0651,1440.0084,0.2607,17.0076,-2.04,1.406,-1.2274,0.2607,1.4884,18,17,-0.0321,0.2897,0.2,0.2,0.1854,TIMING_CORTO,1.0,0.0651,223
UPDOWN_GBM_15M_TARDIO,2084,1362,722,0.6536,0.1534,1.0,0.1534,929.2138,0.4459,6.1834,-2.04,1.4419,-1.4329,0.4459,1.8982,18,6,0.0183,0.4954,0.2,0.2,0.3092,TIMING_CORTO,1.0,0.1534,37
UPDOWN_GBM,2831,1514,1317,0.5348,0.0348,1.0,0.0348,251.8039,0.0889,7.9814,-2.04,1.0385,-1.0027,0.0889,1.1907,15,16,0.0374,0.0988,0.4,0.7,0.0856,DIRECTION_ERROR,1.0,0.0348,791
GBM_LATE_15M_PYCONFIRMADO,284,161,123,0.5669,0.0664,1.0,0.0664,100.756,0.3548,3.49,-2.04,1.4139,-1.0315,0.3548,1.7941,14,10,-0.1102,0.3942,0.1,0.1,0.2509,TIMING_CORTO,1.0,0.0664,214
WEEKLY_PRICE,407,292,115,0.7174,0.2164,1.0,0.2164,92.1575,0.2264,2.8101,-2.04,0.6715,-0.9037,0.2264,1.8867,16,7,-0.0618,0.2516,120.6,111.5,0.3372,DIRECTION_ERROR,1.0,0.2164,17
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,190,154,36,0.8105,0.3073,1.0,0.3073,38.4269,0.2022,1.4998,-2.04,0.6623,-1.7657,0.2022,1.6045,17,4,0.1431,0.2247,0.1,0.1,0.3054,TIMING_CORTO,1.0,0.3073,7
BALLENAS_CONFIRMADAS_15M,1399,838,561,0.599,0.0989,1.0,0.0989,31.5295,0.0225,4.3092,-2.04,0.6853,-0.9675,0.0225,1.0581,15,12,-0.0793,0.025,0.2,0.3,0.0329,TIMING_CORTO,1.0,0.0989,95
STREAK_FADE_15M,296,169,127,0.5709,0.0705,1.0,0.0705,23.9102,0.0808,2.1705,-2.04,1.0141,-1.1612,0.0808,1.1621,13,6,-0.0031,0.0898,0.2,0.2,0.0797,TIMING_CORTO,1.0,0.0705,190
ORDER_FLOW_5M,1685,861,824,0.511,0.011,1.0,0.011,10.6338,0.0063,1.7728,-1.683,0.551,-0.5628,0.0063,1.0229,10,9,-0.0474,0.007,0.7,0.8,0.0115,TIMING_CORTO,1.0,0.011,7983
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,426,343,83,0.8052,0.3037,1.0,0.3037,8.9377,0.021,0.9675,-2.04,0.5171,-2.0292,0.021,1.0531,14,4,0.0533,0.0233,0.1,0.1,0.0406,TIMING_CORTO,1.0,0.3037,7
LEADLAG_BTC_XRP_15M,297,150,147,0.5051,0.005,1.0,0.005,7.9152,0.0267,2.1705,-2.04,0.9286,-0.8937,0.0267,1.0602,8,10,0.0065,0.0296,0.2,0.2,0.0287,EDGE_INSUFICIENTE,1.0,0.005,38157
