strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18450,10874,7576,0.5894,0.0894,1.0,0.0894,8371.1848,0.4537,103.929,-2.04,1.8142,-1.4989,0.4537,1.7372,21,17,-0.0399,0.5041,0.2,0.2,0.2501,TIMING_CORTO,1.0,0.0894,117
GBM_LATE_15M_TARDIO,16984,10560,6424,0.6218,0.1217,1.0,0.1217,8168.6303,0.481,17.0076,-2.04,1.6804,-1.4908,0.481,1.853,27,17,-0.0012,0.5344,0.1,0.1,0.2862,TIMING_CORTO,1.0,0.1217,61
GBM_LATE_15M,20188,11684,8504,0.5788,0.0788,1.0,0.0788,6577.6507,0.3258,51.429,-2.04,1.5416,-1.3447,0.3258,1.5752,20,16,-0.0415,0.362,0.2,0.2,0.2113,TIMING_CORTO,1.0,0.0788,152
GBM_LATE_15M_MULTIHORIZONTE,6675,4482,2193,0.6715,0.1714,1.0,0.1714,4555.4923,0.6825,16.1418,-2.04,1.9896,-1.9891,0.6825,2.0444,41,9,0.0039,0.7583,0.2,0.2,0.343,TIMING_CORTO,1.0,0.1714,29
UPDOWN_GBM_15M_TARDIO,7355,3946,3409,0.5365,0.0365,1.0,0.0365,2606.0525,0.3543,103.929,-2.04,1.7175,-1.2235,0.3543,1.6248,24,17,-0.0578,0.3937,0.2,0.2,0.2063,TIMING_CORTO,1.0,0.0365,718
GBM_LATE_5M,3758,2129,1629,0.5665,0.0665,1.0,0.0665,938.2009,0.2497,10.8632,-2.04,1.3848,-1.2339,0.2497,1.4668,19,20,-0.0018,0.2774,0.1,0.1,0.1803,TIMING_CORTO,1.0,0.0665,214
UPDOWN_GBM,10277,5407,4870,0.5261,0.0261,1.0,0.0261,696.8545,0.0678,7.9814,-2.04,0.9243,-0.8831,0.0678,1.162,23,22,0.0051,0.0753,0.4,0.5,0.0734,DIRECTION_ERROR,1.0,0.0261,1404
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1587,913,674,0.5753,0.0752,1.0,0.0752,361.9595,0.2281,11.689,-2.04,1.2411,-1.1442,0.2281,1.4694,14,10,-0.0174,0.2534,0.2,0.2,0.1838,TIMING_CORTO,1.0,0.0752,166
UPDOWN_GBM_IBS_ALTO,423,329,94,0.7778,0.2765,1.0,0.2765,298.3805,0.7054,7.4552,-2.04,1.4558,-1.921,0.7054,2.6524,23,3,0.2518,0.7838,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2765,9
MOMENTUM_IBS_5M_BALLENA,19342,8225,11117,0.4252,-0.0748,1.0,-0.0748,297.7772,0.0154,103.929,-2.04,1.2781,-0.9188,0.0154,1.0292,21,23,-0.0215,0.0171,0.2,0.1,0.012,TIMING_CORTO,1.0,-0.0748,169
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9202,5789,3413,0.6291,0.1291,1.0,0.1291,243.0335,0.0264,0.8381,-1.071,0.6754,-1.0657,0.0296,1.0665,29,12,-0.0597,0.0293,0.1,0.1,0.0439,TIMING_CORTO,1.0,0.1291,54
MOMENTUM_IBS_15M_BALLENA,7000,3253,3747,0.4647,-0.0353,1.0,-0.0353,183.0165,0.0261,25.179,-2.04,1.0692,-0.8794,0.0261,1.0555,18,18,-0.0104,0.0291,0.4,0.4,0.0245,TIMING_CORTO,1.0,-0.0353,768
ORDER_FLOW_5M,2053,1088,965,0.53,0.0299,1.0,0.0299,118.5978,0.0578,2.0004,-2.04,0.727,-0.6968,0.0578,1.1764,11,9,-0.0738,0.0642,0.6,0.6,0.0795,TIMING_CORTO,1.0,0.0299,1069
LEADLAG_BTC_XRP_15M,643,363,280,0.5645,0.0643,1.0,0.0643,107.0174,0.1664,2.997,-2.04,1.2341,-1.2177,0.1664,1.3139,8,10,0.0017,0.1849,0.2,0.2,0.1349,EDGE_INSUFICIENTE,1.0,0.0643,229
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,484,394,90,0.814,0.3128,1.0,0.3128,99.4846,0.2055,1.6297,-2.04,0.6911,-1.9201,0.2055,1.5757,30,4,0.1476,0.2284,0.1,0.1,0.2974,TIMING_CORTO,1.0,0.3128,6
GBM_LATE_60M,520,242,278,0.4654,-0.0345,1.0,-0.0345,86.8131,0.1669,10.2606,-2.04,1.133,-0.674,0.1669,1.4633,10,12,0.0309,0.1855,0.3,0.3,0.1474,TIMING_CORTO,1.0,-0.0345,804
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
STREAK_MOM_5M,2746,1425,1321,0.5189,0.0189,1.0,0.0189,25.668,0.0093,2.0837,-2.04,0.5939,-0.6212,0.0093,1.0313,14,12,-0.0037,0.0104,0.1,0.1,0.0157,TIMING_CORTO,1.0,0.0189,2679
RESOLUTION_SNIPER,64,52,12,0.8125,0.303,1.0,0.303,13.8541,0.2165,1.9441,-1.632,0.4057,-0.6035,0.2165,2.913,16,4,-0.0705,0.2405,0.8,0.7,0.4,TIMING_CORTO,1.0,0.303,7
CANDIDATA10_CONFIRMACION_CRUZADA,48,21,27,0.4375,-0.06,1.0,-0.06,13.7409,0.2863,13.929,-1.071,2.0313,-1.071,0.2863,1.4752,3,3,-0.0008,0.3181,0.0,0.0,0.1409,TIMING_CORTO,1.0,-0.06,263
BALLENAS_CONFIRMADAS_15M,2313,1294,1019,0.5594,0.0594,1.0,0.0594,12.2591,0.0053,12.1064,-2.04,0.8747,-1.0987,0.0053,1.0109,17,14,-0.0435,0.0059,0.8,0.2,0.0061,TIMING_CORTO,1.0,0.0594,269
STREAK_FADE_15M,466,252,214,0.5408,0.0406,1.0,0.0406,10.9052,0.0234,2.1705,-2.04,0.888,-0.9947,0.0234,1.0512,13,12,-0.0246,0.026,0.2,0.2,0.0264,TIMING_CORTO,1.0,0.0406,579
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,781,626,155,0.8015,0.3008,1.0,0.3008,7.346,0.0094,0.8171,-2.04,0.5089,-2.0078,0.0094,1.0236,21,4,0.0538,0.0105,0.6,0.6,0.0185,TIMING_CORTO,1.0,0.3008,7
FAVORITO_CONFIRMADO_15MIN_EXTREMO,392,370,22,0.9439,0.4416,1.0,0.4416,1.181,0.003,0.1822,-2.04,0.1156,-1.8902,0.003,1.0284,130,3,0.0391,0.0033,0.1,0.1,0.0261,TIMING_CORTO,1.0,0.4416,2
CANDIDATA9_BOT_CONSENSO,1,1,0,1.0,0.1667,0.05,0.0083,1.1165,1.1165,1.1165,1.1165,1.1165,0.0,1.1165,99.0,1,0,-0.03,1.2406,0.0,0.0,0.0,,0.025,0.0042,1
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,247,149,98,0.6032,0.1024,1.0,0.1024,0.9896,0.004,0.8381,-1.071,0.7111,-1.071,0.004,1.0094,17,8,0.0581,0.0045,0.6,0.7,0.0056,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_60M_PYCONFIRMADO,338,181,157,0.5355,0.0353,1.0,0.0353,0.5429,0.0016,6.0087,-2.04,0.9164,-1.053,0.0016,1.0033,6,7,0.0064,0.0018,0.7,0.7,0.0018,TIMING_CORTO,1.0,0.0353,768
LATE_WINDOW_5MIN,414,188,226,0.4541,-0.0457,1.0,-0.0457,-1.0877,-0.0026,2.9383,-2.04,0.8348,-0.6992,-0.0026,0.9931,7,7,-0.0276,-0.0029,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0457,457
UPDOWN_GBM_ETH_15M_HORA7,62,31,31,0.5,0.0,1.0,0.0,-1.2412,-0.02,2.7158,-1.3566,0.6249,-0.665,-0.02,0.9398,5,4,0.0155,-0.0222,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LIQUIDACIONES_60M,453,224,229,0.4945,-0.0055,1.0,-0.0055,-1.9173,-0.0042,2.2611,-2.04,0.6894,-0.6827,-0.0042,0.9877,9,15,0.0765,-0.0047,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0055,31809
STREAK_FADE_60M,31,14,17,0.4516,-0.0455,1.0,-0.0455,-1.9755,-0.0637,0.5426,-0.51,0.4782,-0.51,-0.0637,0.7721,4,4,-0.0042,-0.0708,0.7,0.7,0.0,TIMING_CORTO,0.775,-0.0352,461
MOMENTUM_IBS_5M,3168,1598,1570,0.5044,0.0044,1.0,0.0044,-4.1435,-0.0013,2.0004,-2.04,0.5871,-0.6003,-0.0013,0.9956,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49236
