strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15610,9328,6282,0.5976,0.0976,1.0,0.0976,7070.8533,0.453,103.929,-2.04,1.7989,-1.5455,0.453,1.7283,21,17,-0.0456,0.5033,0.2,0.2,0.2518,TIMING_CORTO,1.0,0.0976,98
GBM_LATE_15M_TARDIO,13755,8393,5362,0.6102,0.1102,1.0,0.1102,5959.0062,0.4332,17.0076,-2.04,1.5953,-1.3857,0.4332,1.802,23,17,-0.0026,0.4814,0.1,0.1,0.2716,TIMING_CORTO,1.0,0.1102,76
GBM_LATE_15M,17252,10255,6997,0.5944,0.0944,1.0,0.0944,5868.124,0.3401,51.429,-2.04,1.4944,-1.3516,0.3401,1.6205,20,16,-0.0452,0.3779,0.2,0.2,0.2276,TIMING_CORTO,1.0,0.0944,104
GBM_LATE_15M_MULTIHORIZONTE,3977,2708,1269,0.6809,0.1808,1.0,0.1808,2742.5688,0.6896,16.1418,-2.04,1.9292,-1.9556,0.6896,2.1052,41,9,-0.0006,0.7662,0.1,0.2,0.3575,TIMING_CORTO,1.0,0.1808,26
UPDOWN_GBM_15M_TARDIO,5405,3151,2254,0.583,0.0829,1.0,0.0829,2238.7539,0.4142,51.429,-2.04,1.6278,-1.2823,0.4142,1.7746,24,17,-0.0539,0.4602,0.2,0.2,0.2545,TIMING_CORTO,1.0,0.0829,136
UPDOWN_GBM,6933,3787,3146,0.5462,0.0462,1.0,0.0462,760.0416,0.1096,7.9814,-2.04,1.0453,-1.0167,0.1096,1.2376,23,22,0.0269,0.1218,0.4,0.5,0.1049,DIRECTION_ERROR,1.0,0.0462,446
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2340,1233,1107,0.5269,0.0269,1.0,0.0269,271.5411,0.116,6.3647,-2.04,1.079,-0.9565,0.116,1.2564,10,20,0.0139,0.1289,0.1,0.1,0.1075,TIMING_CORTO,1.0,0.0269,1324
MOMENTUM_IBS_5M_BALLENA,4394,1943,2451,0.4422,-0.0578,1.0,-0.0578,209.1254,0.0476,103.929,-2.04,1.2325,-0.8918,0.0476,1.0957,19,14,-0.0154,0.0529,0.3,0.2,0.0386,TIMING_CORTO,1.0,-0.0578,284
GBM_LATE_15M_PYCONFIRMADO,1065,593,472,0.5568,0.0567,1.0,0.0567,185.7731,0.1744,11.689,-2.04,1.0418,-0.9153,0.1744,1.43,14,10,-0.0284,0.1938,0.1,0.1,0.1674,TIMING_CORTO,1.0,0.0567,295
