strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26348,16908,9440,0.6417,0.1417,1.0,0.1417,15327.1554,0.5817,17.0076,-2.04,1.8357,-1.6643,0.5817,1.9756,28,20,-0.0003,0.6464,0.1,0.1,0.3169,TIMING_CORTO,1.0,0.1417,44
GBM_LATE_15M_ESPACIO_ATR,27322,16203,11119,0.593,0.093,1.0,0.093,13834.2404,0.5063,103.929,-2.04,1.8403,-1.4376,0.5063,1.8655,21,17,-0.0209,0.5626,0.2,0.2,0.2751,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,29132,17011,12121,0.5839,0.0839,1.0,0.0839,11606.1278,0.3984,103.929,-2.04,1.6728,-1.3902,0.3984,1.6888,20,16,-0.0352,0.4427,0.2,0.2,0.2382,TIMING_CORTO,1.0,0.0839,133
GBM_LATE_15M_MULTIHORIZONTE,14024,9404,4620,0.6706,0.1705,1.0,0.1705,10092.8443,0.7197,17.0076,-2.04,2.0636,-2.0158,0.7197,2.0837,41,12,0.0002,0.7996,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.1705,30
CANDIDATA10_CONFIRMACION_CRUZADA,9089,4046,5043,0.4452,-0.0548,1.0,-0.0548,3728.7038,0.4102,103.929,-1.071,2.27,-1.066,0.4191,1.6903,6,10,0.0002,0.4558,0.0,0.0,0.1846,TIMING_CORTO,1.0,-0.0548,316
UPDOWN_GBM_15M_TARDIO,11211,5764,5447,0.5141,0.0141,1.0,0.0141,3419.1889,0.305,103.929,-2.04,1.7325,-1.2056,0.305,1.5207,24,17,-0.06,0.3389,0.2,0.2,0.176,TIMING_CORTO,1.0,0.0141,4803
GBM_LATE_5M,6963,4174,2789,0.5995,0.0994,1.0,0.0994,2707.0824,0.3888,17.0076,-2.04,1.6727,-1.5328,0.3888,1.6333,27,20,0.0056,0.432,0.1,0.1,0.2324,TIMING_CORTO,1.0,0.0994,94
UPDOWN_GBM,22883,12135,10748,0.5303,0.0303,1.0,0.0303,1511.2321,0.066,17.0076,-2.04,0.7658,-0.7241,0.066,1.1942,25,22,-0.0063,0.0734,0.4,0.5,0.0862,DIRECTION_ERROR,1.0,0.0303,1042
GBM_LATE_15M_PYCONFIRMADO,3718,2270,1448,0.6105,0.1105,1.0,0.1105,1297.0049,0.3488,11.7531,-2.04,1.491,-1.4417,0.3488,1.6213,15,10,-0.0126,0.3876,0.2,0.2,0.234,TIMING_CORTO,1.0,0.1105,75
MOMENTUM_IBS_5M_BALLENA,47592,20292,27300,0.4264,-0.0736,1.0,-0.0736,928.7213,0.0195,103.929,-2.04,1.3003,-0.9325,0.0195,1.0365,21,23,-0.0186,0.0217,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,18004,8689,9315,0.4826,-0.0174,1.0,-0.0174,878.406,0.0488,103.929,-2.04,1.0054,-0.8436,0.0488,1.1118,20,21,-0.0099,0.0542,0.3,0.3,0.0485,TIMING_CORTO,1.0,-0.0174,3175
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,723,571,152,0.7898,0.289,1.0,0.289,569.7915,0.7881,9.2337,-2.04,1.5141,-1.9393,0.7881,2.9329,23,3,0.2254,0.8757,0.1,0.2,0.4,TIMING_CORTO,1.0,0.289,8
GBM_LATE_60M,1043,569,474,0.5455,0.0455,1.0,0.0455,347.6585,0.3333,16.1418,-2.04,1.5393,-1.1143,0.3333,1.6582,16,12,0.0507,0.3704,0.3,0.3,0.2165,TIMING_CORTO,1.0,0.0455,461
LEADLAG_BTC_XRP_15M,1402,822,580,0.5863,0.0862,1.0,0.0862,335.7288,0.2395,3.356,-2.04,1.3849,-1.3839,0.2395,1.4183,10,10,0.0004,0.2661,0.2,0.2,0.1729,EDGE_INSUFICIENTE,1.0,0.0862,126
ORDER_FLOW_5M,2468,1350,1118,0.547,0.047,1.0,0.047,301.4224,0.1221,2.6526,-2.04,0.9398,-0.8652,0.1221,1.3116,11,9,-0.0932,0.1357,0.5,0.6,0.13,TIMING_CORTO,1.0,0.047,432
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,15973,9961,6012,0.6236,0.1236,1.0,0.1236,292.1514,0.0183,0.8381,-1.071,0.677,-1.0677,0.0204,1.0454,32,13,-0.0598,0.0203,0.1,0.1,0.0301,TIMING_CORTO,1.0,0.1236,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,644,533,111,0.8276,0.3266,1.0,0.3266,159.0102,0.2469,1.6297,-2.04,0.7012,-1.9345,0.2469,1.7405,31,4,0.14,0.2743,0.1,0.1,0.3521,TIMING_CORTO,1.0,0.3266,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
GBM_LATE_60M_PYCONFIRMADO,485,264,221,0.5443,0.0441,1.0,0.0441,69.3602,0.143,10.7546,-2.04,1.2601,-1.1915,0.143,1.2634,6,7,-0.0025,0.1589,0.7,0.7,0.1135,TIMING_CORTO,1.0,0.0441,489
BALLENAS_CONFIRMADAS_15M,2761,1549,1212,0.561,0.061,1.0,0.061,68.8075,0.0249,12.1064,-2.04,0.9538,-1.1622,0.0249,1.0488,17,14,-0.0377,0.0277,0.7,0.2,0.0261,TIMING_CORTO,1.0,0.061,255
STREAK_MOM_5M,5906,3053,2853,0.5169,0.0169,1.0,0.0169,49.2367,0.0083,2.0837,-2.04,0.5531,-0.5747,0.0083,1.03,16,13,-0.0015,0.0093,0.1,0.1,0.0151,TIMING_CORTO,1.0,0.0169,3349
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
STREAK_FADE_15M,646,349,297,0.5402,0.0401,1.0,0.0401,15.6074,0.0242,2.1705,-2.04,0.8737,-0.9741,0.0242,1.0539,13,12,-0.0316,0.0268,0.2,0.1,0.0277,TIMING_CORTO,1.0,0.0401,593
UPDOWN_GBM_ETH_15M_HORA7,115,63,52,0.5478,0.047,1.0,0.047,8.4565,0.0735,2.7158,-2.04,0.84,-0.855,0.0735,1.1902,6,4,-0.0057,0.0817,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.047,431
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,571,538,33,0.9422,0.4407,1.0,0.4407,-1.6901,-0.003,0.1822,-2.04,0.1159,-1.9402,-0.003,0.9736,130,3,0.0388,-0.0033,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4407,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,500,464,36,0.928,0.4263,1.0,0.4263,-10.9596,-0.0219,0.1822,-2.04,0.1206,-1.8592,-0.0219,0.8363,50,3,0.0402,-0.0244,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4263,2
PRICE_TARGET_GBM,410,164,246,0.4,-0.0995,1.0,-0.0995,-12.6913,-0.031,4.49,-1.683,0.77,-0.5649,-0.031,0.9087,13,22,0.0059,-0.0344,145.6,128.4,0.0,DIRECTION_ERROR,1.0,-0.0995,94
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1133,897,236,0.7917,0.2912,1.0,0.2912,-14.1954,-0.0125,0.8171,-2.04,0.5153,-2.0189,-0.0125,0.9702,32,5,0.054,-0.0139,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2912,8
LIQUIDACIONES_60M,806,370,436,0.4591,-0.0408,1.0,-0.0408,-19.8076,-0.0246,2.2611,-2.04,0.6543,-0.6007,-0.0246,0.9244,9,15,0.0625,-0.0273,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0408,572
STRUCT_NO_15M,5427,2789,2638,0.5139,0.0139,1.0,0.0139,-20.8349,-0.0038,1.3923,-1.53,0.4847,-0.5204,-0.0038,0.9848,13,19,-0.0575,-0.0043,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0139,4963
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,714,411,303,0.5756,0.0754,1.0,0.0754,-28.2271,-0.0395,0.8381,-1.071,0.7209,-1.071,-0.0395,0.913,17,10,0.0583,-0.0439,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0754,165
PRICE_TARGET_GBM_FADE,457,128,329,0.2801,-0.219,1.0,-0.219,-30.1142,-0.0659,4.49,-2.04,1.5234,-0.6842,-0.0659,0.8662,5,18,0.0544,-0.0732,141.6,125.9,0.0,DIRECTION_ERROR,1.0,-0.219,17
LIQUIDACIONES_5M,1571,758,813,0.4825,-0.0175,1.0,-0.0175,-31.0706,-0.0198,2.1737,-1.6728,0.6096,-0.6066,-0.0198,0.937,16,17,0.0377,-0.022,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0175,3139
GBM_LATE_60M_FADE,262,57,205,0.2176,-0.2803,1.0,-0.2803,-32.6373,-0.1246,3.3362,-0.51,1.2616,-0.51,-0.1246,0.6878,3,12,-0.0235,-0.1384,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2803,9
LIQUIDACIONES_15M,386,155,231,0.4016,-0.0979,1.0,-0.0979,-44.9126,-0.1164,1.4835,-1.53,0.5083,-0.5355,-0.1164,0.6369,5,11,-0.0019,-0.1293,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0979,97
CANDIDATA9_BOT_CONSENSO,284,115,169,0.4049,-0.0944,1.0,-0.0944,-46.4012,-0.1634,3.129,-1.071,1.1704,-1.071,-0.1634,0.7436,6,11,0.0036,-0.1815,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0944,104
MOMENTUM_IBS_15M_FADE,3442,1621,1821,0.4709,-0.029,1.0,-0.029,-72.3366,-0.021,4.6771,-1.6524,0.5626,-0.5405,-0.021,0.9265,9,15,-0.0007,-0.0234,1.2,1.1,0.0,TIMING_CORTO,1.0,-0.029,1136
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1238,968,270,0.7819,0.2815,1.0,0.2815,-77.0237,-0.0622,0.9675,-2.04,0.4885,-2.0367,-0.0622,0.8599,26,5,0.053,-0.0691,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2815,9
STREAK_FADE_5M,2666,1275,1391,0.4782,-0.0217,1.0,-0.0217,-112.6251,-0.0422,1.8816,-2.04,0.5393,-0.5753,-0.0422,0.8593,12,16,0.0302,-0.0469,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0217,2029
MOMENTUM_IBS_5M_FADE,6542,3151,3391,0.4817,-0.0183,1.0,-0.0183,-112.9401,-0.0173,3.1937,-1.9482,0.5441,-0.5389,-0.0173,0.9382,19,21,-0.0138,-0.0192,0.9,0.8,0.0,TIMING_CORTO,1.0,-0.0183,2853
UPDOWN_OU_5M,1054,385,669,0.3653,-0.1345,1.0,-0.1345,-146.3203,-0.1388,2.4312,-1.8564,0.5887,-0.5575,-0.1388,0.6077,7,23,-0.0097,-0.1542,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1345,50
MOMENTUM_IBS_15M,11155,5476,5679,0.4909,-0.0091,1.0,-0.0091,-146.9132,-0.0132,4.2519,-2.04,0.5662,-0.5718,-0.0132,0.9548,14,12,-0.0009,-0.0146,1.2,1.2,0.0,TIMING_CORTO,1.0,-0.0091,11601
FAVORITO_CONFIRMADO_DEPTH_FASE0,21928,13053,8875,0.5953,0.0953,1.0,0.0953,-755.0078,-0.0344,0.8381,-1.071,0.6708,-1.07,-0.0338,0.9206,14,7,0.0019,-0.0383,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0953,102
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12061,8318,3743,0.6897,0.1896,1.0,0.1896,-843.028,-0.0699,6.8489,-2.04,0.3811,-1.066,-0.068,0.7896,49,18,0.0566,-0.0777,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1896,23
BALLENAS_TARDIAS,25478,10302,15176,0.4043,-0.0956,1.0,-0.0956,-3949.4034,-0.155,103.929,-1.071,1.1943,-1.071,-0.155,0.757,31,31,0.0116,-0.1722,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0956,102
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,52500,36382,16118,0.693,0.193,1.0,0.193,-4488.2112,-0.0855,11.7531,-2.04,0.3511,-1.0689,-0.0848,0.7399,48,36,0.0594,-0.095,0.1,0.1,0.0,TIMING_CORTO,1.0,0.193,22
FAVORITO_CONFIRMADO,96772,59104,37668,0.6108,0.1108,1.0,0.1108,-4877.5952,-0.0504,15.3513,-2.04,0.68,-1.185,-0.0459,0.8914,32,20,0.0103,-0.056,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1108,75
