strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14930,8979,5951,0.6014,0.1014,1.0,0.1014,6460.8825,0.4327,103.929,-2.04,1.7553,-1.5627,0.4327,1.6947,21,17,-0.048,0.4808,0.2,0.2,0.2465,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M,16574,9922,6652,0.5986,0.0986,1.0,0.0986,5606.5316,0.3383,51.429,-2.04,1.4707,-1.3509,0.3383,1.6239,20,16,-0.0459,0.3759,0.2,0.2,0.23,TIMING_CORTO,1.0,0.0986,95
GBM_LATE_15M_TARDIO,13094,7956,5138,0.6076,0.1076,1.0,0.1076,5512.025,0.421,17.0076,-2.04,1.5696,-1.3576,0.421,1.7902,23,17,-0.0005,0.4677,0.1,0.1,0.2682,TIMING_CORTO,1.0,0.1076,80
GBM_LATE_15M_MULTIHORIZONTE,3363,2287,1076,0.68,0.1799,1.0,0.1799,2278.6385,0.6776,16.1418,-2.04,1.9119,-1.946,0.6776,2.0882,41,9,0.0001,0.7528,0.1,0.2,0.3544,TIMING_CORTO,1.0,0.1799,26
UPDOWN_GBM_15M_TARDIO,4986,2996,1990,0.6009,0.1008,1.0,0.1008,1983.0172,0.3977,33.929,-2.04,1.5288,-1.3051,0.3977,1.7635,24,12,-0.0522,0.4419,0.2,0.2,0.2602,TIMING_CORTO,1.0,0.1008,91
UPDOWN_GBM,6009,3279,2730,0.5457,0.0457,1.0,0.0457,645.3014,0.1074,7.9814,-2.04,1.0082,-0.9746,0.1074,1.2425,18,22,0.0397,0.1193,0.4,0.5,0.1065,DIRECTION_ERROR,1.0,0.0457,457
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_5M,2130,1094,1036,0.5136,0.0136,1.0,0.0136,147.6042,0.0693,4.2519,-2.04,0.9997,-0.9132,0.0693,1.156,10,20,0.0288,0.077,0.1,0.1,0.0693,TIMING_CORTO,1.0,0.0136,5187
GBM_LATE_15M_PYCONFIRMADO,949,518,431,0.5458,0.0457,1.0,0.0457,142.0439,0.1497,11.689,-2.04,1.0012,-0.8737,0.1497,1.3772,14,10,-0.0258,0.1663,0.1,0.1,0.1495,TIMING_CORTO,1.0,0.0457,456
UPDOWN_GBM_IBS_ALTO,245,186,59,0.7592,0.2571,1.0,0.2571,125.5124,0.5123,7.4552,-2.04,1.274,-1.8889,0.5123,2.1262,15,3,0.2978,0.5692,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2571,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4953,3130,1823,0.6319,0.1319,1.0,0.1319,120.3546,0.0243,0.8381,-1.071,0.6627,-1.0698,0.025,1.0616,29,11,-0.0598,0.027,0.1,0.1,0.0377,TIMING_CORTO,1.0,0.1319,52
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,388,308,80,0.7938,0.2923,1.0,0.2923,56.6936,0.1461,1.6297,-2.04,0.6799,-1.9089,0.1461,1.3712,17,4,0.1556,0.1624,0.1,0.1,0.2149,TIMING_CORTO,1.0,0.2923,8
GBM_LATE_60M,482,216,266,0.4481,-0.0517,1.0,-0.0517,55.3956,0.1149,9.645,-1.7646,1.0395,-0.6359,0.1149,1.3275,10,12,0.0261,0.1277,0.3,0.3,0.1106,TIMING_CORTO,1.0,-0.0517,357
ORDER_FLOW_5M,1819,944,875,0.519,0.0189,1.0,0.0189,40.1201,0.0221,1.96,-2.04,0.5929,-0.5938,0.0221,1.0772,11,9,-0.0558,0.0245,0.7,0.7,0.0372,TIMING_CORTO,1.0,0.0189,2672
MOMENTUM_IBS_15M_BALLENA,434,220,214,0.5069,0.0069,1.0,0.0069,29.6169,0.0682,8.4745,-2.04,1.0263,-0.9167,0.0682,1.151,8,7,-0.0077,0.0758,0.4,0.4,0.0665,TIMING_CORTO,1.0,0.0069,20282
LEADLAG_BTC_XRP_15M,374,200,174,0.5348,0.0346,1.0,0.0346,26.4237,0.0707,2.1705,-2.04,0.9014,-0.8842,0.0707,1.1717,8,10,0.0028,0.0785,0.2,0.2,0.0784,EDGE_INSUFICIENTE,1.0,0.0346,800
