strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17915,10565,7350,0.5897,0.0897,1.0,0.0897,8063.4484,0.4501,103.929,-2.04,1.811,-1.5061,0.4501,1.7284,21,17,-0.04,0.5001,0.2,0.2,0.2485,TIMING_CORTO,1.0,0.0897,116
GBM_LATE_15M_TARDIO,16384,10152,6232,0.6196,0.1196,1.0,0.1196,7716.1466,0.471,17.0076,-2.04,1.6648,-1.4739,0.471,1.8401,23,17,-0.0012,0.5233,0.1,0.1,0.2829,TIMING_CORTO,1.0,0.1196,64
GBM_LATE_15M,19614,11370,8244,0.5797,0.0797,1.0,0.0797,6385.7874,0.3256,51.429,-2.04,1.5343,-1.3415,0.3256,1.5774,20,16,-0.0423,0.3617,0.2,0.2,0.2122,TIMING_CORTO,1.0,0.0797,148
GBM_LATE_15M_MULTIHORIZONTE,6204,4160,2044,0.6705,0.1705,1.0,0.1705,4203.3869,0.6775,16.1418,-2.04,1.9859,-1.9853,0.6775,2.0358,41,9,0.0048,0.7528,0.2,0.2,0.3412,TIMING_CORTO,1.0,0.1705,30
UPDOWN_GBM_15M_TARDIO,7106,3854,3252,0.5424,0.0423,1.0,0.0423,2643.8378,0.3721,103.929,-2.04,1.721,-1.2266,0.3721,1.6628,24,17,-0.0572,0.4134,0.2,0.2,0.2162,TIMING_CORTO,1.0,0.0423,532
GBM_LATE_5M,3419,1921,1498,0.5619,0.0618,1.0,0.0618,813.3252,0.2379,9.3886,-2.04,1.3447,-1.1814,0.2379,1.4596,19,20,-0.0048,0.2643,0.1,0.1,0.1769,TIMING_CORTO,1.0,0.0618,248
UPDOWN_GBM,9862,5207,4655,0.528,0.028,1.0,0.028,699.4286,0.0709,7.9814,-2.04,0.9373,-0.8982,0.0709,1.1673,23,22,0.007,0.0788,0.4,0.5,0.0757,DIRECTION_ERROR,1.0,0.028,1223
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1445,824,621,0.5702,0.0701,1.0,0.0701,294.0773,0.2035,11.689,-2.04,1.1804,-1.0927,0.2035,1.4334,14,10,-0.0191,0.2261,0.2,0.2,0.1724,TIMING_CORTO,1.0,0.0701,192
MOMENTUM_IBS_5M_BALLENA,17128,7317,9811,0.4272,-0.0728,1.0,-0.0728,292.9348,0.0171,103.929,-2.04,1.2684,-0.9161,0.0171,1.0326,21,20,-0.0217,0.019,0.2,0.2,0.0135,TIMING_CORTO,1.0,-0.0728,178
UPDOWN_GBM_IBS_ALTO,404,313,91,0.7748,0.2734,1.0,0.2734,276.1091,0.6834,7.4552,-2.04,1.4395,-1.917,0.6834,2.5827,23,3,0.2544,0.7594,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2734,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8696,5474,3222,0.6295,0.1295,1.0,0.1295,220.5337,0.0254,0.8381,-1.071,0.6728,-1.0654,0.0288,1.0639,29,12,-0.0597,0.0282,0.1,0.1,0.0427,TIMING_CORTO,1.0,0.1295,54
MOMENTUM_IBS_15M_BALLENA,6230,2901,3329,0.4657,-0.0343,1.0,-0.0343,205.6933,0.033,25.179,-2.04,1.0755,-0.8754,0.033,1.0706,18,13,-0.0104,0.0367,0.4,0.4,0.0307,TIMING_CORTO,1.0,-0.0343,811
ORDER_FLOW_5M,2014,1067,947,0.5298,0.0298,1.0,0.0298,114.5825,0.0569,2.0004,-2.04,0.7095,-0.6784,0.0569,1.1784,11,9,-0.0711,0.0632,0.6,0.7,0.0802,TIMING_CORTO,1.0,0.0298,1081
LEADLAG_BTC_XRP_15M,622,351,271,0.5643,0.0641,1.0,0.0641,102.8299,0.1653,2.997,-2.04,1.2176,-1.1976,0.1653,1.3168,8,10,0.0016,0.1837,0.2,0.2,0.1358,EDGE_INSUFICIENTE,1.0,0.0641,230
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,468,380,88,0.812,0.3106,1.0,0.3106,92.5232,0.1977,1.6297,-2.04,0.6875,-1.9174,0.1977,1.5484,30,4,0.1474,0.2197,0.1,0.1,0.2876,TIMING_CORTO,1.0,0.3106,7
GBM_LATE_60M,511,234,277,0.4579,-0.0419,1.0,-0.0419,83.0081,0.1624,10.2606,-2.04,1.1483,-0.6704,0.1624,1.447,10,12,0.03,0.1805,0.3,0.3,0.1415,TIMING_CORTO,1.0,-0.0419,543
PRICE_TARGET_GBM_FADE,185,60,125,0.3243,-0.1738,1.0,-0.1738,23.5864,0.1275,4.49,-1.836,1.5974,-0.5781,0.1275,1.3264,5,14,0.0556,0.1417,103.6,109.1,0.0798,DIRECTION_ERROR,1.0,-0.1738,28
