strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6640,3976,2664,0.5988,0.0988,1.0,0.0988,2129.339,0.3207,17.0076,-2.04,1.4446,-1.3567,0.3207,1.5892,19,16,-0.0274,0.3563,0.2,0.2,0.222,TIMING_CORTO,1.0,0.0988,95
GBM_LATE_15M_ESPACIO_ATR,3836,2432,1404,0.634,0.1339,1.0,0.1339,2062.4544,0.5377,17.0076,-2.04,1.8592,-1.7515,0.5377,1.8387,20,17,-0.0379,0.5974,0.1,0.2,0.2892,TIMING_CORTO,1.0,0.1339,50
GBM_LATE_15M_TARDIO,3805,2234,1571,0.5871,0.0871,1.0,0.0871,1234.3437,0.3244,17.0076,-2.04,1.4316,-1.25,0.3244,1.6285,17,17,-0.0408,0.3604,0.2,0.2,0.2266,TIMING_CORTO,1.0,0.0871,123
UPDOWN_GBM_15M_TARDIO,1056,703,353,0.6657,0.1654,1.0,0.1654,471.9379,0.4469,4.7257,-2.04,1.3826,-1.4166,0.4469,1.9438,18,6,0.0431,0.4966,0.2,0.2,0.3232,TIMING_CORTO,1.0,0.1654,32
UPDOWN_GBM,2091,1101,990,0.5265,0.0265,1.0,0.0265,169.0865,0.0809,6.491,-2.04,1.0618,-1.01,0.0809,1.1691,15,16,0.0407,0.0898,0.5,0.8,0.0762,DIRECTION_ERROR,1.0,0.0265,1363
GBM_LATE_15M_PYCONFIRMADO,217,134,83,0.6175,0.1164,1.0,0.1164,104.0913,0.4797,3.49,-2.04,1.5257,-1.2091,0.4797,2.0372,14,6,-0.081,0.533,0.1,0.1,0.3144,TIMING_CORTO,1.0,0.1164,67
FAVORITO_CONFIRMADO,4758,3258,1500,0.6847,0.1847,1.0,0.1847,65.896,0.0138,1.5964,-2.04,0.8514,-1.8053,0.0138,1.0243,27,9,-0.003,0.0154,0.4,0.5,0.0163,TIMING_CORTO,1.0,0.1847,25
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
STREAK_FADE_15M,259,150,109,0.5792,0.0785,1.0,0.0785,27.8037,0.1074,2.1705,-2.04,0.9872,-1.1035,0.1074,1.2312,13,6,0.0012,0.1193,0.2,0.2,0.1087,TIMING_CORTO,1.0,0.0785,152
BALLENAS_CONFIRMADAS_15M,648,406,242,0.6265,0.1262,1.0,0.1262,24.0232,0.0371,4.1138,-2.04,0.6862,-1.052,0.0371,1.0944,15,9,-0.0933,0.0412,0.2,0.3,0.054,TIMING_CORTO,1.0,0.1262,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,108,86,22,0.7963,0.2909,1.0,0.2909,21.3485,0.1977,1.4998,-2.04,0.6588,-1.6051,0.1977,1.6046,14,3,0.1444,0.2196,0.1,0.1,0.3,TIMING_CORTO,1.0,0.2909,8
GBM_LATE_5M,261,128,133,0.4904,-0.0095,1.0,-0.0095,13.7283,0.0526,3.8378,-2.04,0.9252,-0.7872,0.0526,1.1311,8,20,-0.1506,0.0584,0.0,0.0,0.0569,TIMING_CORTO,1.0,-0.0095,10625
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,235,192,43,0.817,0.3143,1.0,0.3143,11.824,0.0503,0.9675,-2.04,0.5138,-2.0191,0.0503,1.1362,14,2,0.0535,0.0559,0.1,0.1,0.0979,TIMING_CORTO,1.0,0.3143,6
ORDER_FLOW_5M,1644,840,804,0.5109,0.0109,1.0,0.0109,11.2998,0.0069,1.7728,-1.683,0.552,-0.5627,0.0069,1.025,10,9,-0.0478,0.0076,0.8,0.8,0.0125,TIMING_CORTO,1.0,0.0109,8028
LEADLAG_BTC_XRP_15M,254,130,124,0.5118,0.0117,1.0,0.0117,10.809,0.0426,2.1705,-2.04,0.9829,-0.9433,0.0426,1.0924,8,10,0.0078,0.0473,0.2,0.2,0.0433,EDGE_INSUFICIENTE,1.0,0.0117,6990
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
