strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13104,7988,5116,0.6096,0.1096,1.0,0.1096,5999.7512,0.4579,103.929,-2.04,1.7779,-1.6033,0.4579,1.7315,21,17,-0.0502,0.5087,0.2,0.2,0.2575,TIMING_CORTO,1.0,0.1096,77
GBM_LATE_15M,15122,9083,6039,0.6006,0.1006,1.0,0.1006,5148.4108,0.3405,51.429,-2.04,1.4683,-1.3559,0.3405,1.6288,20,16,-0.0462,0.3783,0.2,0.2,0.2319,TIMING_CORTO,1.0,0.1006,91
GBM_LATE_15M_TARDIO,11724,7064,4660,0.6025,0.1025,1.0,0.1025,4783.4794,0.408,17.0076,-2.04,1.5323,-1.2963,0.408,1.7919,23,17,-0.0062,0.4533,0.1,0.1,0.2663,TIMING_CORTO,1.0,0.1025,88
UPDOWN_GBM_15M_TARDIO,4300,2698,1602,0.6274,0.1274,1.0,0.1274,1876.1937,0.4363,25.179,-2.04,1.5122,-1.3756,0.4363,1.8514,24,9,-0.0399,0.4848,0.2,0.2,0.2885,TIMING_CORTO,1.0,0.1274,56
GBM_LATE_15M_MULTIHORIZONTE,2155,1502,653,0.697,0.1968,1.0,0.1968,1588.9909,0.7374,16.1418,-2.04,1.9023,-1.9422,0.7374,2.2529,41,9,-0.0301,0.8193,0.1,0.2,0.3876,TIMING_CORTO,1.0,0.1968,21
UPDOWN_GBM,4915,2722,2193,0.5538,0.0538,1.0,0.0538,615.9488,0.1253,7.9814,-2.04,1.0251,-0.9916,0.1253,1.2833,17,16,0.0418,0.1392,0.4,0.6,0.1222,DIRECTION_ERROR,1.0,0.0538,329
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1985,1007,978,0.5073,0.0073,1.0,0.0073,111.3024,0.0561,4.2519,-2.04,0.9802,-0.8955,0.0561,1.1271,10,20,0.0419,0.0623,0.1,0.1,0.0572,TIMING_CORTO,1.0,0.0073,18031
GBM_LATE_15M_PYCONFIRMADO,809,443,366,0.5476,0.0475,1.0,0.0475,106.2696,0.1314,3.5265,-2.04,0.9911,-0.9092,0.1314,1.3193,14,10,-0.0385,0.146,0.1,0.1,0.1325,TIMING_CORTO,1.0,0.0475,423
UPDOWN_GBM_IBS_ALTO,211,159,52,0.7536,0.2512,1.0,0.2512,100.4044,0.4759,7.4552,-2.04,1.2426,-1.8686,0.4759,2.0333,15,3,0.3,0.5287,0.1,0.2,0.383,TIMING_CORTO,1.0,0.2512,12
