strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22058,14021,8037,0.6356,0.1356,1.0,0.1356,12272.8138,0.5564,17.0076,-2.04,1.7923,-1.5998,0.5564,1.9545,27,20,-0.0002,0.6182,0.1,0.2,0.3104,TIMING_CORTO,1.0,0.1356,49
GBM_LATE_15M_ESPACIO_ATR,23094,13641,9453,0.5907,0.0907,1.0,0.0907,11855.3369,0.5134,103.929,-2.04,1.8791,-1.4574,0.5134,1.8605,21,17,-0.0307,0.5704,0.2,0.2,0.2732,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M,24956,14476,10480,0.5801,0.0801,1.0,0.0801,9499.8829,0.3807,103.929,-2.04,1.6481,-1.37,0.3807,1.6617,20,16,-0.0366,0.423,0.2,0.2,0.231,TIMING_CORTO,1.0,0.0801,147
GBM_LATE_15M_MULTIHORIZONTE,10738,7182,3556,0.6688,0.1688,1.0,0.1688,7576.0372,0.7055,17.0076,-2.04,2.0494,-2.0086,0.7055,2.0607,41,12,0.0033,0.7839,0.2,0.2,0.3443,TIMING_CORTO,1.0,0.1688,30
UPDOWN_GBM_15M_TARDIO,9383,4879,4504,0.52,0.02,1.0,0.02,3116.1766,0.3321,103.929,-2.04,1.7556,-1.2099,0.3321,1.5718,24,17,-0.0607,0.369,0.2,0.2,0.1892,TIMING_CORTO,1.0,0.02,2403
CANDIDATA10_CONFIRMACION_CRUZADA,4783,2013,2770,0.4209,-0.0791,1.0,-0.0791,1981.8574,0.4144,103.929,-1.071,2.4793,-1.0645,0.427,1.668,6,10,0.0007,0.4604,0.0,0.0,0.1722,TIMING_CORTO,1.0,-0.0791,150
GBM_LATE_5M,5843,3423,2420,0.5858,0.0858,1.0,0.0858,1939.9241,0.332,17.0076,-2.04,1.6068,-1.4711,0.332,1.5449,20,20,0.0109,0.3689,0.1,0.1,0.2066,TIMING_CORTO,1.0,0.0858,127
GBM_LATE_15M_PYCONFIRMADO,2791,1673,1118,0.5994,0.0994,1.0,0.0994,897.4603,0.3216,11.689,-2.04,1.4419,-1.3549,0.3216,1.5925,14,10,-0.0147,0.3573,0.2,0.2,0.223,TIMING_CORTO,1.0,0.0994,94
UPDOWN_GBM,14943,7822,7121,0.5235,0.0235,1.0,0.0235,896.3747,0.06,7.9814,-2.04,0.837,-0.7935,0.06,1.1586,23,22,-0.0034,0.0667,0.4,0.5,0.0717,DIRECTION_ERROR,1.0,0.0235,1743
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
