strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19437,12251,7186,0.6303,0.1303,1.0,0.1303,10176.8969,0.5236,17.0076,-2.04,1.7389,-1.5483,0.5236,1.9147,27,20,-0.0021,0.5818,0.1,0.2,0.3011,TIMING_CORTO,1.0,0.1303,53
GBM_LATE_15M_ESPACIO_ATR,20623,12104,8519,0.5869,0.0869,1.0,0.0869,9520.8212,0.4617,103.929,-2.04,1.8227,-1.4721,0.4617,1.7592,21,17,-0.0289,0.513,0.2,0.2,0.2533,TIMING_CORTO,1.0,0.0869,124
GBM_LATE_15M,22501,12994,9507,0.5775,0.0775,1.0,0.0775,7983.1757,0.3548,103.929,-2.04,1.6059,-1.3552,0.3548,1.6196,20,16,-0.0393,0.3942,0.2,0.2,0.2209,TIMING_CORTO,1.0,0.0775,157
GBM_LATE_15M_MULTIHORIZONTE,8722,5874,2848,0.6735,0.1734,1.0,0.1734,6147.2751,0.7048,16.1418,-2.04,2.0166,-2.0008,0.7048,2.0788,41,12,0.0015,0.7831,0.2,0.2,0.3495,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,8381,4403,3978,0.5254,0.0253,1.0,0.0253,2762.147,0.3296,103.929,-2.04,1.7233,-1.2131,0.3296,1.5724,24,17,-0.0602,0.3662,0.2,0.2,0.1912,TIMING_CORTO,1.0,0.0253,1491
GBM_LATE_5M,4947,2869,2078,0.5799,0.0799,1.0,0.0799,1476.3705,0.2984,13.96,-2.04,1.5203,-1.3885,0.2984,1.5117,20,20,0.0036,0.3316,0.1,0.1,0.1963,TIMING_CORTO,1.0,0.0799,147
CANDIDATA10_CONFIRMACION_CRUZADA,2766,1223,1543,0.4422,-0.0578,1.0,-0.0578,1348.2924,0.4875,103.929,-1.071,2.4719,-1.0648,0.499,1.8158,6,6,-0.0001,0.5416,0.0,0.0,0.2018,TIMING_CORTO,1.0,-0.0578,284
UPDOWN_GBM,11899,6217,5682,0.5225,0.0225,1.0,0.0225,704.7074,0.0592,7.9814,-2.04,0.8781,-0.8368,0.0592,1.1482,23,22,-0.0005,0.0658,0.4,0.5,0.0674,DIRECTION_ERROR,1.0,0.0225,1898
GBM_LATE_15M_PYCONFIRMADO,2168,1262,906,0.5821,0.082,1.0,0.082,582.3022,0.2686,11.689,-2.04,1.3826,-1.2832,0.2686,1.5009,14,10,-0.0178,0.2984,0.2,0.2,0.1943,TIMING_CORTO,1.0,0.082,139
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
MOMENTUM_IBS_5M_BALLENA,27359,11500,15859,0.4203,-0.0797,1.0,-0.0797,483.6404,0.0177,103.929,-2.04,1.33,-0.9339,0.0177,1.0327,21,23,-0.0214,0.0196,0.1,0.1,0.0133,TIMING_CORTO,1.0,-0.0797,148
MOMENTUM_IBS_15M_BALLENA,9961,4612,5349,0.463,-0.037,1.0,-0.037,419.1769,0.0421,51.429,-2.04,1.1022,-0.872,0.0421,1.0899,20,21,-0.0129,0.0468,0.4,0.3,0.0382,TIMING_CORTO,1.0,-0.037,699
UPDOWN_GBM_IBS_ALTO,506,398,108,0.7866,0.2854,1.0,0.2854,380.5801,0.7521,7.4552,-2.04,1.4801,-1.9307,0.7521,2.8252,23,3,0.2372,0.8357,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2854,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11195,7047,4148,0.6295,0.1295,1.0,0.1295,313.5356,0.028,0.8381,-1.071,0.6766,-1.0667,0.0307,1.0706,29,12,-0.0598,0.0311,0.1,0.1,0.0453,TIMING_CORTO,1.0,0.1295,54
ORDER_FLOW_5M,2274,1228,1046,0.54,0.04,1.0,0.04,215.2428,0.0947,2.6526,-2.04,0.8471,-0.7888,0.0947,1.2609,11,9,-0.0875,0.1052,0.5,0.6,0.1117,TIMING_CORTO,1.0,0.04,597
GBM_LATE_60M,583,288,295,0.494,-0.006,1.0,-0.006,138.7253,0.238,10.2606,-2.04,1.2271,-0.7277,0.238,1.6462,16,12,0.0367,0.2644,0.3,0.3,0.1939,TIMING_CORTO,1.0,-0.006,26827
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,525,430,95,0.819,0.3178,1.0,0.3178,118.4125,0.2255,1.6297,-2.04,0.6996,-1.92,0.2255,1.6492,30,4,0.1436,0.2506,0.1,0.1,0.3224,TIMING_CORTO,1.0,0.3178,6
LEADLAG_BTC_XRP_15M,715,401,314,0.5608,0.0607,1.0,0.0607,108.8197,0.1522,2.997,-2.04,1.2579,-1.2599,0.1522,1.2751,8,10,0.0012,0.1691,0.2,0.2,0.121,EDGE_INSUFICIENTE,1.0,0.0607,258
RESOLUTION_SNIPER,91,79,12,0.8681,0.3602,1.0,0.3602,33.8302,0.3718,2.2657,-1.632,0.5199,-0.6035,0.3718,5.6714,43,4,-0.0898,0.4131,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3602,4
STREAK_MOM_5M,3682,1897,1785,0.5152,0.0152,1.0,0.0152,27.245,0.0074,2.0837,-2.04,0.5838,-0.6052,0.0074,1.0252,15,12,-0.0034,0.0082,0.1,0.1,0.0127,TIMING_CORTO,1.0,0.0152,4153
