strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5317,3202,2115,0.6022,0.1022,1.0,0.1022,1679.7836,0.3159,15.0517,-2.04,1.3808,-1.2962,0.3159,1.6127,19,16,-0.0053,0.351,0.2,0.2,0.2288,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M_ESPACIO_ATR,2515,1640,875,0.6521,0.152,1.0,0.152,1504.5893,0.5982,13.96,-2.04,1.816,-1.6841,0.5982,2.021,20,17,-0.0019,0.6647,0.1,0.1,0.3294,TIMING_CORTO,1.0,0.152,38
GBM_LATE_15M_TARDIO,2499,1492,1007,0.597,0.097,1.0,0.097,822.5729,0.3292,15.647,-2.04,1.3247,-1.1458,0.3292,1.7129,15,17,-0.0085,0.3657,0.2,0.2,0.2485,TIMING_CORTO,1.0,0.097,99
UPDOWN_GBM_15M_TARDIO,328,221,107,0.6738,0.1727,1.0,0.1727,123.3148,0.376,3.49,-2.04,1.1356,-1.193,0.376,1.966,18,5,0.0137,0.4177,0.2,0.2,0.3311,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM,1698,874,824,0.5147,0.0147,1.0,0.0147,101.3606,0.0597,6.491,-2.04,1.023,-0.9621,0.0597,1.1279,15,16,0.0431,0.0663,0.5,1.0,0.0584,DIRECTION_ERROR,1.0,0.0147,4438
GBM_LATE_15M_PYCONFIRMADO,154,104,50,0.6753,0.1731,1.0,0.1731,92.0669,0.5978,2.3556,-2.04,1.5275,-1.3358,0.5978,2.3785,14,6,-0.025,0.6643,0.1,0.1,0.3914,TIMING_CORTO,1.0,0.1731,29
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,214,130,84,0.6075,0.1065,1.0,0.1065,39.0462,0.1825,2.0837,-2.04,0.8989,-0.9264,0.1825,1.5018,13,6,-0.0036,0.2027,0.2,0.2,0.203,TIMING_CORTO,1.0,0.1065,81
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
LEADLAG_BTC_XRP_15M,162,89,73,0.5494,0.0488,1.0,0.0488,15.9434,0.0984,2.1705,-2.04,1.1265,-1.155,0.0984,1.1891,8,7,0.0017,0.1094,0.2,0.2,0.0874,EDGE_INSUFICIENTE,1.0,0.0488,400
ORDER_FLOW_5M,1624,832,792,0.5123,0.0123,1.0,0.0123,13.3604,0.0082,1.7728,-1.683,0.5522,-0.5632,0.0082,1.03,10,9,-0.0479,0.0091,0.8,0.8,0.0149,TIMING_CORTO,1.0,0.0123,6345
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,33,27,6,0.8182,0.3,1.0,0.3,7.933,0.2404,1.3788,-1.224,0.4529,-0.7157,0.2404,2.8474,8,2,0.1455,0.2671,0.1,0.2,0.4,TIMING_CORTO,0.825,0.2475,7
BALLENAS_CONFIRMADAS_15M,66,42,24,0.6364,0.1324,1.0,0.1324,6.7785,0.1027,1.5483,-1.989,0.5995,-0.7667,0.1027,1.3684,12,9,-0.1565,0.1141,0.2,0.2,0.1713,TIMING_CORTO,1.0,0.1324,51
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,85,71,14,0.8353,0.3276,1.0,0.3276,6.6859,0.0787,0.9675,-2.04,0.4838,-1.9759,0.0787,1.2417,14,2,0.0534,0.0874,0.1,0.1,0.1626,TIMING_CORTO,1.0,0.3276,5
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
UPDOWN_GBM_ETH_15M_HORA7,3,2,1,0.6667,0.1,0.15,0.015,0.3693,0.1231,0.5001,-0.51,0.4396,-0.51,0.1231,1.7241,2,1,-0.0132,0.1368,0.2,0.3,0.28,EDGE_INSUFICIENTE,0.075,0.0075,86
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6197,-0.0563,0.5001,-0.51,0.4881,-0.51,-0.0563,0.7975,3,5,-0.0341,-0.0626,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,149,49,100,0.3289,-0.1689,1.0,-0.1689,-4.2705,-0.0287,4.49,-0.918,1.0963,-0.5799,-0.0287,0.9264,6,22,-0.0195,-0.0318,111.9,116.1,0.0,DIRECTION_ERROR,1.0,-0.1689,30
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
