strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29202,18815,10387,0.6443,0.1443,1.0,0.1443,17430.3968,0.5969,17.96,-2.04,1.864,-1.6983,0.5969,1.9881,28,20,-0.0013,0.6632,0.1,0.1,0.3202,DIRECTION_ERROR,1.0,0.1443,43
GBM_LATE_15M_ESPACIO_ATR,30369,18015,12354,0.5932,0.0932,1.0,0.0932,15164.1001,0.4993,103.929,-2.04,1.8203,-1.427,0.4993,1.8602,21,17,-0.0134,0.5548,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,31964,18701,13263,0.5851,0.0851,1.0,0.0851,12919.7699,0.4042,103.929,-2.04,1.6849,-1.4017,0.4042,1.695,20,16,-0.0212,0.4491,0.2,0.2,0.2399,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,16265,10893,5372,0.6697,0.1697,1.0,0.1697,11885.2827,0.7307,17.6906,-2.04,2.0869,-2.0192,0.7307,2.0957,41,12,-0.0115,0.8119,0.2,0.2,0.3502,DIRECTION_ERROR,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,12295,5633,6662,0.4582,-0.0418,1.0,-0.0418,4227.3107,0.3438,103.929,-1.071,2.0331,-1.064,0.3549,1.5924,6,10,0.0006,0.382,0.0,0.0,0.1746,DIRECTION_ERROR,1.0,-0.0418,545
UPDOWN_GBM_15M_TARDIO,12449,6357,6092,0.5106,0.0106,1.0,0.0106,3728.2098,0.2995,103.929,-2.04,1.7378,-1.2014,0.2995,1.5094,24,17,-0.0846,0.3328,0.2,0.2,0.1723,DIRECTION_ERROR,1.0,0.0106,8477
GBM_LATE_5M,7873,4792,3081,0.6087,0.1086,1.0,0.1086,3354.2324,0.426,17.0076,-2.04,1.7124,-1.5746,0.426,1.6914,27,20,0.0336,0.4734,0.1,0.1,0.2488,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,29577,15787,13790,0.5338,0.0338,1.0,0.0338,1975.9699,0.0668,17.0076,-2.04,0.7295,-0.6918,0.0668,1.2071,25,22,-0.0087,0.0742,0.3,0.4,0.0916,DIRECTION_ERROR,1.0,0.0338,839
GBM_LATE_15M_PYCONFIRMADO,4451,2749,1702,0.6176,0.1176,1.0,0.1176,1704.4138,0.3829,12.067,-2.04,1.5521,-1.5055,0.3829,1.6652,15,10,-0.0107,0.4255,0.2,0.2,0.2467,DIRECTION_ERROR,1.0,0.1176,66
MOMENTUM_IBS_5M_BALLENA,56665,24178,32487,0.4267,-0.0733,1.0,-0.0733,1036.013,0.0183,103.929,-2.04,1.3043,-0.9388,0.0183,1.034,21,23,-0.015,0.0203,0.1,0.1,0.014,DIRECTION_ERROR,1.0,-0.0733,175
