strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33520,21741,11779,0.6486,0.1486,1.0,0.1486,20876.9284,0.6228,17.96,-2.04,1.9022,-1.7386,0.6228,2.0194,28,20,0.0079,0.692,0.1,0.1,0.3274,DIRECTION_ERROR,1.0,0.1486,40
GBM_LATE_15M_ESPACIO_ATR,34888,20794,14094,0.596,0.096,1.0,0.096,18022.5228,0.5166,103.929,-2.04,1.826,-1.4153,0.5166,1.9035,21,17,-0.0267,0.574,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.096,101
GBM_LATE_15M,36187,21269,14918,0.5878,0.0877,1.0,0.0877,15271.7815,0.422,103.929,-2.04,1.7102,-1.4146,0.422,1.7237,20,16,-0.0163,0.4689,0.2,0.2,0.2468,DIRECTION_ERROR,1.0,0.0877,121
GBM_LATE_15M_MULTIHORIZONTE,19606,13104,6502,0.6684,0.1683,1.0,0.1683,14467.2606,0.7379,17.96,-2.04,2.1077,-2.0227,0.7379,2.1,41,12,0.002,0.8199,0.2,0.2,0.3501,DIRECTION_ERROR,1.0,0.1683,31
CANDIDATA10_CONFIRMACION_CRUZADA,16586,7791,8795,0.4697,-0.0303,1.0,-0.0303,4120.7664,0.2484,103.929,-1.071,1.7504,-1.0644,0.2578,1.4374,6,10,0.0007,0.2761,0.0,0.0,0.1473,DIRECTION_ERROR,1.0,-0.0303,1045
UPDOWN_GBM_15M_TARDIO,14519,7349,7170,0.5062,0.0062,1.0,0.0062,4083.9912,0.2813,103.929,-2.04,1.7268,-1.2003,0.2813,1.4745,24,17,-0.1035,0.3125,0.2,0.2,0.1629,DIRECTION_ERROR,1.0,0.0062,25278
GBM_LATE_5M,8495,5207,3288,0.6129,0.1129,1.0,0.1129,3756.5044,0.4422,17.0076,-2.04,1.727,-1.5924,0.4422,1.7175,27,20,0.0234,0.4913,0.1,0.1,0.2561,DIRECTION_ERROR,1.0,0.1129,72
UPDOWN_GBM,37946,20249,17697,0.5336,0.0336,1.0,0.0336,2568.2883,0.0677,17.0076,-2.04,0.7149,-0.6728,0.0677,1.2157,25,22,-0.0065,0.0752,0.4,0.4,0.0947,DIRECTION_ERROR,1.0,0.0336,846
GBM_LATE_15M_PYCONFIRMADO,5160,3185,1975,0.6172,0.1172,1.0,0.1172,2012.1148,0.3899,15.3513,-2.04,1.5923,-1.549,0.3899,1.6577,15,10,-0.0076,0.4333,0.2,0.2,0.2449,DIRECTION_ERROR,1.0,0.1172,67
MOMENTUM_IBS_5M_BALLENA,68566,29276,39290,0.427,-0.073,1.0,-0.073,1571.4918,0.0229,103.929,-2.04,1.3216,-0.9448,0.0229,1.0423,21,23,-0.0124,0.0255,0.1,0.1,0.0173,DIRECTION_ERROR,1.0,-0.073,177
