strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29512,19024,10488,0.6446,0.1446,1.0,0.1446,17652.256,0.5981,17.96,-2.04,1.866,-1.7016,0.5981,1.9891,28,20,0.0013,0.6646,0.1,0.1,0.3205,DIRECTION_ERROR,1.0,0.1446,43
GBM_LATE_15M_ESPACIO_ATR,30694,18204,12490,0.5931,0.0931,1.0,0.0931,15298.9545,0.4984,103.929,-2.04,1.8185,-1.4256,0.4984,1.8592,21,17,-0.0105,0.5538,0.2,0.2,0.2741,DIRECTION_ERROR,1.0,0.0931,108
GBM_LATE_15M,32275,18880,13395,0.585,0.085,1.0,0.085,13048.4075,0.4043,103.929,-2.04,1.6863,-1.4027,0.4043,1.6945,20,16,-0.0197,0.4492,0.2,0.2,0.2397,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16518,11065,5453,0.6699,0.1699,1.0,0.1699,12085.2369,0.7316,17.6906,-2.04,2.0874,-2.0195,0.7316,2.0974,41,12,-0.0092,0.8129,0.2,0.2,0.3505,DIRECTION_ERROR,1.0,0.1699,30
CANDIDATA10_CONFIRMACION_CRUZADA,12634,5801,6833,0.4592,-0.0408,1.0,-0.0408,4228.1504,0.3347,103.929,-1.071,2.006,-1.0641,0.3456,1.5777,6,10,0.0006,0.3718,0.0,0.0,0.1723,DIRECTION_ERROR,1.0,-0.0408,573
UPDOWN_GBM_15M_TARDIO,12573,6419,6154,0.5105,0.0105,1.0,0.0105,3759.6422,0.299,103.929,-2.04,1.7375,-1.2014,0.299,1.5085,24,17,-0.0851,0.3323,0.2,0.2,0.1721,DIRECTION_ERROR,1.0,0.0105,8647
GBM_LATE_5M,7890,4803,3087,0.6087,0.1087,1.0,0.1087,3361.0344,0.426,17.0076,-2.04,1.712,-1.5749,0.426,1.6913,27,20,0.0329,0.4733,0.1,0.1,0.2488,DIRECTION_ERROR,1.0,0.1087,78
UPDOWN_GBM,29993,16002,13991,0.5335,0.0335,1.0,0.0335,1995.3473,0.0665,17.0076,-2.04,0.7283,-0.6904,0.0665,1.2066,25,22,-0.0083,0.0739,0.3,0.4,0.0913,DIRECTION_ERROR,1.0,0.0335,851
GBM_LATE_15M_PYCONFIRMADO,4539,2805,1734,0.618,0.1179,1.0,0.1179,1747.0546,0.3849,12.067,-2.04,1.5578,-1.5124,0.3849,1.6662,15,10,-0.009,0.4277,0.2,0.2,0.2471,DIRECTION_ERROR,1.0,0.1179,66
MOMENTUM_IBS_5M_BALLENA,57612,24580,33032,0.4266,-0.0734,1.0,-0.0734,1159.0136,0.0201,103.929,-2.04,1.3096,-0.9394,0.0201,1.0374,21,23,-0.0152,0.0224,0.1,0.1,0.0154,DIRECTION_ERROR,1.0,-0.0734,175
