strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33178,21512,11666,0.6484,0.1484,1.0,0.1484,20634.2727,0.6219,17.96,-2.04,1.9005,-1.7357,0.6219,2.019,28,20,0.0085,0.691,0.1,0.1,0.3272,DIRECTION_ERROR,1.0,0.1484,40
GBM_LATE_15M_ESPACIO_ATR,34562,20593,13969,0.5958,0.0958,1.0,0.0958,17869.26,0.517,103.929,-2.04,1.8284,-1.4163,0.517,1.9032,21,17,-0.0307,0.5745,0.2,0.2,0.2828,DIRECTION_ERROR,1.0,0.0958,101
GBM_LATE_15M,35866,21078,14788,0.5877,0.0877,1.0,0.0877,15135.171,0.422,103.929,-2.04,1.7097,-1.4134,0.422,1.7241,20,16,-0.0161,0.4689,0.2,0.2,0.2468,DIRECTION_ERROR,1.0,0.0877,122
GBM_LATE_15M_MULTIHORIZONTE,19333,12929,6404,0.6688,0.1687,1.0,0.1687,14277.4826,0.7385,17.96,-2.04,2.1061,-2.0224,0.7385,2.1024,41,12,0.003,0.8206,0.2,0.2,0.3507,DIRECTION_ERROR,1.0,0.1687,30
CANDIDATA10_CONFIRMACION_CRUZADA,16257,7625,8632,0.469,-0.031,1.0,-0.031,4128.0764,0.2539,103.929,-1.071,1.7666,-1.0643,0.2635,1.4465,6,10,0.0007,0.2821,0.0,0.0,0.1492,DIRECTION_ERROR,1.0,-0.031,998
UPDOWN_GBM_15M_TARDIO,14341,7269,7072,0.5069,0.0069,1.0,0.0069,4075.8974,0.2842,103.929,-2.04,1.7279,-1.1996,0.2842,1.4804,24,17,-0.1072,0.3158,0.2,0.2,0.1645,DIRECTION_ERROR,1.0,0.0069,20360
GBM_LATE_5M,8443,5168,3275,0.6121,0.1121,1.0,0.1121,3713.9033,0.4399,17.0076,-2.04,1.7267,-1.5907,0.4399,1.7129,27,20,0.0249,0.4888,0.1,0.1,0.2548,DIRECTION_ERROR,1.0,0.1121,73
UPDOWN_GBM,37248,19878,17370,0.5337,0.0337,1.0,0.0337,2514.3611,0.0675,17.0076,-2.04,0.7151,-0.6736,0.0675,1.2149,25,22,-0.0064,0.075,0.4,0.4,0.0944,DIRECTION_ERROR,1.0,0.0337,844
GBM_LATE_15M_PYCONFIRMADO,5098,3142,1956,0.6163,0.1163,1.0,0.1163,1970.0209,0.3864,15.3513,-2.04,1.5897,-1.5464,0.3864,1.6513,15,10,-0.0076,0.4294,0.2,0.2,0.2431,DIRECTION_ERROR,1.0,0.1163,68
MOMENTUM_IBS_5M_BALLENA,67649,28880,38769,0.4269,-0.0731,1.0,-0.0731,1590.1943,0.0235,103.929,-2.04,1.3227,-0.9443,0.0235,1.0434,21,23,-0.0131,0.0261,0.1,0.1,0.0178,DIRECTION_ERROR,1.0,-0.0731,176
