strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28010,18003,10007,0.6427,0.1427,1.0,0.1427,16487.2903,0.5886,17.0076,-2.04,1.8526,-1.6854,0.5886,1.9776,28,20,-0.0003,0.654,0.1,0.1,0.3177,TIMING_CORTO,1.0,0.1427,44
GBM_LATE_15M_ESPACIO_ATR,29156,17288,11868,0.5929,0.0929,1.0,0.0929,14563.7355,0.4995,103.929,-2.04,1.8255,-1.4321,0.4995,1.8569,21,17,-0.0228,0.555,0.2,0.2,0.2736,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M,30769,17994,12775,0.5848,0.0848,1.0,0.0848,12374.3548,0.4022,103.929,-2.04,1.6796,-1.3971,0.4022,1.6933,20,16,-0.0343,0.4469,0.2,0.2,0.2394,TIMING_CORTO,1.0,0.0848,130
GBM_LATE_15M_MULTIHORIZONTE,15332,10274,5058,0.6701,0.1701,1.0,0.1701,11138.0251,0.7265,17.0076,-2.04,2.0775,-2.0179,0.7265,2.0913,41,12,-0.0004,0.8072,0.2,0.2,0.3497,TIMING_CORTO,1.0,0.1701,30
CANDIDATA10_CONFIRMACION_CRUZADA,11009,5004,6005,0.4545,-0.0455,1.0,-0.0455,4289.528,0.3896,103.929,-1.071,2.1594,-1.0642,0.4011,1.6669,6,10,0.0003,0.4329,0.0,0.0,0.1857,TIMING_CORTO,1.0,-0.0455,461
UPDOWN_GBM_15M_TARDIO,11941,6097,5844,0.5106,0.0106,1.0,0.0106,3563.9509,0.2985,103.929,-2.04,1.7374,-1.2028,0.2985,1.507,24,17,-0.0624,0.3316,0.2,0.2,0.1718,TIMING_CORTO,1.0,0.0106,8557
GBM_LATE_5M,7524,4560,2964,0.6061,0.106,1.0,0.106,3131.0342,0.4161,17.0076,-2.04,1.6989,-1.5574,0.4161,1.6783,27,20,0.0092,0.4624,0.1,0.1,0.2449,TIMING_CORTO,1.0,0.106,82
UPDOWN_GBM,27060,14415,12645,0.5327,0.0327,1.0,0.0327,1809.6238,0.0669,17.0076,-2.04,0.7416,-0.7023,0.0669,1.2038,25,22,-0.006,0.0743,0.4,0.4,0.0902,DIRECTION_ERROR,1.0,0.0327,895
GBM_LATE_15M_PYCONFIRMADO,4144,2550,1594,0.6153,0.1153,1.0,0.1153,1571.9493,0.3793,12.067,-2.04,1.5411,-1.4792,0.3793,1.6667,15,10,-0.0123,0.4215,0.2,0.2,0.2461,TIMING_CORTO,1.0,0.1153,69
MOMENTUM_IBS_5M_BALLENA,53103,22665,30438,0.4268,-0.0732,1.0,-0.0732,1056.2896,0.0199,103.929,-2.04,1.3039,-0.9362,0.0199,1.0371,21,23,-0.0185,0.0221,0.1,0.1,0.0153,TIMING_CORTO,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,20347,9899,10448,0.4865,-0.0135,1.0,-0.0135,923.4629,0.0454,103.929,-2.04,0.977,-0.8373,0.0454,1.1056,20,21,-0.0093,0.0504,0.3,0.3,0.0465,TIMING_CORTO,1.0,-0.0135,5274
WEEKLY_PRICE,1805,1446,359,0.8011,0.3008,1.0,0.3008,905.2761,0.5015,5.6523,-2.04,0.9925,-1.4758,0.5015,2.7087,29,7,-0.0936,0.5573,119.6,110.2,0.4,DIRECTION_ERROR,1.0,0.3008,7
UPDOWN_GBM_IBS_ALTO,774,610,164,0.7881,0.2874,1.0,0.2874,610.9651,0.7894,9.2337,-2.04,1.5225,-1.9374,0.7894,2.9229,23,3,0.2234,0.8771,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2874,8
GBM_LATE_60M,1162,650,512,0.5594,0.0593,1.0,0.0593,404.4134,0.348,16.1418,-2.04,1.539,-1.164,0.348,1.6786,16,12,0.0515,0.3867,0.3,0.3,0.2261,TIMING_CORTO,1.0,0.0593,270
LEADLAG_BTC_XRP_15M,1591,921,670,0.5789,0.0788,1.0,0.0788,339.3468,0.2133,3.356,-2.04,1.3767,-1.386,0.2133,1.3654,10,10,0.0005,0.237,0.2,0.2,0.1549,EDGE_INSUFICIENTE,1.0,0.0788,151
ORDER_FLOW_5M,2543,1394,1149,0.5482,0.0481,1.0,0.0481,325.3038,0.1279,3.0233,-2.04,0.9711,-0.8951,0.1279,1.3163,11,9,-0.0971,0.1421,0.5,0.6,0.1317,TIMING_CORTO,1.0,0.0481,411
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17226,10744,6482,0.6237,0.1237,1.0,0.1237,292.9779,0.017,0.8381,-1.071,0.6746,-1.0679,0.0189,1.0422,32,13,-0.0598,0.0189,0.1,0.1,0.0281,TIMING_CORTO,1.0,0.1237,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,674,558,116,0.8279,0.3269,1.0,0.3269,170.6979,0.2533,1.6297,-2.04,0.709,-1.9391,0.2533,1.7589,31,4,0.1386,0.2814,0.1,0.1,0.3572,TIMING_CORTO,1.0,0.3269,6
RESOLUTION_SNIPER,170,153,17,0.9,0.3953,1.0,0.3953,124.4325,0.732,14.9092,-2.04,0.9079,-0.8514,0.732,9.5971,44,4,-0.0749,0.8133,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3953,3
BALLENAS_CONFIRMADAS_15M,2818,1582,1236,0.5614,0.0613,1.0,0.0613,85.3716,0.0303,12.1064,-2.04,0.9653,-1.1664,0.0303,1.0592,17,14,-0.0367,0.0337,0.7,0.2,0.0314,TIMING_CORTO,1.0,0.0613,252
GBM_LATE_60M_PYCONFIRMADO,543,299,244,0.5506,0.0505,1.0,0.0505,82.8404,0.1526,10.7546,-2.04,1.2722,-1.2195,0.1526,1.2784,10,7,-0.0072,0.1695,0.7,0.7,0.1199,TIMING_CORTO,1.0,0.0505,374
