strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13015,7934,5081,0.6096,0.1096,1.0,0.1096,5967.1513,0.4585,103.929,-2.04,1.7801,-1.6052,0.4585,1.7316,21,17,-0.0506,0.5094,0.2,0.2,0.2576,TIMING_CORTO,1.0,0.1096,77
GBM_LATE_15M,15049,9039,6010,0.6006,0.1006,1.0,0.1006,5127.4703,0.3407,51.429,-2.04,1.4687,-1.3558,0.3407,1.6293,20,16,-0.047,0.3786,0.2,0.2,0.232,TIMING_CORTO,1.0,0.1006,92
GBM_LATE_15M_TARDIO,11649,7009,4640,0.6017,0.1017,1.0,0.1017,4720.6565,0.4052,17.0076,-2.04,1.5298,-1.2935,0.4052,1.7865,23,17,-0.0066,0.4503,0.1,0.1,0.2649,TIMING_CORTO,1.0,0.1017,90
UPDOWN_GBM_15M_TARDIO,4276,2688,1588,0.6286,0.1286,1.0,0.1286,1879.4221,0.4395,25.179,-2.04,1.5139,-1.379,0.4395,1.8582,24,9,-0.0407,0.4884,0.2,0.2,0.2903,TIMING_CORTO,1.0,0.1286,55
GBM_LATE_15M_MULTIHORIZONTE,2094,1460,634,0.6972,0.197,1.0,0.197,1548.8907,0.7397,16.1418,-2.04,1.9038,-1.9411,0.7397,2.2586,41,9,-0.0314,0.8219,0.1,0.2,0.3885,TIMING_CORTO,1.0,0.197,21
UPDOWN_GBM,4887,2703,2184,0.5531,0.0531,1.0,0.0531,606.5132,0.1241,7.9814,-2.04,1.0264,-0.9926,0.1241,1.2798,17,16,0.0415,0.1379,0.4,0.6,0.1209,DIRECTION_ERROR,1.0,0.0531,338
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1976,1000,976,0.5061,0.0061,1.0,0.0061,108.7902,0.0551,4.2519,-2.04,0.9836,-0.8963,0.0551,1.1244,10,20,0.0435,0.0612,0.1,0.1,0.056,TIMING_CORTO,1.0,0.0061,26091
GBM_LATE_15M_PYCONFIRMADO,795,433,362,0.5447,0.0445,1.0,0.0445,104.0008,0.1308,3.5265,-2.04,1.0039,-0.9135,0.1308,1.3145,14,10,-0.0388,0.1454,0.1,0.1,0.1303,TIMING_CORTO,1.0,0.0445,481
UPDOWN_GBM_IBS_ALTO,210,158,52,0.7524,0.25,1.0,0.25,96.7416,0.4607,7.4552,-2.04,1.2273,-1.8686,0.4607,1.9956,15,3,0.2985,0.5119,0.1,0.2,0.3754,TIMING_CORTO,1.0,0.25,12
GBM_LATE_60M,452,202,250,0.4469,-0.0529,1.0,-0.0529,50.9562,0.1127,9.645,-1.7646,1.0492,-0.6439,0.1127,1.3165,10,12,0.0298,0.1253,0.3,0.3,0.1075,TIMING_CORTO,1.0,-0.0529,340
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,363,287,76,0.7906,0.289,1.0,0.289,49.3216,0.1359,1.6297,-2.04,0.6755,-1.902,0.1359,1.3412,17,4,0.1548,0.151,0.1,0.1,0.2011,TIMING_CORTO,1.0,0.289,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3395,2114,1281,0.6227,0.1226,1.0,0.1226,30.8805,0.0091,0.8381,-1.071,0.6636,-1.071,0.0091,1.0225,29,8,-0.0599,0.0101,0.1,0.1,0.0137,TIMING_CORTO,1.0,0.1226,61
ORDER_FLOW_5M,1758,907,851,0.5159,0.0159,1.0,0.0159,22.1708,0.0126,1.7728,-1.683,0.5636,-0.5746,0.0126,1.0453,11,9,-0.05,0.014,0.7,0.7,0.0224,TIMING_CORTO,1.0,0.0159,3791
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,254,139,115,0.5472,0.0469,1.0,0.0469,5.1946,0.0205,6.0087,-2.04,0.8105,-0.9345,0.0205,1.0483,6,6,0.013,0.0227,0.7,0.7,0.0252,TIMING_CORTO,1.0,0.0469,434
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
LIQUIDACIONES_60M,233,122,111,0.5236,0.0234,1.0,0.0234,-0.2507,-0.0011,2.2611,-2.04,0.715,-0.7881,-0.0011,0.9971,9,9,0.112,-0.0012,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0234,1750
STRUCT_NO_15M,1338,691,647,0.5164,0.0164,1.0,0.0164,-2.3172,-0.0017,1.3923,-1.53,0.5137,-0.5522,-0.0017,0.9935,12,13,-0.0573,-0.0019,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0164,3560
STREAK_FADE_60M,13,4,9,0.3077,-0.1667,0.65,-0.1083,-2.6744,-0.2057,0.5317,-0.51,0.4789,-0.51,-0.2057,0.4173,1,3,-0.0077,-0.2286,0.6,0.7,0.0,TIMING_CORTO,0.325,-0.0542,30
PRICE_TARGET_GBM,204,74,130,0.3627,-0.1359,1.0,-0.1359,-4.9804,-0.0244,4.49,-0.918,0.9231,-0.5637,-0.0244,0.932,9,22,0.01,-0.0271,136.5,147.6,0.0,DIRECTION_ERROR,1.0,-0.1359,49
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,200,184,16,0.92,0.4158,1.0,0.4158,-9.3255,-0.0466,0.1822,-2.04,0.1088,-1.8341,-0.0466,0.6822,34,3,0.0393,-0.0518,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4158,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,447,351,96,0.7852,0.284,1.0,0.284,-11.9954,-0.0268,0.8171,-2.04,0.5096,-1.988,-0.0268,0.9371,21,4,0.0538,-0.0298,0.6,0.6,0.0,TIMING_CORTO,1.0,0.284,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,180,162,18,0.9,0.3956,1.0,0.3956,-12.7971,-0.0711,0.1822,-2.04,0.1075,-1.6785,-0.0711,0.5764,50,3,0.0393,-0.079,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3956,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2087,1137,950,0.5448,0.0448,1.0,0.0448,-15.9273,-0.0076,12.1064,-2.04,0.9076,-1.103,-0.0076,0.9848,15,14,-0.0513,-0.0085,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0448,476
PRICE_TARGET_GBM_FADE,85,19,66,0.2235,-0.2701,1.0,-0.2701,-19.7158,-0.232,1.1293,-0.51,0.7339,-0.51,-0.232,0.4143,1,14,-0.0158,-0.2577,115.3,109.9,0.0,DIRECTION_ERROR,1.0,-0.2701,10
STREAK_FADE_5M,504,247,257,0.4901,-0.0099,1.0,-0.0099,-20.1426,-0.04,1.8816,-2.04,0.6464,-0.6996,-0.04,0.888,12,16,0.0203,-0.0444,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0099,9833
LIQUIDACIONES_5M,149,54,95,0.3624,-0.1358,1.0,-0.1358,-21.7115,-0.1457,0.9902,-0.51,0.4952,-0.51,-0.1457,0.5519,4,8,0.0713,-0.1619,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1358,49
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,751,594,157,0.7909,0.2902,1.0,0.2902,-25.1193,-0.0334,0.9675,-2.04,0.4954,-2.0343,-0.0334,0.9214,16,4,0.0531,-0.0372,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2902,8
GBM_LATE_60M_FADE,170,34,136,0.2,-0.2965,1.0,-0.2965,-31.4358,-0.1849,2.615,-0.51,1.1154,-0.51,-0.1849,0.5468,3,12,-0.0577,-0.2055,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2965,7
STREAK_MOM_5M,508,229,279,0.4508,-0.049,1.0,-0.049,-33.1349,-0.0652,1.5003,-1.7442,0.5613,-0.5795,-0.0652,0.795,8,8,-0.0067,-0.0725,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.049,396
