strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15202,9106,6096,0.599,0.099,1.0,0.099,6491.6647,0.427,103.929,-2.04,1.7535,-1.5544,0.427,1.6851,21,17,-0.0465,0.4745,0.2,0.2,0.2435,TIMING_CORTO,1.0,0.099,95
GBM_LATE_15M,16845,10064,6781,0.5974,0.0974,1.0,0.0974,5688.5918,0.3377,51.429,-2.04,1.4766,-1.3526,0.3377,1.6202,20,16,-0.0453,0.3752,0.2,0.2,0.2287,TIMING_CORTO,1.0,0.0974,98
GBM_LATE_15M_TARDIO,13353,8129,5224,0.6088,0.1088,1.0,0.1088,5673.8947,0.4249,17.0076,-2.04,1.5776,-1.3687,0.4249,1.7935,23,17,-0.0015,0.4721,0.1,0.1,0.2693,TIMING_CORTO,1.0,0.1088,78
GBM_LATE_15M_MULTIHORIZONTE,3584,2434,1150,0.6791,0.179,1.0,0.179,2408.5519,0.672,16.1418,-2.04,1.9111,-1.9505,0.672,2.0738,41,9,-0.0008,0.7467,0.1,0.2,0.3516,TIMING_CORTO,1.0,0.179,27
UPDOWN_GBM_15M_TARDIO,5117,3047,2070,0.5955,0.0954,1.0,0.0954,1994.722,0.3898,33.929,-2.04,1.5366,-1.2982,0.3898,1.7423,24,12,-0.0519,0.4331,0.2,0.2,0.2537,TIMING_CORTO,1.0,0.0954,102
UPDOWN_GBM,6324,3454,2870,0.5462,0.0462,1.0,0.0462,694.904,0.1099,7.9814,-2.04,1.0258,-0.9924,0.1099,1.244,18,22,0.034,0.1221,0.4,0.5,0.1071,DIRECTION_ERROR,1.0,0.0462,447
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2179,1127,1052,0.5172,0.0172,1.0,0.0172,185.2366,0.085,6.3647,-2.04,1.0323,-0.9298,0.085,1.1894,10,20,0.0213,0.0945,0.1,0.1,0.0823,TIMING_CORTO,1.0,0.0172,3245
GBM_LATE_15M_PYCONFIRMADO,975,535,440,0.5487,0.0486,1.0,0.0486,146.5296,0.1503,11.689,-2.04,0.9993,-0.882,0.1503,1.3776,14,10,-0.0258,0.167,0.1,0.1,0.1504,TIMING_CORTO,1.0,0.0486,403
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5236,3313,1923,0.6327,0.1327,1.0,0.1327,140.9958,0.0269,0.8381,-1.071,0.6646,-1.0699,0.0276,1.0685,29,11,-0.0598,0.0299,0.1,0.1,0.0415,TIMING_CORTO,1.0,0.1327,51
