strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9454,5939,3515,0.6282,0.1282,1.0,0.1282,4724.1654,0.4997,17.8702,-2.04,1.8293,-1.7469,0.4997,1.7694,21,17,-0.0052,0.5552,0.1,0.2,0.2732,TIMING_CORTO,1.0,0.1282,55
GBM_LATE_15M,12108,7274,4834,0.6008,0.1007,1.0,0.1007,3918.3347,0.3236,17.0076,-2.04,1.4532,-1.3762,0.3236,1.589,20,16,-0.0198,0.3596,0.2,0.2,0.2227,TIMING_CORTO,1.0,0.1007,91
GBM_LATE_15M_TARDIO,9333,5442,3891,0.5831,0.0831,1.0,0.0831,3090.1894,0.3311,17.0076,-2.04,1.4422,-1.223,0.3311,1.6494,23,17,-0.0027,0.3679,0.1,0.1,0.2296,TIMING_CORTO,1.0,0.0831,136
UPDOWN_GBM_15M_TARDIO,3352,2233,1119,0.6662,0.1661,1.0,0.1661,1752.4418,0.5228,25.179,-2.04,1.5347,-1.4965,0.5228,2.0465,24,7,-0.0015,0.5809,0.2,0.2,0.3407,TIMING_CORTO,1.0,0.1661,31
UPDOWN_GBM,3873,2166,1707,0.5593,0.0592,1.0,0.0592,543.3847,0.1403,7.9814,-2.04,1.0599,-1.0266,0.1403,1.3101,15,16,0.0358,0.1559,0.3,0.6,0.1324,DIRECTION_ERROR,1.0,0.0592,270
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,420,231,189,0.55,0.0498,1.0,0.0498,99.4916,0.2369,3.49,-2.04,1.2526,-1.0046,0.2369,1.524,14,10,-0.0848,0.2632,0.1,0.1,0.1891,TIMING_CORTO,1.0,0.0498,384
UPDOWN_GBM_IBS_ALTO,104,82,22,0.7885,0.283,1.0,0.283,66.342,0.6379,7.4552,-2.04,1.2551,-1.6626,0.6379,2.8138,15,3,0.3178,0.7088,0.1,0.2,0.4,TIMING_CORTO,1.0,0.283,8
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,282,230,52,0.8156,0.3134,1.0,0.3134,62.981,0.2233,1.6297,-2.04,0.6908,-1.8442,0.2233,1.6567,17,4,0.154,0.2482,0.1,0.1,0.3233,TIMING_CORTO,1.0,0.3134,6
GBM_LATE_15M_MULTIHORIZONTE,138,99,39,0.7174,0.2143,1.0,0.2143,54.4713,0.3947,3.1122,-2.04,0.9917,-1.1207,0.3947,2.2463,22,7,-0.1048,0.4386,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2143,17
GBM_LATE_5M,1447,698,749,0.4824,-0.0176,1.0,-0.0176,37.5023,0.0259,4.0355,-2.04,0.9191,-0.8065,0.0259,1.0621,8,20,0.0242,0.0288,0.1,0.1,0.0282,TIMING_CORTO,1.0,-0.0176,3098
GBM_LATE_60M,371,157,214,0.4232,-0.0764,1.0,-0.0764,23.5477,0.0635,4.49,-1.6932,0.9566,-0.5917,0.0635,1.186,10,12,0.0203,0.0705,0.3,0.3,0.0664,TIMING_CORTO,1.0,-0.0764,161
STREAK_FADE_15M,312,176,136,0.5641,0.0637,1.0,0.0637,20.4128,0.0654,2.1705,-2.04,1.0039,-1.1491,0.0654,1.1306,13,6,-0.001,0.0727,0.2,0.2,0.0652,TIMING_CORTO,1.0,0.0637,233
ORDER_FLOW_5M,1717,883,834,0.5143,0.0143,1.0,0.0143,16.3799,0.0095,1.7728,-1.683,0.5515,-0.5643,0.0095,1.0348,10,9,-0.0468,0.0106,0.7,0.7,0.0173,TIMING_CORTO,1.0,0.0143,4725
LEADLAG_BTC_XRP_15M,326,168,158,0.5153,0.0152,1.0,0.0152,12.518,0.0384,2.1705,-2.04,0.8909,-0.868,0.0384,1.0913,8,10,0.0047,0.0427,0.2,0.2,0.0431,EDGE_INSUFICIENTE,1.0,0.0152,4130
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,581,467,114,0.8038,0.3027,1.0,0.3027,1.3522,0.0023,0.9675,-2.04,0.499,-2.0321,0.0023,1.0058,14,4,0.0532,0.0026,0.1,0.1,0.0047,TIMING_CORTO,1.0,0.3027,7
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
