strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19420,12242,7178,0.6304,0.1304,1.0,0.1304,10174.0107,0.5239,17.0076,-2.04,1.7386,-1.5478,0.5239,1.9158,27,20,-0.0021,0.5821,0.1,0.2,0.3013,TIMING_CORTO,1.0,0.1304,53
GBM_LATE_15M_ESPACIO_ATR,20605,12093,8512,0.5869,0.0869,1.0,0.0869,9515.0966,0.4618,103.929,-2.04,1.8231,-1.4722,0.4618,1.7593,21,17,-0.029,0.5131,0.2,0.2,0.2533,TIMING_CORTO,1.0,0.0869,124
GBM_LATE_15M,22481,12982,9499,0.5775,0.0775,1.0,0.0775,7977.1863,0.3548,103.929,-2.04,1.6059,-1.355,0.3548,1.6198,20,16,-0.0394,0.3943,0.2,0.2,0.221,TIMING_CORTO,1.0,0.0775,157
GBM_LATE_15M_MULTIHORIZONTE,8700,5864,2836,0.674,0.174,1.0,0.174,6151.8162,0.7071,16.1418,-2.04,2.0166,-2.0006,0.7071,2.0843,41,12,0.0016,0.7857,0.2,0.2,0.3506,TIMING_CORTO,1.0,0.174,28
UPDOWN_GBM_15M_TARDIO,8381,4403,3978,0.5254,0.0253,1.0,0.0253,2762.147,0.3296,103.929,-2.04,1.7233,-1.2131,0.3296,1.5724,24,17,-0.0602,0.3662,0.2,0.2,0.1912,TIMING_CORTO,1.0,0.0253,1491
GBM_LATE_5M,4939,2864,2075,0.5799,0.0798,1.0,0.0798,1472.6493,0.2982,13.96,-2.04,1.5195,-1.3876,0.2982,1.5115,20,20,0.0035,0.3313,0.1,0.1,0.1962,TIMING_CORTO,1.0,0.0798,147
CANDIDATA10_CONFIRMACION_CRUZADA,2748,1217,1531,0.4429,-0.0571,1.0,-0.0571,1349.1925,0.491,103.929,-1.071,2.4743,-1.0648,0.5026,1.8228,6,6,-0.0001,0.5455,0.0,0.0,0.2031,TIMING_CORTO,1.0,-0.0571,291
UPDOWN_GBM,11897,6215,5682,0.5224,0.0224,1.0,0.0224,703.6748,0.0591,7.9814,-2.04,0.8782,-0.8368,0.0591,1.148,23,22,-0.0005,0.0657,0.4,0.5,0.0673,DIRECTION_ERROR,1.0,0.0224,1911
GBM_LATE_15M_PYCONFIRMADO,2158,1256,902,0.582,0.0819,1.0,0.0819,577.8601,0.2678,11.689,-2.04,1.3809,-1.2822,0.2678,1.4996,14,10,-0.0179,0.2975,0.2,0.2,0.1939,TIMING_CORTO,1.0,0.0819,140
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
