strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16598,9837,6761,0.5927,0.0927,1.0,0.0927,7475.3038,0.4504,103.929,-2.04,1.8075,-1.5242,0.4504,1.7254,21,17,-0.0427,0.5004,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.0927,109
GBM_LATE_15M_TARDIO,14896,9128,5768,0.6128,0.1128,1.0,0.1128,6639.751,0.4457,17.0076,-2.04,1.6306,-1.4293,0.4457,1.8054,23,17,-0.0011,0.4953,0.1,0.1,0.2734,TIMING_CORTO,1.0,0.1128,72
GBM_LATE_15M,18300,10721,7579,0.5858,0.0858,1.0,0.0858,6009.2498,0.3284,51.429,-2.04,1.5094,-1.3423,0.3284,1.5907,20,16,-0.0443,0.3649,0.2,0.2,0.2175,TIMING_CORTO,1.0,0.0858,127
GBM_LATE_15M_MULTIHORIZONTE,4926,3321,1605,0.6742,0.1741,1.0,0.1741,3348.9915,0.6799,16.1418,-2.04,1.9607,-1.9704,0.6799,2.059,41,9,0.0057,0.7554,0.2,0.2,0.3467,TIMING_CORTO,1.0,0.1741,28
UPDOWN_GBM_15M_TARDIO,6186,3438,2748,0.5558,0.0558,1.0,0.0558,2218.7274,0.3587,51.429,-2.04,1.6434,-1.2487,0.3587,1.6466,24,17,-0.0564,0.3985,0.2,0.2,0.2182,TIMING_CORTO,1.0,0.0558,306
UPDOWN_GBM,8292,4444,3848,0.5359,0.0359,1.0,0.0359,705.2587,0.0851,7.9814,-2.04,0.9948,-0.9656,0.0851,1.1898,23,22,0.0154,0.0945,0.4,0.5,0.0855,DIRECTION_ERROR,1.0,0.0359,741
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2564,1373,1191,0.5355,0.0355,1.0,0.0355,390.1422,0.1522,9.3886,-2.04,1.1583,-1.0077,0.1522,1.3251,12,20,0.0078,0.1691,0.1,0.1,0.1314,TIMING_CORTO,1.0,0.0355,760
GBM_LATE_15M_PYCONFIRMADO,1175,664,511,0.5651,0.065,1.0,0.065,229.1823,0.195,11.689,-2.04,1.0977,-0.9779,0.195,1.4586,14,10,-0.0237,0.2167,0.1,0.2,0.1777,TIMING_CORTO,1.0,0.065,224
UPDOWN_GBM_IBS_ALTO,332,258,74,0.7771,0.2754,1.0,0.2754,217.6197,0.6555,7.4552,-2.04,1.3905,-1.9071,0.6555,2.542,23,3,0.2704,0.7283,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2754,9
MOMENTUM_IBS_5M_BALLENA,10429,4474,5955,0.429,-0.071,1.0,-0.071,202.9658,0.0195,103.929,-2.04,1.2449,-0.9012,0.0195,1.0378,21,20,-0.0166,0.0216,0.2,0.2,0.0156,TIMING_CORTO,1.0,-0.071,187
MOMENTUM_IBS_15M_BALLENA,3871,1806,2065,0.4665,-0.0334,1.0,-0.0334,123.3695,0.0319,25.179,-2.04,1.0917,-0.895,0.0319,1.0668,18,11,-0.0083,0.0354,0.4,0.4,0.0292,TIMING_CORTO,1.0,-0.0334,856
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7118,4455,2663,0.6259,0.1258,1.0,0.1258,93.174,0.0131,0.8381,-1.071,0.6637,-1.0643,0.0172,1.0327,29,12,-0.0597,0.0145,0.1,0.1,0.0259,TIMING_CORTO,1.0,0.1258,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,433,349,84,0.806,0.3046,1.0,0.3046,75.5878,0.1746,1.6297,-2.04,0.6767,-1.9115,0.1746,1.4708,30,4,0.1489,0.194,0.1,0.1,0.258,TIMING_CORTO,1.0,0.3046,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1946,1020,926,0.5242,0.0241,1.0,0.0241,72.9747,0.0375,2.0004,-2.04,0.6658,-0.6546,0.0375,1.1204,11,9,-0.0659,0.0417,0.6,0.7,0.0563,TIMING_CORTO,1.0,0.0241,1646
LEADLAG_BTC_XRP_15M,518,282,236,0.5444,0.0442,1.0,0.0442,48.3518,0.0933,2.1705,-2.04,1.0901,-1.0977,0.0933,1.1867,8,10,0.003,0.1037,0.2,0.2,0.0856,EDGE_INSUFICIENTE,1.0,0.0442,488
MOMENTUM_IBS_5M,1794,916,878,0.5106,0.0106,1.0,0.0106,13.6158,0.0076,2.0004,-2.04,0.6584,-0.6714,0.0076,1.0231,12,12,-0.0015,0.0084,1.3,1.3,0.0115,TIMING_CORTO,1.0,0.0106,8578
