strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14923,8974,5949,0.6014,0.1013,1.0,0.1013,6459.555,0.4329,103.929,-2.04,1.7558,-1.5628,0.4329,1.6948,21,17,-0.0481,0.481,0.2,0.2,0.2465,TIMING_CORTO,1.0,0.1013,90
GBM_LATE_15M,16568,9918,6650,0.5986,0.0986,1.0,0.0986,5603.6853,0.3382,51.429,-2.04,1.4708,-1.3509,0.3382,1.6238,20,16,-0.0459,0.3758,0.2,0.2,0.23,TIMING_CORTO,1.0,0.0986,95
GBM_LATE_15M_TARDIO,13089,7954,5135,0.6077,0.1077,1.0,0.1077,5514.103,0.4213,17.0076,-2.04,1.5694,-1.3572,0.4213,1.7912,23,17,-0.0005,0.4681,0.1,0.1,0.2684,TIMING_CORTO,1.0,0.1077,80
GBM_LATE_15M_MULTIHORIZONTE,3357,2284,1073,0.6804,0.1803,1.0,0.1803,2278.7961,0.6788,16.1418,-2.04,1.9118,-1.9457,0.6788,2.0915,41,9,0.0001,0.7542,0.1,0.2,0.3551,TIMING_CORTO,1.0,0.1803,26
UPDOWN_GBM_15M_TARDIO,4978,2990,1988,0.6006,0.1006,1.0,0.1006,1980.0674,0.3978,33.929,-2.04,1.5301,-1.3054,0.3978,1.763,24,12,-0.0524,0.442,0.2,0.2,0.26,TIMING_CORTO,1.0,0.1006,92
UPDOWN_GBM,6000,3277,2723,0.5462,0.0462,1.0,0.0462,650.3822,0.1084,7.9814,-2.04,1.0082,-0.9745,0.1084,1.2451,18,16,0.0398,0.1204,0.4,0.5,0.1075,DIRECTION_ERROR,1.0,0.0462,448
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_5M,2130,1094,1036,0.5136,0.0136,1.0,0.0136,147.6042,0.0693,4.2519,-2.04,0.9997,-0.9132,0.0693,1.156,10,20,0.0288,0.077,0.1,0.1,0.0693,TIMING_CORTO,1.0,0.0136,5187
GBM_LATE_15M_PYCONFIRMADO,949,518,431,0.5458,0.0457,1.0,0.0457,142.0439,0.1497,11.689,-2.04,1.0012,-0.8737,0.1497,1.3772,14,10,-0.0258,0.1663,0.1,0.1,0.1495,TIMING_CORTO,1.0,0.0457,456
UPDOWN_GBM_IBS_ALTO,244,185,59,0.7582,0.2561,1.0,0.2561,125.0046,0.5123,7.4552,-2.04,1.2781,-1.8889,0.5123,2.1217,15,3,0.2988,0.5692,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2561,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4948,3127,1821,0.632,0.1319,1.0,0.1319,120.5339,0.0244,0.8381,-1.071,0.6627,-1.0698,0.0251,1.0618,29,11,-0.0598,0.0271,0.1,0.1,0.0378,TIMING_CORTO,1.0,0.1319,52
