strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30811,19899,10912,0.6458,0.1458,1.0,0.1458,18714.1639,0.6074,17.96,-2.04,1.8807,-1.7147,0.6074,2.0002,28,20,0.0055,0.6749,0.1,0.1,0.3229,DIRECTION_ERROR,1.0,0.1458,42
GBM_LATE_15M_ESPACIO_ATR,31991,19029,12962,0.5948,0.0948,1.0,0.0948,16054.3525,0.5018,103.929,-2.04,1.8117,-1.4212,0.5018,1.8715,21,17,-0.0218,0.5576,0.2,0.2,0.277,DIRECTION_ERROR,1.0,0.0948,103
GBM_LATE_15M,33550,19648,13902,0.5856,0.0856,1.0,0.0856,13705.8647,0.4085,103.929,-2.04,1.6925,-1.4062,0.4085,1.7011,20,16,-0.0169,0.4539,0.2,0.2,0.2414,DIRECTION_ERROR,1.0,0.0856,128
GBM_LATE_15M_MULTIHORIZONTE,17491,11707,5784,0.6693,0.1693,1.0,0.1693,12833.7985,0.7337,17.6906,-2.04,2.0946,-2.0206,0.7337,2.0981,41,12,-0.001,0.8153,0.2,0.2,0.3503,DIRECTION_ERROR,1.0,0.1693,30
CANDIDATA10_CONFIRMACION_CRUZADA,13986,6481,7505,0.4634,-0.0366,1.0,-0.0366,4200.1527,0.3003,103.929,-1.071,1.9025,-1.0643,0.3105,1.5225,6,10,0.0007,0.3337,0.0,0.0,0.1632,DIRECTION_ERROR,1.0,-0.0366,713
UPDOWN_GBM_15M_TARDIO,13237,6728,6509,0.5083,0.0083,1.0,0.0083,3826.1699,0.2891,103.929,-2.04,1.7294,-1.1998,0.2891,1.49,24,17,-0.0995,0.3212,0.2,0.2,0.1671,DIRECTION_ERROR,1.0,0.0083,14036
GBM_LATE_5M,8015,4869,3146,0.6075,0.1075,1.0,0.1075,3396.2368,0.4237,17.0076,-2.04,1.7195,-1.5817,0.4237,1.6825,27,20,0.0289,0.4708,0.1,0.1,0.2464,DIRECTION_ERROR,1.0,0.1075,80
UPDOWN_GBM,32270,17214,15056,0.5334,0.0334,1.0,0.0334,2196.189,0.0681,17.0076,-2.04,0.7259,-0.6841,0.0681,1.2132,25,22,-0.0059,0.0756,0.4,0.4,0.0938,DIRECTION_ERROR,1.0,0.0334,856
GBM_LATE_15M_PYCONFIRMADO,4803,2977,1826,0.6198,0.1198,1.0,0.1198,1901.6807,0.3959,12.6521,-2.04,1.5782,-1.5316,0.3959,1.68,15,10,-0.0042,0.4399,0.2,0.2,0.2509,DIRECTION_ERROR,1.0,0.1198,64
MOMENTUM_IBS_5M_BALLENA,61223,26133,35090,0.4268,-0.0731,1.0,-0.0731,1415.0104,0.0231,103.929,-2.04,1.3195,-0.9424,0.0231,1.0428,21,23,-0.0167,0.0257,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,23835,11696,12139,0.4907,-0.0093,1.0,-0.0093,1068.0502,0.0448,103.929,-2.04,0.9549,-0.8321,0.0448,1.1057,20,21,-0.0063,0.0498,0.3,0.3,0.0469,DIRECTION_ERROR,1.0,-0.0093,11119
WEEKLY_PRICE,2049,1651,398,0.8058,0.3055,1.0,0.3055,1065.3437,0.5199,5.6523,-2.04,1.013,-1.5254,0.5199,2.7548,36,7,-0.0846,0.5777,95.3,81.9,0.4,DIRECTION_ERROR,1.0,0.3055,7
UPDOWN_GBM_IBS_ALTO,861,681,180,0.7909,0.2903,1.0,0.2903,684.2569,0.7947,9.2337,-2.04,1.5166,-1.9363,0.7947,2.9632,23,6,0.192,0.883,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2903,8
GBM_LATE_60M,1370,781,589,0.5701,0.07,1.0,0.07,652.2512,0.4761,16.1418,-2.04,1.7778,-1.2499,0.4761,1.886,16,12,0.0827,0.529,0.3,0.3,0.2678,DIRECTION_ERROR,1.0,0.07,193
LEADLAG_BTC_XRP_15M,1865,1098,767,0.5887,0.0886,1.0,0.0886,458.8657,0.246,3.6563,-2.04,1.4151,-1.4275,0.246,1.4191,14,10,-0.0004,0.2734,0.2,0.2,0.1739,DIRECTION_ERROR,1.0,0.0886,119
ORDER_FLOW_5M,2636,1455,1181,0.552,0.0519,1.0,0.0519,376.2094,0.1427,3.0233,-2.04,1.0085,-0.924,0.1427,1.3448,11,9,-0.2055,0.1586,0.1,0.1,0.1415,DIRECTION_ERROR,1.0,0.0519,353
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19261,11988,7273,0.6224,0.1224,1.0,0.1224,284.4887,0.0148,0.8381,-1.071,0.6746,-1.0682,0.0165,1.0365,32,13,-0.0599,0.0164,0.1,0.1,0.0244,DIRECTION_ERROR,1.0,0.1224,61
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,737,612,125,0.8304,0.3295,1.0,0.3295,198.0518,0.2687,1.6297,-2.04,0.7201,-1.9414,0.2687,1.8161,31,4,0.1145,0.2986,0.1,0.1,0.3732,DIRECTION_ERROR,1.0,0.3295,5
RESOLUTION_SNIPER,215,194,21,0.9023,0.3986,1.0,0.3986,162.004,0.7535,14.9092,-2.04,0.9465,-1.0292,0.7535,8.4954,44,4,-0.0674,0.8372,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.3986,3
GBM_LATE_60M_PYCONFIRMADO,622,346,276,0.5563,0.0561,1.0,0.0561,119.7552,0.1925,10.7546,-2.04,1.3312,-1.235,0.1925,1.3513,10,7,-0.0503,0.2139,0.6,0.7,0.1446,DIRECTION_ERROR,1.0,0.0561,302
BALLENAS_CONFIRMADAS_15M,2882,1622,1260,0.5628,0.0628,1.0,0.0628,107.7511,0.0374,12.1064,-2.04,0.9784,-1.174,0.0374,1.0728,17,14,0.0088,0.0415,0.2,0.2,0.0382,DIRECTION_ERROR,1.0,0.0628,240
