strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6642,3976,2666,0.5986,0.0986,1.0,0.0986,2128.1864,0.3204,17.0076,-2.04,1.4446,-1.3561,0.3204,1.5887,19,16,-0.0276,0.356,0.2,0.2,0.2218,TIMING_CORTO,1.0,0.0986,95
GBM_LATE_15M_ESPACIO_ATR,3838,2432,1406,0.6337,0.1336,1.0,0.1336,2058.9354,0.5365,17.0076,-2.04,1.8592,-1.7515,0.5365,1.8361,20,17,-0.0382,0.5961,0.1,0.2,0.2885,TIMING_CORTO,1.0,0.1336,50
GBM_LATE_15M_TARDIO,3807,2234,1573,0.5868,0.0868,1.0,0.0868,1233.3237,0.324,17.0076,-2.04,1.4316,-1.2491,0.324,1.6277,17,17,-0.0411,0.36,0.2,0.2,0.2263,TIMING_CORTO,1.0,0.0868,124
UPDOWN_GBM_15M_TARDIO,1057,704,353,0.666,0.1657,1.0,0.1657,472.347,0.4469,4.7257,-2.04,1.3813,-1.4166,0.4469,1.9446,18,6,0.0431,0.4965,0.2,0.2,0.3235,TIMING_CORTO,1.0,0.1657,32
UPDOWN_GBM,2092,1102,990,0.5268,0.0267,1.0,0.0267,169.7463,0.0811,6.491,-2.04,1.0614,-1.01,0.0811,1.1698,15,16,0.0407,0.0902,0.5,0.8,0.0764,DIRECTION_ERROR,1.0,0.0267,1340
GBM_LATE_15M_PYCONFIRMADO,217,134,83,0.6175,0.1164,1.0,0.1164,104.0913,0.4797,3.49,-2.04,1.5257,-1.2091,0.4797,2.0372,14,6,-0.081,0.533,0.1,0.1,0.3144,TIMING_CORTO,1.0,0.1164,67
FAVORITO_CONFIRMADO,4760,3260,1500,0.6849,0.1848,1.0,0.1848,67.2202,0.0141,1.5964,-2.04,0.8513,-1.8053,0.0141,1.0248,27,9,-0.003,0.0157,0.4,0.5,0.0166,TIMING_CORTO,1.0,0.1848,25
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
STREAK_FADE_15M,259,150,109,0.5792,0.0785,1.0,0.0785,27.8037,0.1074,2.1705,-2.04,0.9872,-1.1035,0.1074,1.2312,13,6,0.0012,0.1193,0.2,0.2,0.1087,TIMING_CORTO,1.0,0.0785,152
BALLENAS_CONFIRMADAS_15M,649,406,243,0.6256,0.1252,1.0,0.1252,23.4214,0.0361,4.1138,-2.04,0.6862,-1.0501,0.0361,1.0918,15,9,-0.0934,0.0401,0.2,0.3,0.0526,TIMING_CORTO,1.0,0.1252,58
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,109,87,22,0.7982,0.2928,1.0,0.2928,22.2282,0.2039,1.4998,-2.04,0.6614,-1.6051,0.2039,1.6295,14,3,0.1436,0.2266,0.1,0.1,0.3083,TIMING_CORTO,1.0,0.2928,8
GBM_LATE_5M,261,128,133,0.4904,-0.0095,1.0,-0.0095,13.7283,0.0526,3.8378,-2.04,0.9252,-0.7872,0.0526,1.1311,8,20,-0.1506,0.0584,0.0,0.0,0.0569,TIMING_CORTO,1.0,-0.0095,10625
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,235,192,43,0.817,0.3143,1.0,0.3143,11.824,0.0503,0.9675,-2.04,0.5138,-2.0191,0.0503,1.1362,14,2,0.0535,0.0559,0.1,0.1,0.0979,TIMING_CORTO,1.0,0.3143,6
ORDER_FLOW_5M,1644,840,804,0.5109,0.0109,1.0,0.0109,11.2998,0.0069,1.7728,-1.683,0.552,-0.5627,0.0069,1.025,10,9,-0.0478,0.0076,0.8,0.8,0.0125,TIMING_CORTO,1.0,0.0109,8028
LEADLAG_BTC_XRP_15M,254,130,124,0.5118,0.0117,1.0,0.0117,10.809,0.0426,2.1705,-2.04,0.9829,-0.9433,0.0426,1.0924,8,10,0.0078,0.0473,0.2,0.2,0.0433,EDGE_INSUFICIENTE,1.0,0.0117,6990
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
LATE_WINDOW_5MIN,245,115,130,0.4694,-0.0304,1.0,-0.0304,0.2572,0.001,2.8166,-2.04,0.9419,-0.8312,0.001,1.0024,7,7,-0.1149,0.0012,0.0,0.0,0.0011,TIMING_CORTO,1.0,-0.0304,1038
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_ETH_15M_HORA7,8,4,4,0.5,0.0,0.4,0.0,-0.2634,-0.0329,0.5501,-0.6222,0.4849,-0.5508,-0.0329,0.8804,2,2,0.0575,-0.0366,0.2,0.2,0.0,TIMING_CORTO,0.2,0.0,
BALLENAS_TARDIAS,11,8,3,0.7273,0.1923,0.55,0.1058,-1.8306,-0.1664,0.2415,-1.071,0.1728,-1.071,-0.1664,0.4303,7,3,0.1759,-0.1849,0.0,0.0,0.0,TIMING_CORTO,0.275,0.0529,21
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
