strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21764,13838,7926,0.6358,0.1358,1.0,0.1358,12084.7535,0.5553,17.0076,-2.04,1.7862,-1.5937,0.5553,1.9567,27,20,-0.0005,0.617,0.1,0.2,0.3109,TIMING_CORTO,1.0,0.1358,49
GBM_LATE_15M_ESPACIO_ATR,22796,13473,9323,0.591,0.091,1.0,0.091,11744.9731,0.5152,103.929,-2.04,1.8812,-1.4587,0.5152,1.8636,21,17,-0.0303,0.5725,0.2,0.2,0.2739,TIMING_CORTO,1.0,0.091,113
GBM_LATE_15M,24712,14334,10378,0.58,0.08,1.0,0.08,9400.4143,0.3804,103.929,-2.04,1.6462,-1.3679,0.3804,1.6622,20,16,-0.0369,0.4227,0.2,0.2,0.2311,TIMING_CORTO,1.0,0.08,147
GBM_LATE_15M_MULTIHORIZONTE,10499,7044,3455,0.6709,0.1709,1.0,0.1709,7457.2913,0.7103,16.1418,-2.04,2.0434,-2.0077,0.7103,2.0751,41,12,0.0034,0.7892,0.2,0.2,0.3476,TIMING_CORTO,1.0,0.1709,30
UPDOWN_GBM_15M_TARDIO,9260,4828,4432,0.5214,0.0214,1.0,0.0214,3116.1577,0.3365,103.929,-2.04,1.7568,-1.2107,0.3365,1.5808,24,17,-0.0608,0.3739,0.2,0.2,0.1916,TIMING_CORTO,1.0,0.0214,2098
GBM_LATE_5M,5788,3386,2402,0.585,0.085,1.0,0.085,1908.4765,0.3297,17.0076,-2.04,1.6049,-1.4678,0.3297,1.5413,20,20,0.0109,0.3664,0.1,0.1,0.2055,TIMING_CORTO,1.0,0.085,130
CANDIDATA10_CONFIRMACION_CRUZADA,4535,1923,2612,0.424,-0.0759,1.0,-0.0759,1894.336,0.4177,103.929,-1.071,2.4591,-1.0649,0.4294,1.6771,6,10,0.0008,0.4641,0.0,0.0,0.1746,TIMING_CORTO,1.0,-0.0759,163
UPDOWN_GBM,14486,7598,6888,0.5245,0.0245,1.0,0.0245,882.3416,0.0609,7.9814,-2.04,0.842,-0.8007,0.0609,1.16,23,22,-0.0031,0.0677,0.4,0.5,0.0723,DIRECTION_ERROR,1.0,0.0245,1596
GBM_LATE_15M_PYCONFIRMADO,2739,1639,1100,0.5984,0.0983,1.0,0.0983,880.1883,0.3214,11.689,-2.04,1.4419,-1.3482,0.3214,1.5935,14,10,-0.0153,0.3571,0.2,0.2,0.2229,TIMING_CORTO,1.0,0.0983,96
MOMENTUM_IBS_5M_BALLENA,33636,14241,19395,0.4234,-0.0766,1.0,-0.0766,633.009,0.0188,103.929,-2.04,1.312,-0.9307,0.0188,1.0351,21,23,-0.0203,0.0209,0.1,0.1,0.0143,TIMING_CORTO,1.0,-0.0766,160
