strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10010,6279,3731,0.6273,0.1272,1.0,0.1272,4995.9714,0.4991,17.8702,-2.04,1.8212,-1.7258,0.4991,1.7759,21,17,-0.0142,0.5546,0.1,0.2,0.2741,TIMING_CORTO,1.0,0.1272,56
GBM_LATE_15M,12629,7598,5031,0.6016,0.1016,1.0,0.1016,4204.8299,0.333,51.429,-2.04,1.4624,-1.3727,0.333,1.6088,20,16,-0.0251,0.3699,0.2,0.2,0.2277,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,9739,5703,4036,0.5856,0.0856,1.0,0.0856,3330.1394,0.3419,17.0076,-2.04,1.4499,-1.2237,0.3419,1.6743,23,17,-0.0065,0.3799,0.1,0.1,0.2358,TIMING_CORTO,1.0,0.0856,128
UPDOWN_GBM_15M_TARDIO,3504,2324,1180,0.6632,0.1631,1.0,0.1631,1797.621,0.513,25.179,-2.04,1.5345,-1.4988,0.513,2.0164,24,7,-0.0032,0.57,0.2,0.2,0.3343,TIMING_CORTO,1.0,0.1631,33
UPDOWN_GBM,3998,2239,1759,0.56,0.06,1.0,0.06,571.3829,0.1429,7.9814,-2.04,1.0649,-1.0307,0.1429,1.3152,15,16,0.0355,0.1588,0.3,0.6,0.1342,DIRECTION_ERROR,1.0,0.06,263
GBM_LATE_15M_MULTIHORIZONTE,471,334,137,0.7091,0.2082,1.0,0.2082,334.6264,0.7105,16.1418,-2.04,1.7174,-1.7444,0.7105,2.4002,22,7,-0.0968,0.7894,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2082,19
WEEKLY_PRICE,657,503,154,0.7656,0.2648,1.0,0.2648,265.9365,0.4048,2.8101,-2.04,0.8511,-1.053,0.4048,2.64,20,7,-0.0677,0.4497,120.8,111.3,0.4,DIRECTION_ERROR,1.0,0.2648,10
GBM_LATE_15M_PYCONFIRMADO,434,239,195,0.5507,0.0505,1.0,0.0505,98.9767,0.2281,3.49,-2.04,1.2427,-1.0155,0.2281,1.4998,14,10,-0.0823,0.2534,0.1,0.1,0.1835,TIMING_CORTO,1.0,0.0505,374
UPDOWN_GBM_IBS_ALTO,130,101,29,0.7769,0.2727,1.0,0.2727,77.2619,0.5943,7.4552,-2.04,1.2685,-1.7537,0.5943,2.5192,15,3,0.315,0.6604,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2727,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,303,246,57,0.8119,0.3098,1.0,0.3098,65.5828,0.2164,1.6297,-2.04,0.6979,-1.8614,0.2164,1.6181,17,4,0.1548,0.2405,0.1,0.1,0.3101,TIMING_CORTO,1.0,0.3098,7
GBM_LATE_5M,1514,732,782,0.4835,-0.0165,1.0,-0.0165,37.7908,0.025,4.2519,-2.04,0.92,-0.8128,0.025,1.0595,8,20,0.0294,0.0277,0.1,0.1,0.0271,TIMING_CORTO,1.0,-0.0165,3528
GBM_LATE_60M,393,166,227,0.4224,-0.0772,1.0,-0.0772,17.5869,0.0448,4.49,-1.6932,0.9557,-0.6214,0.0448,1.1247,10,12,0.0264,0.0497,0.3,0.3,0.0468,TIMING_CORTO,1.0,-0.0772,158
ORDER_FLOW_5M,1723,885,838,0.5136,0.0136,1.0,0.0136,15.4512,0.009,1.7728,-1.683,0.5516,-0.5641,0.009,1.0327,11,9,-0.0472,0.01,0.7,0.7,0.0163,TIMING_CORTO,1.0,0.0136,5171
STREAK_FADE_15M,320,178,142,0.5563,0.0559,1.0,0.0559,13.294,0.0415,2.1705,-2.04,0.9981,-1.1576,0.0415,1.0809,13,6,-0.0045,0.0462,0.2,0.2,0.0416,TIMING_CORTO,1.0,0.0559,304
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STRUCT_NO_15M,332,178,154,0.5361,0.0359,1.0,0.0359,5.4485,0.0164,0.797,-0.8466,0.4967,-0.5387,0.0164,1.0657,8,12,-0.0566,0.0182,0.5,0.6,0.033,TIMING_CORTO,1.0,0.0359,741
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,602,486,116,0.8073,0.3063,1.0,0.3063,5.3221,0.0088,0.9675,-2.04,0.496,-2.0323,0.0088,1.0226,14,4,0.0532,0.0098,0.1,0.1,0.0178,TIMING_CORTO,1.0,0.3063,7
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,325,200,125,0.6154,0.1147,1.0,0.1147,3.1602,0.0097,0.8381,-1.071,0.6852,-1.071,0.0097,1.0236,13,7,-0.0599,0.0108,0.1,0.1,0.0142,TIMING_CORTO,1.0,0.1147,70
GBM_LATE_60M_PYCONFIRMADO,80,42,38,0.525,0.0244,1.0,0.0244,2.6415,0.033,1.7122,-0.8466,0.5462,-0.5342,0.033,1.1301,4,6,-0.0198,0.0367,0.7,0.6,0.0605,TIMING_CORTO,1.0,0.0244,1611
LIQUIDACIONES_60M,72,38,34,0.5278,0.027,1.0,0.027,0.8602,0.0119,0.7891,-0.816,0.5053,-0.5394,0.0119,1.0469,8,6,0.0835,0.0133,0.8,0.8,0.0236,TIMING_CORTO,1.0,0.027,1311
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
FAVORITO_CONFIRMADO_15MIN_EXTREMO,101,94,7,0.9307,0.4223,1.0,0.4223,-1.9831,-0.0196,0.1822,-2.04,0.0958,-1.5693,-0.0196,0.8195,34,2,0.0394,-0.0218,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4223,2
PRICE_TARGET_GBM_FADE,23,6,17,0.2609,-0.22,1.0,-0.22,-4.3697,-0.19,0.9825,-0.51,0.7167,-0.51,-0.19,0.496,1,5,-0.1082,-0.2111,67.2,59.2,0.0,DIRECTION_ERROR,0.575,-0.1265,16
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
LIQUIDACIONES_15M,70,27,43,0.3857,-0.1111,1.0,-0.1111,-9.5655,-0.1366,0.5281,-0.561,0.4731,-0.5195,-0.1367,0.5718,3,6,0.0363,-0.1518,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1111,74
LIQUIDACIONES_5M,60,19,41,0.3167,-0.1774,1.0,-0.1774,-11.6619,-0.1944,0.5653,-0.51,0.4867,-0.51,-0.1944,0.4423,4,8,0.0301,-0.216,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1774,27
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,107,92,15,0.8598,0.3532,1.0,0.3532,-15.2342,-0.1424,0.1699,-2.04,0.0963,-1.6062,-0.1424,0.3677,20,3,0.0393,-0.1582,0.3,0.3,0.0,TIMING_CORTO,1.0,0.3532,4
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,291,223,68,0.7663,0.2645,1.0,0.2645,-23.571,-0.081,0.8171,-2.04,0.494,-1.9667,-0.081,0.8237,21,4,0.0536,-0.09,0.5,0.5,0.0,TIMING_CORTO,1.0,0.2645,10
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
STREAK_MOM_5M,322,142,180,0.441,-0.0586,1.0,-0.0586,-26.3823,-0.0819,1.3674,-1.377,0.5496,-0.5802,-0.0819,0.7474,8,8,-0.0063,-0.091,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0586,276
