strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22144,14076,8068,0.6357,0.1356,1.0,0.1356,12328.2376,0.5567,17.0076,-2.04,1.7938,-1.6015,0.5567,1.9541,27,20,-0.0001,0.6186,0.1,0.2,0.3104,TIMING_CORTO,1.0,0.1356,49
GBM_LATE_15M_ESPACIO_ATR,23184,13687,9497,0.5904,0.0904,1.0,0.0904,11872.2665,0.5121,103.929,-2.04,1.8783,-1.4569,0.5121,1.8581,21,17,-0.0307,0.569,0.2,0.2,0.2726,TIMING_CORTO,1.0,0.0904,114
GBM_LATE_15M,25033,14518,10515,0.58,0.0799,1.0,0.0799,9537.9045,0.381,103.929,-2.04,1.6496,-1.3705,0.381,1.6619,20,16,-0.0365,0.4233,0.2,0.2,0.231,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10806,7226,3580,0.6687,0.1687,1.0,0.1687,7630.6461,0.7061,17.0076,-2.04,2.0512,-2.0088,0.7061,2.0611,41,12,0.0035,0.7846,0.2,0.2,0.3443,TIMING_CORTO,1.0,0.1687,30
UPDOWN_GBM_15M_TARDIO,9408,4891,4517,0.5199,0.0199,1.0,0.0199,3122.6259,0.3319,103.929,-2.04,1.7559,-1.21,0.3319,1.5713,24,17,-0.0605,0.3688,0.2,0.2,0.189,TIMING_CORTO,1.0,0.0199,2429
CANDIDATA10_CONFIRMACION_CRUZADA,4868,2043,2825,0.4197,-0.0803,1.0,-0.0803,1964.5203,0.4036,103.929,-1.071,2.4631,-1.0647,0.4159,1.6493,6,10,0.0008,0.4484,0.0,0.0,0.1688,TIMING_CORTO,1.0,-0.0803,146
GBM_LATE_5M,5850,3426,2424,0.5856,0.0856,1.0,0.0856,1942.5633,0.3321,17.0076,-2.04,1.6082,-1.4716,0.3321,1.5446,20,20,0.0108,0.369,0.1,0.1,0.2065,TIMING_CORTO,1.0,0.0856,128
UPDOWN_GBM,15057,7890,7167,0.524,0.024,1.0,0.024,921.0946,0.0612,7.9814,-2.04,0.8365,-0.7924,0.0612,1.1622,23,22,-0.0034,0.068,0.4,0.5,0.0731,DIRECTION_ERROR,1.0,0.024,1663
GBM_LATE_15M_PYCONFIRMADO,2804,1681,1123,0.5995,0.0994,1.0,0.0994,905.5564,0.323,11.689,-2.04,1.4446,-1.356,0.323,1.5947,14,10,-0.0144,0.3588,0.2,0.2,0.2236,TIMING_CORTO,1.0,0.0994,94
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12951,6085,6866,0.4698,-0.0301,1.0,-0.0301,620.9306,0.0479,103.929,-2.04,1.071,-0.8588,0.0479,1.1053,20,21,-0.0116,0.0533,0.3,0.3,0.0448,TIMING_CORTO,1.0,-0.0301,1053
MOMENTUM_IBS_5M_BALLENA,34829,14728,20101,0.4229,-0.0771,1.0,-0.0771,598.7165,0.0172,103.929,-2.04,1.311,-0.9308,0.0172,1.032,21,23,-0.02,0.0191,0.1,0.1,0.0131,TIMING_CORTO,1.0,-0.0771,158
UPDOWN_GBM_IBS_ALTO,578,454,124,0.7855,0.2845,1.0,0.2845,439.1503,0.7598,7.4552,-2.04,1.4958,-1.935,0.7598,2.8303,23,3,0.2331,0.8442,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2845,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12915,8109,4806,0.6279,0.1279,1.0,0.1279,336.1745,0.026,0.8381,-1.071,0.6777,-1.0673,0.0283,1.0653,29,13,-0.0598,0.0289,0.1,0.1,0.0418,TIMING_CORTO,1.0,0.1279,55
ORDER_FLOW_5M,2363,1286,1077,0.5442,0.0442,1.0,0.0442,261.6179,0.1107,2.6526,-2.04,0.8923,-0.8226,0.1107,1.2953,11,9,-0.0923,0.123,0.5,0.6,0.1241,TIMING_CORTO,1.0,0.0442,489
GBM_LATE_60M,777,408,369,0.5251,0.025,1.0,0.025,205.2781,0.2642,16.1418,-2.04,1.3306,-0.9149,0.2642,1.6081,16,12,0.0509,0.2935,0.3,0.3,0.1986,TIMING_CORTO,1.0,0.025,1529
LEADLAG_BTC_XRP_15M,974,554,420,0.5688,0.0686,1.0,0.0686,165.2411,0.1697,3.356,-2.04,1.2811,-1.2964,0.1697,1.3035,9,10,0.0002,0.1885,0.2,0.2,0.1324,EDGE_INSUFICIENTE,1.0,0.0686,200
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,559,457,102,0.8175,0.3164,1.0,0.3164,123.0059,0.22,1.6297,-2.04,0.6995,-1.9282,0.22,1.6254,31,4,0.1412,0.2445,0.1,0.1,0.3146,TIMING_CORTO,1.0,0.3164,6
RESOLUTION_SNIPER,108,94,14,0.8704,0.3636,1.0,0.3636,44.5953,0.4129,2.2657,-1.632,0.5764,-0.6849,0.4129,5.6512,44,4,-0.0767,0.4588,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3636,4
GBM_LATE_60M_PYCONFIRMADO,456,246,210,0.5395,0.0393,1.0,0.0393,42.0794,0.0923,10.7546,-2.04,1.185,-1.1878,0.0923,1.1687,6,7,0.0023,0.1025,0.7,0.7,0.0779,TIMING_CORTO,1.0,0.0393,618
STREAK_MOM_5M,4533,2321,2212,0.512,0.012,1.0,0.012,19.2617,0.0042,2.0837,-2.04,0.5712,-0.5907,0.0042,1.0147,15,12,-0.0023,0.0047,0.1,0.1,0.0074,TIMING_CORTO,1.0,0.012,6647
BALLENAS_CONFIRMADAS_15M,2556,1436,1120,0.5618,0.0618,1.0,0.0618,18.2838,0.0072,12.1064,-2.04,0.9024,-1.1406,0.0072,1.0143,17,14,-0.0396,0.0079,0.7,0.2,0.0079,TIMING_CORTO,1.0,0.0618,248
STREAK_FADE_15M,564,309,255,0.5479,0.0477,1.0,0.0477,16.3216,0.0289,2.1705,-2.04,0.8862,-1.0098,0.0289,1.0634,13,12,-0.0261,0.0322,0.2,0.1,0.0327,TIMING_CORTO,1.0,0.0477,419
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
UPDOWN_GBM_ETH_15M_HORA7,90,49,41,0.5444,0.0435,1.0,0.0435,4.037,0.0449,2.7158,-1.3566,0.6544,-0.6836,0.0449,1.144,6,4,0.0001,0.0498,0.2,0.2,0.0685,TIMING_CORTO,1.0,0.0435,505
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_15MIN_EXTREMO,502,473,29,0.9422,0.4405,1.0,0.4405,-1.1023,-0.0022,0.1822,-2.04,0.1158,-1.9264,-0.0022,0.9803,130,3,0.0386,-0.0024,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4405,2
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,513,306,207,0.5965,0.0961,1.0,0.0961,-2.5936,-0.0051,0.8381,-1.071,0.716,-1.071,-0.0051,0.9883,17,9,0.0585,-0.0056,0.7,0.8,0.0,TIMING_CORTO,1.0,0.0961,101
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
LIQUIDACIONES_60M,659,315,344,0.478,-0.0219,1.0,-0.0219,-5.2828,-0.008,2.2611,-2.04,0.6658,-0.625,-0.008,0.9754,9,15,0.0637,-0.0089,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0219,1992
CANDIDATA9_BOT_CONSENSO,104,49,55,0.4712,-0.0283,1.0,-0.0283,-8.2173,-0.079,1.163,-1.071,1.0344,-1.071,-0.079,0.8605,6,7,0.0012,-0.0878,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0283,1196
FAVORITO_CONFIRMADO_60MIN_EXTREMO,426,394,32,0.9249,0.4229,1.0,0.4229,-11.6754,-0.0274,0.1822,-2.04,0.1195,-1.8366,-0.0274,0.8013,50,3,0.0401,-0.0305,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4229,2
PRICE_TARGET_GBM_FADE,367,105,262,0.2861,-0.2127,1.0,-0.2127,-12.4722,-0.034,4.49,-2.04,1.6008,-0.6892,-0.034,0.9309,5,18,0.0429,-0.0378,152.0,132.5,0.0,DIRECTION_ERROR,1.0,-0.2127,18
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
