strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9994,6271,3723,0.6275,0.1275,1.0,0.1275,4999.442,0.5002,17.8702,-2.04,1.8224,-1.7268,0.5002,1.7777,21,17,-0.0138,0.5558,0.1,0.2,0.2745,TIMING_CORTO,1.0,0.1275,56
GBM_LATE_15M,12621,7594,5027,0.6017,0.1017,1.0,0.1017,4206.0176,0.3333,51.429,-2.04,1.4625,-1.3726,0.3333,1.6096,20,16,-0.025,0.3703,0.2,0.2,0.2279,TIMING_CORTO,1.0,0.1017,90
GBM_LATE_15M_TARDIO,9732,5700,4032,0.5857,0.0857,1.0,0.0857,3332.2364,0.3424,17.0076,-2.04,1.45,-1.2234,0.3424,1.6755,23,17,-0.0064,0.3804,0.1,0.1,0.2361,TIMING_CORTO,1.0,0.0857,127
UPDOWN_GBM_15M_TARDIO,3504,2324,1180,0.6632,0.1631,1.0,0.1631,1797.621,0.513,25.179,-2.04,1.5345,-1.4988,0.513,2.0164,24,7,-0.0032,0.57,0.2,0.2,0.3343,TIMING_CORTO,1.0,0.1631,33
UPDOWN_GBM,3998,2239,1759,0.56,0.06,1.0,0.06,571.3829,0.1429,7.9814,-2.04,1.0649,-1.0307,0.1429,1.3152,15,16,0.0355,0.1588,0.3,0.6,0.1342,DIRECTION_ERROR,1.0,0.06,263
GBM_LATE_15M_MULTIHORIZONTE,469,333,136,0.71,0.2091,1.0,0.2091,334.8229,0.7139,16.1418,-2.04,1.717,-1.7423,0.7139,2.4131,22,7,-0.0968,0.7932,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2091,19
WEEKLY_PRICE,657,503,154,0.7656,0.2648,1.0,0.2648,265.9365,0.4048,2.8101,-2.04,0.8511,-1.053,0.4048,2.64,20,7,-0.0677,0.4497,120.8,111.3,0.4,DIRECTION_ERROR,1.0,0.2648,10
GBM_LATE_15M_PYCONFIRMADO,434,239,195,0.5507,0.0505,1.0,0.0505,98.9767,0.2281,3.49,-2.04,1.2427,-1.0155,0.2281,1.4998,14,10,-0.0823,0.2534,0.1,0.1,0.1835,TIMING_CORTO,1.0,0.0505,374
UPDOWN_GBM_IBS_ALTO,130,101,29,0.7769,0.2727,1.0,0.2727,77.2619,0.5943,7.4552,-2.04,1.2685,-1.7537,0.5943,2.5192,15,3,0.315,0.6604,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2727,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,303,246,57,0.8119,0.3098,1.0,0.3098,65.5828,0.2164,1.6297,-2.04,0.6979,-1.8614,0.2164,1.6181,17,4,0.1548,0.2405,0.1,0.1,0.3101,TIMING_CORTO,1.0,0.3098,7
