strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11739,7227,4512,0.6156,0.1156,1.0,0.1156,5702.9712,0.4858,103.929,-2.04,1.8121,-1.6385,0.4858,1.7714,21,17,-0.0532,0.5398,0.2,0.2,0.2681,TIMING_CORTO,1.0,0.1156,68
GBM_LATE_15M,13973,8417,5556,0.6024,0.1024,1.0,0.1024,4804.2636,0.3438,51.429,-2.04,1.4645,-1.354,0.3438,1.6386,20,16,-0.0457,0.382,0.2,0.2,0.2348,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M_TARDIO,10638,6346,4292,0.5965,0.0965,1.0,0.0965,4164.6718,0.3915,17.0076,-2.04,1.4968,-1.2428,0.3915,1.7808,23,17,-0.0144,0.435,0.1,0.1,0.2616,TIMING_CORTO,1.0,0.0965,100
UPDOWN_GBM_15M_TARDIO,3766,2448,1318,0.65,0.1499,1.0,0.1499,1818.221,0.4828,25.179,-2.04,1.5279,-1.4584,0.4828,1.9459,24,9,-0.0221,0.5364,0.2,0.2,0.316,TIMING_CORTO,1.0,0.1499,39
GBM_LATE_15M_MULTIHORIZONTE,1211,885,326,0.7308,0.2304,1.0,0.2304,1064.7023,0.8792,16.1418,-2.04,1.8982,-1.887,0.8792,2.7307,41,7,-0.089,0.9769,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2304,15
UPDOWN_GBM,4315,2393,1922,0.5546,0.0546,1.0,0.0546,554.4468,0.1285,7.9814,-2.04,1.0413,-1.008,0.1285,1.2862,15,16,0.0381,0.1428,0.3,0.6,0.1234,DIRECTION_ERROR,1.0,0.0546,319
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,502,273,229,0.5438,0.0437,1.0,0.0437,104.0848,0.2073,3.49,-2.04,1.189,-0.9629,0.2073,1.472,14,10,-0.079,0.2304,0.1,0.1,0.1744,TIMING_CORTO,1.0,0.0437,501
UPDOWN_GBM_IBS_ALTO,175,132,43,0.7543,0.2514,1.0,0.2514,79.7044,0.4555,7.4552,-2.04,1.2008,-1.8327,0.4555,2.0114,15,3,0.3006,0.5061,0.1,0.2,0.3793,TIMING_CORTO,1.0,0.2514,12
GBM_LATE_5M,1753,873,880,0.498,-0.002,1.0,-0.002,58.8033,0.0335,4.2519,-2.04,0.9375,-0.8632,0.0335,1.0774,10,20,0.0437,0.0373,0.1,0.1,0.0358,TIMING_CORTO,1.0,-0.002,241471
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,340,272,68,0.8,0.2982,1.0,0.2982,58.1324,0.171,1.6297,-2.04,0.6852,-1.8858,0.171,1.4533,17,4,0.1555,0.19,0.1,0.1,0.2495,TIMING_CORTO,1.0,0.2982,7
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2307,1444,863,0.6259,0.1258,1.0,0.1258,24.7059,0.0107,0.8381,-1.071,0.6572,-1.071,0.0107,1.0267,16,8,-0.0599,0.0119,0.1,0.1,0.0163,TIMING_CORTO,1.0,0.1258,57
ORDER_FLOW_5M,1733,892,841,0.5147,0.0147,1.0,0.0147,18.1592,0.0105,1.7728,-1.683,0.5543,-0.5663,0.0105,1.0381,11,9,-0.0477,0.0116,0.7,0.7,0.0189,TIMING_CORTO,1.0,0.0147,4443
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
UPDOWN_GBM_ETH_15M_HORA7,34,17,17,0.5,0.0,1.0,0.0,0.4701,0.0138,2.7158,-1.3566,0.7465,-0.7188,0.0138,1.0385,4,4,0.0357,0.0154,0.2,0.2,0.0185,TIMING_CORTO,0.85,0.0,
GBM_LATE_60M_PYCONFIRMADO,214,113,101,0.528,0.0278,1.0,0.0278,0.3694,0.0017,6.0087,-2.04,0.7826,-0.8719,0.0017,1.0042,6,6,0.0078,0.0019,0.7,0.7,0.0022,TIMING_CORTO,1.0,0.0278,1241
FAVORITO_CONFIRMADO_15MIN_EXTREMO,157,147,10,0.9363,0.4308,1.0,0.4308,-1.6487,-0.0105,0.1822,-2.04,0.1051,-1.7105,-0.0105,0.9036,34,2,0.0391,-0.0117,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4308,2
STRUCT_NO_15M,1018,526,492,0.5167,0.0167,1.0,0.0167,-1.7766,-0.0017,1.3923,-1.53,0.5256,-0.5655,-0.0017,0.9936,12,12,-0.0572,-0.0019,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0167,3454
