strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12679,7759,4920,0.612,0.1119,1.0,0.1119,5942.304,0.4687,103.929,-2.04,1.7887,-1.6131,0.4687,1.7487,21,17,-0.0533,0.5207,0.2,0.2,0.262,TIMING_CORTO,1.0,0.1119,73
GBM_LATE_15M,14763,8876,5887,0.6012,0.1012,1.0,0.1012,5070.593,0.3435,51.429,-2.04,1.469,-1.3536,0.3435,1.6363,20,16,-0.0475,0.3816,0.2,0.2,0.2338,TIMING_CORTO,1.0,0.1012,90
GBM_LATE_15M_TARDIO,11378,6849,4529,0.602,0.1019,1.0,0.1019,4653.1569,0.409,17.0076,-2.04,1.5246,-1.2781,0.409,1.8038,23,17,-0.0087,0.4544,0.1,0.1,0.2682,TIMING_CORTO,1.0,0.1019,89
UPDOWN_GBM_15M_TARDIO,4138,2623,1515,0.6339,0.1338,1.0,0.1338,1840.472,0.4448,25.179,-2.04,1.5089,-1.3977,0.4448,1.8692,24,9,-0.0378,0.4942,0.2,0.2,0.2948,TIMING_CORTO,1.0,0.1338,50
GBM_LATE_15M_MULTIHORIZONTE,1847,1315,532,0.712,0.2117,1.0,0.2117,1487.0342,0.8051,16.1418,-2.04,1.9157,-1.94,0.8051,2.4408,41,7,-0.0406,0.8946,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2117,18
UPDOWN_GBM,4718,2615,2103,0.5543,0.0542,1.0,0.0542,599.7278,0.1271,7.9814,-2.04,1.0297,-0.9952,0.1271,1.2866,15,16,0.0407,0.1412,0.4,0.6,0.1235,DIRECTION_ERROR,1.0,0.0542,323
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1930,981,949,0.5083,0.0083,1.0,0.0083,120.0208,0.0622,4.2519,-2.04,0.9906,-0.8975,0.0622,1.1409,10,20,0.0444,0.0691,0.1,0.1,0.0628,TIMING_CORTO,1.0,0.0083,14000
GBM_LATE_15M_PYCONFIRMADO,727,398,329,0.5475,0.0473,1.0,0.0473,111.0341,0.1527,3.5265,-2.04,1.038,-0.9182,0.1527,1.3676,14,10,-0.0457,0.1697,0.1,0.1,0.1471,TIMING_CORTO,1.0,0.0473,425
UPDOWN_GBM_IBS_ALTO,198,150,48,0.7576,0.255,1.0,0.255,94.8062,0.4788,7.4552,-2.04,1.2254,-1.8543,0.4788,2.0652,15,3,0.3006,0.532,0.1,0.2,0.3907,TIMING_CORTO,1.0,0.255,11
