strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16619,9848,6771,0.5926,0.0926,1.0,0.0926,7488.4096,0.4506,103.929,-2.04,1.8081,-1.5239,0.4506,1.7258,21,17,-0.0426,0.5007,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M_TARDIO,14918,9144,5774,0.613,0.1129,1.0,0.1129,6656.9175,0.4462,17.0076,-2.04,1.6309,-1.4299,0.4462,1.8063,23,17,-0.0011,0.4958,0.1,0.1,0.2736,TIMING_CORTO,1.0,0.1129,72
GBM_LATE_15M,18320,10732,7588,0.5858,0.0858,1.0,0.0858,6016.0872,0.3284,51.429,-2.04,1.5095,-1.3421,0.3284,1.5907,20,16,-0.0443,0.3649,0.2,0.2,0.2175,TIMING_CORTO,1.0,0.0858,127
GBM_LATE_15M_MULTIHORIZONTE,4948,3336,1612,0.6742,0.1741,1.0,0.1741,3367.928,0.6807,16.1418,-2.04,1.9618,-1.9707,0.6807,2.0602,41,9,0.0052,0.7563,0.2,0.2,0.347,TIMING_CORTO,1.0,0.1741,28
UPDOWN_GBM_15M_TARDIO,6207,3450,2757,0.5558,0.0558,1.0,0.0558,2222.5921,0.3581,51.429,-2.04,1.6416,-1.2481,0.3581,1.6459,24,17,-0.0564,0.3979,0.2,0.2,0.2181,TIMING_CORTO,1.0,0.0558,305
UPDOWN_GBM,8332,4467,3865,0.5361,0.0361,1.0,0.0361,711.6835,0.0854,7.9814,-2.04,0.9932,-0.9638,0.0854,1.1911,23,22,0.0151,0.0949,0.4,0.5,0.086,DIRECTION_ERROR,1.0,0.0361,733
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2570,1376,1194,0.5354,0.0354,1.0,0.0354,389.0318,0.1514,9.3886,-2.04,1.1589,-1.0097,0.1514,1.3227,12,20,0.0075,0.1682,0.1,0.1,0.1306,TIMING_CORTO,1.0,0.0354,764
MOMENTUM_IBS_5M_BALLENA,10566,4538,6028,0.4295,-0.0705,1.0,-0.0705,242.5349,0.023,103.929,-2.04,1.25,-0.9008,0.023,1.0447,21,20,-0.0175,0.0255,0.2,0.2,0.0184,TIMING_CORTO,1.0,-0.0705,190
GBM_LATE_15M_PYCONFIRMADO,1180,666,514,0.5644,0.0643,1.0,0.0643,229.1456,0.1942,11.689,-2.04,1.1013,-0.9812,0.1942,1.4543,14,10,-0.0234,0.2158,0.1,0.2,0.1763,TIMING_CORTO,1.0,0.0643,229
UPDOWN_GBM_IBS_ALTO,334,260,74,0.7784,0.2768,1.0,0.2768,219.9243,0.6585,7.4552,-2.04,1.3887,-1.9071,0.6585,2.5583,23,3,0.2701,0.7316,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2768,9
MOMENTUM_IBS_15M_BALLENA,3919,1829,2090,0.4667,-0.0333,1.0,-0.0333,125.8612,0.0321,25.179,-2.04,1.0898,-0.8935,0.0321,1.0674,18,11,-0.0086,0.0357,0.4,0.4,0.0295,TIMING_CORTO,1.0,-0.0333,864
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7153,4479,2674,0.6262,0.1261,1.0,0.1261,98.1095,0.0137,0.8381,-1.071,0.6639,-1.0643,0.0178,1.0343,29,12,-0.0597,0.0152,0.1,0.1,0.0268,TIMING_CORTO,1.0,0.1261,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,435,351,84,0.8069,0.3055,1.0,0.3055,76.7292,0.1764,1.6297,-2.04,0.6761,-1.9115,0.1764,1.4779,30,4,0.149,0.196,0.1,0.1,0.2609,TIMING_CORTO,1.0,0.3055,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1947,1020,927,0.5239,0.0239,1.0,0.0239,71.2101,0.0366,2.0004,-2.04,0.6658,-0.6557,0.0366,1.1171,11,9,-0.066,0.0406,0.6,0.7,0.0549,TIMING_CORTO,1.0,0.0239,1684
LEADLAG_BTC_XRP_15M,519,283,236,0.5453,0.0451,1.0,0.0451,49.12,0.0946,2.1705,-2.04,1.0889,-1.0977,0.0946,1.1896,8,10,0.0029,0.1052,0.2,0.2,0.0869,EDGE_INSUFICIENTE,1.0,0.0451,469
PRICE_TARGET_GBM_FADE,147,45,102,0.3061,-0.1913,1.0,-0.1913,11.4822,0.0781,4.49,-1.53,1.4338,-0.52,0.0781,1.2165,5,14,0.0282,0.0868,101.8,112.7,0.0545,DIRECTION_ERROR,1.0,-0.1913,23
MOMENTUM_IBS_5M,1832,933,899,0.5093,0.0093,1.0,0.0093,11.3475,0.0062,2.0004,-2.04,0.6555,-0.6676,0.0062,1.0189,12,12,-0.0026,0.0069,1.4,1.3,0.0094,TIMING_CORTO,1.0,0.0093,11174
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,663,531,132,0.8009,0.3,1.0,0.3,6.2545,0.0094,0.8171,-2.04,0.5095,-2.0022,0.0094,1.0237,21,4,0.0538,0.0105,0.6,0.6,0.0185,TIMING_CORTO,1.0,0.3,7
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,422,225,197,0.5332,0.033,1.0,0.033,4.3635,0.0103,2.1705,-2.04,0.9037,-1.01,0.0103,1.0219,13,12,-0.0186,0.0115,0.2,0.2,0.0114,TIMING_CORTO,1.0,0.033,878
BALLENAS_CONFIRMADAS_15M,2247,1244,1003,0.5536,0.0536,1.0,0.0536,3.3531,0.0015,12.1064,-2.04,0.8842,-1.0933,0.0015,1.0031,17,14,-0.0466,0.0017,0.8,0.2,0.0017,TIMING_CORTO,1.0,0.0536,331
UPDOWN_GBM_ETH_15M_HORA7,49,23,26,0.4694,-0.0294,1.0,-0.0294,-1.9508,-0.0398,2.7158,-1.3566,0.6726,-0.6701,-0.0398,0.888,5,4,0.0164,-0.0442,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0294,1107
STREAK_FADE_60M,25,10,15,0.4,-0.0926,1.0,-0.0926,-2.8792,-0.1152,0.5317,-0.51,0.4771,-0.51,-0.1152,0.6236,4,3,0.009,-0.128,0.7,0.7,0.0,TIMING_CORTO,0.625,-0.0579,108
